,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
10,0.6549029350280762,0.006839434026388201,0.14502077102661132,0.0009805887523749166,0.050202020202020206,auto,rbf,"{'C': 0.050202020202020206, 'gamma': 'auto', 'kernel': 'rbf'}",0.11678832116788321,0.11678832116788321,0.11678832116788321,0.1170018281535649,0.1170018281535649,0.1168737239621559,0.00010459663428797151,301,0.11689497716894977,0.11689497716894977,0.11689497716894977,0.11684162482884528,0.11684162482884528,0.11687363623290799,2.6137201967886914e-05
11,0.22307319641113282,0.005607256054159324,0.04952182769775391,0.0005786245643684055,0.050202020202020206,auto,sigmoid,"{'C': 0.050202020202020206, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.2572992700729927,0.2755474452554745,0.24635036496350365,0.2870201096892139,0.3071297989031079,0.2746693977768585,0.021497337739014046,297,0.26301369863013696,0.27214611872146116,0.2593607305936073,0.2601551802829758,0.2551346417161114,0.2619620739888585,0.005682717048474618
12,0.24733219146728516,0.008084511667706828,0.1100998878479004,0.0013488678185474064,0.0703030303030303,scale,rbf,"{'C': 0.0703030303030303, 'gamma': 'scale', 'kernel': 'rbf'}",0.666058394160584,0.6916058394160584,0.666058394160584,0.6837294332723949,0.6837294332723949,0.6782362988564031,0.010350810516683996,120,0.7050228310502283,0.7009132420091324,0.6949771689497717,0.6932907348242812,0.6896394340483797,0.6967686821763587,0.00550345647996959
13,0.18756599426269532,0.0012117643963787947,0.05149784088134766,0.0007369473403823648,0.0703030303030303,scale,sigmoid,"{'C': 0.0703030303030303, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.6587591240875912,0.6879562043795621,0.656934306569343,0.6636197440585009,0.6709323583180987,0.6676403474826191,0.011253728890649031,134,0.680365296803653,0.6757990867579908,0.6831050228310502,0.6745778183477864,0.6700136923779096,0.6767721834236781,0.004570660239915395
14,0.6518002986907959,0.005610266407083366,0.14486098289489746,0.0005236555895169413,0.0703030303030303,auto,rbf,"{'C': 0.0703030303030303, 'gamma': 'auto', 'kernel': 'rbf'}",0.11678832116788321,0.11678832116788321,0.11678832116788321,0.1170018281535649,0.1170018281535649,0.1168737239621559,0.00010459663428797151,301,0.11689497716894977,0.11689497716894977,0.11689497716894977,0.11684162482884528,0.11684162482884528,0.11687363623290799,2.6137201967886914e-05
15,0.21388468742370606,0.003963943896389122,0.04851245880126953,0.0007382430088948346,0.0703030303030303,auto,sigmoid,"{'C': 0.0703030303030303, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.2737226277372263,0.25364963503649635,0.2591240875912409,0.2742230347349177,0.30895795246800734,0.2739354675135777,0.019274825148635964,298,0.26529680365296804,0.2420091324200913,0.2625570776255708,0.23870378822455499,0.24965769055225925,0.25164489849508886,0.010674450675418288
16,0.22947611808776855,0.007598972036600321,0.10969052314758301,0.005760539999664286,0.0904040404040404,scale,rbf,"{'C': 0.0904040404040404, 'gamma': 'scale', 'kernel': 'rbf'}",0.6678832116788321,0.6952554744525548,0.6624087591240876,0.6873857404021938,0.6873857404021938,0.6800637852119724,0.012633889308979847,118,0.7136986301369863,0.7073059360730594,0.7082191780821918,0.7024189867640347,0.6996805111821086,0.7062646484476761,0.004864329904207529
17,0.173820161819458,0.001843896888495568,0.05079526901245117,0.0003526815210451401,0.0904040404040404,scale,sigmoid,"{'C': 0.0904040404040404, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.666058394160584,0.6970802919708029,0.6587591240875912,0.659963436928702,0.6727605118829981,0.6709243518061356,0.013995118105455269,132,0.6863013698630137,0.6789954337899543,0.684931506849315,0.6754906435417618,0.6741214057507987,0.6799680719589688,0.004897412464575158
18,0.6493216514587402,0.0035134931389740397,0.14873661994934081,0.006731232884803282,0.0904040404040404,auto,rbf,"{'C': 0.0904040404040404, 'gamma': 'auto', 'kernel': 'rbf'}",0.11678832116788321,0.11678832116788321,0.11678832116788321,0.1170018281535649,0.1170018281535649,0.1168737239621559,0.00010459663428797151,301,0.11689497716894977,0.11689497716894977,0.11689497716894977,0.11684162482884528,0.11684162482884528,0.11687363623290799,2.6137201967886914e-05
19,0.20157957077026367,0.0038891287540774636,0.049486541748046876,0.0017390563029554098,0.0904040404040404,auto,sigmoid,"{'C': 0.0904040404040404, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.2591240875912409,0.25547445255474455,0.2591240875912409,0.27056672760511885,0.2851919561243144,0.2658962622933319,0.010903906320821168,299,0.2593607305936073,0.25159817351598174,0.26438356164383564,0.2464628023733455,0.2409858512094934,0.2525582238672527,0.008462959058010333
20,0.21176228523254395,0.008347699173199153,0.10470056533813477,0.0005185121864609319,0.11050505050505051,scale,rbf,"{'C': 0.11050505050505051, 'gamma': 'scale', 'kernel': 'rbf'}",0.6751824817518248,0.7007299270072993,0.6678832116788321,0.6873857404021938,0.6892138939670932,0.6840790509614487,0.011454314773170906,114,0.7187214611872146,0.7132420091324201,0.7155251141552511,0.7092651757188498,0.7088087631218621,0.7131125046631196,0.003758243752542949
21,0.16530084609985352,0.0015955379242023023,0.0494685173034668,0.000576914772535838,0.11050505050505051,scale,sigmoid,"{'C': 0.11050505050505051, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.666058394160584,0.6970802919708029,0.6587591240875912,0.6617915904936015,0.6709323583180987,0.6709243518061357,0.013705552950873258,131,0.6835616438356165,0.6853881278538813,0.6863013698630137,0.6782291191236878,0.6718393427658603,0.6810639206884119,0.00539438968090188
22,0.6529661655426026,0.0064418823273438555,0.14512419700622559,0.0005434993819867743,0.11050505050505051,auto,rbf,"{'C': 0.11050505050505051, 'gamma': 'auto', 'kernel': 'rbf'}",0.11678832116788321,0.11678832116788321,0.11678832116788321,0.1170018281535649,0.1170018281535649,0.1168737239621559,0.00010459663428797151,301,0.11689497716894977,0.11689497716894977,0.11689497716894977,0.11684162482884528,0.11684162482884528,0.11687363623290799,2.6137201967886914e-05
23,0.19051117897033693,0.005631789584231331,0.048285627365112306,0.0006112418275758432,0.11050505050505051,auto,sigmoid,"{'C': 0.11050505050505051, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.27007299270072993,0.2773722627737226,0.27007299270072993,0.283363802559415,0.3162705667276051,0.2834305234924405,0.01715822060709873,296,0.27123287671232876,0.2579908675799087,0.28356164383561644,0.25741670470104977,0.2482884527612962,0.26369810911804,0.012335468297828004
24,0.1988676071166992,0.003928348387230774,0.10270924568176269,0.0004991540482439496,0.13060606060606061,scale,rbf,"{'C': 0.13060606060606061, 'gamma': 'scale', 'kernel': 'rbf'}",0.677007299270073,0.7043795620437956,0.6697080291970803,0.6928702010968921,0.6910420475319927,0.6870014278279667,0.012261426490718208,107,0.726027397260274,0.7182648401826484,0.7251141552511415,0.7142857142857143,0.7129164764947512,0.7193217166949059,0.005404144826366951
25,0.15873932838439941,0.0032404709326247978,0.049080181121826175,0.000998122350836078,0.13060606060606061,scale,sigmoid,"{'C': 0.13060606060606061, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.6697080291970803,0.6934306569343066,0.6605839416058394,0.6636197440585009,0.6782449725776966,0.6731174688746847,0.011813866977142,127,0.6867579908675799,0.6835616438356165,0.6894977168949772,0.6809675947056139,0.6759470561387494,0.6833464004885074,0.00468898679683752
26,0.6527454376220703,0.0028113490654394137,0.14612889289855957,0.0014873888540217605,0.13060606060606061,auto,rbf,"{'C': 0.13060606060606061, 'gamma': 'auto', 'kernel': 'rbf'}",0.11678832116788321,0.11678832116788321,0.11678832116788321,0.1170018281535649,0.1170018281535649,0.1168737239621559,0.00010459663428797151,301,0.11689497716894977,0.11689497716894977,0.11689497716894977,0.11684162482884528,0.11684162482884528,0.11687363623290799,2.6137201967886914e-05
27,0.16323680877685548,0.007401065718803878,0.04724054336547852,0.0010177879248675636,0.13060606060606061,auto,sigmoid,"{'C': 0.13060606060606061, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.30474452554744524,0.3102189781021898,0.29927007299270075,0.3180987202925046,0.2961608775137112,0.3056986348897103,0.007840933225315814,294,0.29954337899543376,0.2867579908675799,0.3004566210045662,0.2943861250570516,0.24144226380648107,0.28451727594622256,0.02208039017184452
28,0.19005341529846193,0.001926351650998165,0.10187840461730957,0.0007986678358041366,0.15070707070707073,scale,rbf,"{'C': 0.15070707070707073, 'gamma': 'scale', 'kernel': 'rbf'}",0.6861313868613139,0.7062043795620438,0.6751824817518248,0.696526508226691,0.6946983546617916,0.691748622212733,0.010454552879863691,93,0.7333333333333333,0.7242009132420091,0.7324200913242009,0.7215883158375171,0.7197626654495665,0.7262610638373254,0.005590323628545563
29,0.1508575439453125,0.0015511720434909966,0.048381471633911134,0.0008729870386326458,0.15070707070707073,scale,sigmoid,"{'C': 0.15070707070707073, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.6733576642335767,0.6861313868613139,0.6624087591240876,0.6709323583180987,0.6837294332723949,0.6753119203618944,0.008687998959137449,124,0.6885844748858447,0.6867579908675799,0.6940639269406392,0.6832496576905522,0.6805111821086262,0.6866334464986484,0.0046468529269908685
30,0.6784858226776123,0.04257534288436623,0.1460050106048584,0.002175883811825444,0.15070707070707073,auto,rbf,"{'C': 0.15070707070707073, 'gamma': 'auto', 'kernel': 'rbf'}",0.11678832116788321,0.11678832116788321,0.11678832116788321,0.1170018281535649,0.1170018281535649,0.1168737239621559,0.00010459663428797151,301,0.11689497716894977,0.11689497716894977,0.11689497716894977,0.11684162482884528,0.11684162482884528,0.11687363623290799,2.6137201967886914e-05
31,0.1697005271911621,0.009908033375824075,0.05546889305114746,0.007862816695971603,0.15070707070707073,auto,sigmoid,"{'C': 0.15070707070707073, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.30474452554744524,0.3156934306569343,0.2956204379562044,0.3290676416819013,0.29981718464351004,0.30898864409719906,0.012074414710628726,293,0.30273972602739724,0.2908675799086758,0.29954337899543376,0.298037425832953,0.2501141031492469,0.2882604427827413,0.019465272060005315
32,0.19662041664123536,0.018366798931908016,0.10347228050231934,0.0021711527206127856,0.17080808080808083,scale,rbf,"{'C': 0.17080808080808083, 'gamma': 'scale', 'kernel': 'rbf'}",0.6843065693430657,0.7043795620437956,0.6751824817518248,0.7020109689213894,0.7038391224862889,0.6939437409092728,0.011973011551614045,88,0.7410958904109589,0.7315068493150685,0.7410958904109589,0.7293473299863076,0.7270652670013692,0.7340222454249326,0.005943980274368535
33,0.15071749687194824,0.003341959918419095,0.0480074405670166,0.0005847022926389709,0.17080808080808083,scale,sigmoid,"{'C': 0.17080808080808083, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.677007299270073,0.6879562043795621,0.6642335766423357,0.6709323583180987,0.6745886654478976,0.6749436208115934,0.007803939596162242,125,0.691324200913242,0.691324200913242,0.6986301369863014,0.6814240073026016,0.6800547695116386,0.688551463125405,0.006927485046490513
34,0.6555618286132813,0.0037420996102577714,0.14642643928527832,0.0009102021632327353,0.17080808080808083,auto,rbf,"{'C': 0.17080808080808083, 'gamma': 'auto', 'kernel': 'rbf'}",0.11678832116788321,0.11678832116788321,0.11678832116788321,0.1170018281535649,0.1170018281535649,0.1168737239621559,0.00010459663428797151,301,0.11689497716894977,0.11689497716894977,0.11689497716894977,0.11684162482884528,0.11684162482884528,0.11687363623290799,2.6137201967886914e-05
35,0.14454264640808107,0.005479332793838073,0.045210981369018556,0.0008628091032931301,0.17080808080808083,auto,sigmoid,"{'C': 0.17080808080808083, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.30656934306569344,0.3010948905109489,0.29744525547445255,0.3180987202925046,0.3382084095063985,0.31228332376999957,0.014723639442599315,291,0.30684931506849317,0.28858447488584477,0.3082191780821918,0.30488361478776815,0.2916476494751255,0.30003684645988465,0.008226626079552022
36,0.1842061996459961,0.0069646263720911546,0.09949698448181152,0.0007444881869068056,0.19090909090909092,scale,rbf,"{'C': 0.19090909090909092, 'gamma': 'scale', 'kernel': 'rbf'}",0.6916058394160584,0.708029197080292,0.6824817518248175,0.7148080438756855,0.7038391224862889,0.7001527909366285,0.011625138763282191,61,0.7461187214611872,0.7420091324200914,0.7465753424657534,0.7357371063441351,0.7339114559561843,0.7408703517294704,0.00521853550668636
37,0.14341192245483397,0.002418819922531378,0.04663801193237305,0.0004990564348482531,0.19090909090909092,scale,sigmoid,"{'C': 0.19090909090909092, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.677007299270073,0.6934306569343066,0.6678832116788321,0.676416819012797,0.676416819012797,0.6782309611817612,0.008320892293953337,121,0.6949771689497717,0.6977168949771689,0.6968036529680365,0.6891830214513921,0.6846188954815153,0.6926599267655769,0.004997200423222538
38,0.6839401245117187,0.021904598861168127,0.15429458618164063,0.0069408967906192396,0.19090909090909092,auto,rbf,"{'C': 0.19090909090909092, 'gamma': 'auto', 'kernel': 'rbf'}",0.11678832116788321,0.11678832116788321,0.11678832116788321,0.1170018281535649,0.1170018281535649,0.1168737239621559,0.00010459663428797151,301,0.11689497716894977,0.11689497716894977,0.11689497716894977,0.11684162482884528,0.11684162482884528,0.11687363623290799,2.6137201967886914e-05
39,0.1454308032989502,0.009056699012040214,0.04598855972290039,0.0006740171579122173,0.19090909090909092,auto,sigmoid,"{'C': 0.19090909090909092, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.3083941605839416,0.30474452554744524,0.29744525547445255,0.3162705667276051,0.33455210237659966,0.3122813221420088,0.012680094058575956,292,0.31004566210045664,0.2899543378995434,0.31004566210045664,0.3085349155636696,0.2939297124600639,0.30250205802483804,0.008730838262250002
40,0.18505558967590333,0.006906337328323581,0.10717744827270508,0.0026216051079334343,0.21101010101010104,scale,rbf,"{'C': 0.21101010101010104, 'gamma': 'scale', 'kernel': 'rbf'}",0.7025547445255474,0.7098540145985401,0.6788321167883211,0.716636197440585,0.7093235831809872,0.7034401313067962,0.013086079279427076,52,0.7497716894977169,0.7470319634703196,0.7515981735159817,0.7393884071200365,0.7403012323140119,0.7456182931836134,0.004941472453979007
41,0.1505589485168457,0.0066816932097903655,0.05170416831970215,0.005641022363224684,0.21101010101010104,scale,sigmoid,"{'C': 0.21101010101010104, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.677007299270073,0.698905109489051,0.6751824817518248,0.6745886654478976,0.6910420475319927,0.6833451206981678,0.009847112240961036,115,0.6972602739726027,0.7,0.6968036529680365,0.6910086718393428,0.687813783660429,0.6945772764880822,0.004473051137375102
42,0.7062652111053467,0.056122149636542225,0.16319761276245118,0.021923425626090044,0.21101010101010104,auto,rbf,"{'C': 0.21101010101010104, 'gamma': 'auto', 'kernel': 'rbf'}",0.11678832116788321,0.11678832116788321,0.11678832116788321,0.1170018281535649,0.1170018281535649,0.1168737239621559,0.00010459663428797151,301,0.11689497716894977,0.11689497716894977,0.11689497716894977,0.11684162482884528,0.11684162482884528,0.11687363623290799,2.6137201967886914e-05
43,0.18519048690795897,0.037871771079884965,0.05098409652709961,0.00498783180366523,0.21101010101010104,auto,sigmoid,"{'C': 0.21101010101010104, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.3156934306569343,0.31386861313868614,0.30474452554744524,0.3217550274223035,0.34186471663619744,0.31958526268031334,0.012402869544865967,288,0.31141552511415527,0.29269406392694064,0.317351598173516,0.31081697854860796,0.29666818804198997,0.30578927076104195,0.009437145657793033
44,0.21137018203735353,0.03327435070773389,0.11325654983520508,0.01529866322198607,0.23111111111111113,scale,rbf,"{'C': 0.23111111111111113, 'gamma': 'scale', 'kernel': 'rbf'}",0.698905109489051,0.7098540145985401,0.6788321167883211,0.7148080438756855,0.7184643510054844,0.7041727271514164,0.014279578639999199,50,0.7534246575342466,0.7474885844748859,0.7534246575342466,0.7425832952989503,0.744408945686901,0.7482660281058461,0.004494393634285839
45,0.14870619773864746,0.013627092456464818,0.04698987007141113,0.0006787388850440396,0.23111111111111113,scale,sigmoid,"{'C': 0.23111111111111113, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.6824817518248175,0.698905109489051,0.6843065693430657,0.6855575868372943,0.6855575868372943,0.6873617208663048,0.00588060658029152,106,0.6958904109589041,0.6990867579908676,0.6963470319634704,0.6937471474212689,0.6887266088544044,0.694759591437783,0.0034625138939216463
46,0.7024680614471436,0.032188387907946626,0.16302433013916015,0.0186413013785196,0.23111111111111113,auto,rbf,"{'C': 0.23111111111111113, 'gamma': 'auto', 'kernel': 'rbf'}",0.11678832116788321,0.11678832116788321,0.11678832116788321,0.1170018281535649,0.1170018281535649,0.1168737239621559,0.00010459663428797151,301,0.11689497716894977,0.11689497716894977,0.11689497716894977,0.11684162482884528,0.11684162482884528,0.11687363623290799,2.6137201967886914e-05
47,0.19576568603515626,0.036086164735589725,0.059766626358032225,0.006566488718665654,0.23111111111111113,auto,sigmoid,"{'C': 0.23111111111111113, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.31204379562043794,0.3102189781021898,0.29927007299270075,0.3180987202925046,0.3473491773308958,0.3173961488677458,0.01616410599341004,289,0.30776255707762556,0.29406392694063926,0.31552511415525114,0.30716567777270654,0.29895025102692835,0.30469350539463014,0.007467628427883318
48,0.1732433795928955,0.005950308640307492,0.10012497901916503,0.0032691511157552826,0.2512121212121212,scale,rbf,"{'C': 0.2512121212121212, 'gamma': 'scale', 'kernel': 'rbf'}",0.7025547445255474,0.7135036496350365,0.6843065693430657,0.7129798903107861,0.7239488117001828,0.7074587331029237,0.013409091510376418,33,0.7552511415525114,0.7488584474885844,0.7575342465753425,0.7466910086718394,0.7476038338658147,0.7511877356308185,0.004365316879855826
49,0.13503808975219728,0.005139418716305191,0.04632568359375,0.001933880527780015,0.2512121212121212,scale,sigmoid,"{'C': 0.2512121212121212, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.6806569343065694,0.7025547445255474,0.6806569343065694,0.6910420475319927,0.6855575868372943,0.6880936495015947,0.00818361044843345,101,0.6972602739726027,0.6990867579908676,0.6972602739726027,0.6983112733911456,0.6919214970333181,0.6967680152721073,0.002519189937782589
50,0.7824435234069824,0.08152653693590635,0.19844770431518555,0.04840718304405372,0.2512121212121212,auto,rbf,"{'C': 0.2512121212121212, 'gamma': 'auto', 'kernel': 'rbf'}",0.11678832116788321,0.11678832116788321,0.11678832116788321,0.1170018281535649,0.1170018281535649,0.1168737239621559,0.00010459663428797151,301,0.11689497716894977,0.11689497716894977,0.11689497716894977,0.11684162482884528,0.11684162482884528,0.11687363623290799,2.6137201967886914e-05
51,0.16430339813232422,0.026796681760329424,0.04829173088073731,0.003437912980321466,0.2512121212121212,auto,sigmoid,"{'C': 0.2512121212121212, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.32116788321167883,0.3284671532846715,0.31204379562043794,0.31444241316270566,0.3436928702010969,0.3239628230961181,0.011402428332912797,287,0.3091324200913242,0.30639269406392694,0.31552511415525114,0.312186216339571,0.2971246006389776,0.3080722090578102,0.006265234208682063
52,0.1849952220916748,0.014114406283940291,0.10252370834350585,0.001942375895767971,0.27131313131313134,scale,rbf,"{'C': 0.27131313131313134, 'gamma': 'scale', 'kernel': 'rbf'}",0.7116788321167883,0.7171532846715328,0.6861313868613139,0.7129798903107861,0.720292504570384,0.7096471797061611,0.012148182068355518,16,0.7589041095890411,0.7502283105022831,0.7593607305936073,0.7480602464628023,0.7526243724326791,0.7538355539160826,0.004561823664715605
53,0.14285736083984374,0.01082558416644027,0.04692826271057129,0.0010258629296019946,0.27131313131313134,scale,sigmoid,"{'C': 0.27131313131313134, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.6843065693430657,0.698905109489051,0.6715328467153284,0.6946983546617916,0.6873857404021938,0.6873657241222861,0.009454773618337329,104,0.7004566210045662,0.7004566210045662,0.6958904109589041,0.6983112733911456,0.6937471474212689,0.6977724147560902,0.0026246908544318606
54,0.6996131896972656,0.015424879601992054,0.15846972465515136,0.011170521580394976,0.27131313131313134,auto,rbf,"{'C': 0.27131313131313134, 'gamma': 'auto', 'kernel': 'rbf'}",0.11678832116788321,0.11678832116788321,0.11678832116788321,0.1170018281535649,0.1170018281535649,0.1168737239621559,0.00010459663428797151,301,0.11689497716894977,0.11689497716894977,0.11689497716894977,0.11684162482884528,0.11684162482884528,0.11687363623290799,2.6137201967886914e-05
55,0.1492382526397705,0.017632797110286553,0.04783077239990234,0.0037830589253689635,0.27131313131313134,auto,sigmoid,"{'C': 0.27131313131313134, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.32299270072992703,0.3284671532846715,0.3193430656934307,0.31444241316270566,0.3382084095063985,0.3246907484754267,0.008166980433383686,285,0.3091324200913242,0.29817351598173514,0.31917808219178084,0.313555454130534,0.2957553628480146,0.30715896704867773,0.008944822104042719
56,0.20506443977355956,0.018389869970433338,0.11374826431274414,0.016905971391600057,0.29141414141414146,scale,rbf,"{'C': 0.29141414141414146, 'gamma': 'scale', 'kernel': 'rbf'}",0.7098540145985401,0.7208029197080292,0.6843065693430657,0.7129798903107861,0.720292504570384,0.7096471797061611,0.01334967977649822,16,0.7602739726027398,0.7538812785388128,0.7625570776255708,0.7512551346417161,0.7539936102236422,0.7563922147264963,0.00427834721992825
57,0.13545217514038085,0.005186430675793801,0.04948782920837402,0.006520959803617119,0.29141414141414146,scale,sigmoid,"{'C': 0.29141414141414146, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.6897810218978102,0.7043795620437956,0.6733576642335767,0.6946983546617916,0.6855575868372943,0.6895548379348536,0.010243103247140603,97,0.7022831050228311,0.6990867579908676,0.6954337899543379,0.6983112733911456,0.6914650844363305,0.6973160021591025,0.0036489508870999085
58,0.7006085395812989,0.031811134660412264,0.1529329776763916,0.002307013103976011,0.29141414141414146,auto,rbf,"{'C': 0.29141414141414146, 'gamma': 'auto', 'kernel': 'rbf'}",0.11678832116788321,0.11678832116788321,0.11678832116788321,0.1170018281535649,0.1170018281535649,0.1168737239621559,0.00010459663428797151,301,0.11689497716894977,0.11689497716894977,0.11689497716894977,0.11684162482884528,0.11684162482884528,0.11687363623290799,2.6137201967886914e-05
59,0.1282754898071289,0.003652948434884274,0.04291057586669922,0.0009279904215136928,0.29141414141414146,auto,sigmoid,"{'C': 0.29141414141414146, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.32299270072992703,0.3284671532846715,0.3193430656934307,0.3217550274223035,0.340036563071298,0.3265189020403262,0.007391130725328497,283,0.3105022831050228,0.29497716894977166,0.317351598173516,0.31903240529438615,0.2952989502510269,0.3074324811547447,0.010437702628512374
60,0.1637927532196045,0.002600300100406923,0.09663949012756348,0.0019519536771050161,0.3115151515151515,scale,rbf,"{'C': 0.3115151515151515, 'gamma': 'scale', 'kernel': 'rbf'}",0.7098540145985401,0.7244525547445255,0.6843065693430657,0.7148080438756855,0.7184643510054844,0.7103771067134602,0.013878771601201012,14,0.7634703196347032,0.7538812785388128,0.7616438356164383,0.7535371976266545,0.7558192606115929,0.7576703784056403,0.004105965871914568
