,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_depth,param_bootstrap,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
10,0.84172043800354,0.014512438500835516,0.08002581596374511,0.0037632761251044,1680,21,19,41,False,"{'n_estimators': 1680, 'min_samples_split': 21, 'min_samples_leaf': 19, 'max_depth': 41, 'bootstrap': False}",0.5714285714285714,0.5238095238095238,0.5238095238095238,0.6,0.55,0.5538095238095238,0.029183911325799144,15,0.7073170731707317,0.6951219512195121,0.6219512195121951,0.6746987951807228,0.6626506024096386,0.67234792829856,0.029600304640615596
11,0.6013733863830566,0.035147657417502566,0.05805339813232422,0.0018217148387306746,1246,50,25,35,False,"{'n_estimators': 1246, 'min_samples_split': 50, 'min_samples_leaf': 25, 'max_depth': 35, 'bootstrap': False}",0.5714285714285714,0.5238095238095238,0.5238095238095238,0.6,0.5,0.5438095238095239,0.03644024089468377,44,0.6463414634146342,0.6463414634146342,0.5853658536585366,0.6385542168674698,0.6385542168674698,0.6310314428445489,0.023096855861430073
12,0.2103287696838379,0.013252923203939055,0.020771265029907227,0.0005175104473383152,427,17,34,31,False,"{'n_estimators': 427, 'min_samples_split': 17, 'min_samples_leaf': 34, 'max_depth': 31, 'bootstrap': False}",0.5714285714285714,0.5714285714285714,0.5238095238095238,0.6,0.55,0.5633333333333332,0.025359098963227307,3,0.5487804878048781,0.6097560975609756,0.5609756097560976,0.5783132530120482,0.5542168674698795,0.5704084631207758,0.02204376486833174
13,0.6349552154541016,0.01259089567822922,0.06328935623168945,0.002098711257999366,1314,25,32,18,False,"{'n_estimators': 1314, 'min_samples_split': 25, 'min_samples_leaf': 32, 'max_depth': 18, 'bootstrap': False}",0.5714285714285714,0.5714285714285714,0.5238095238095238,0.6,0.55,0.5633333333333332,0.025359098963227307,3,0.5975609756097561,0.5853658536585366,0.5609756097560976,0.6024096385542169,0.5542168674698795,0.5801057890096974,0.0193184551174627
14,0.552166223526001,0.012460762482107313,0.041126060485839847,0.0006933242353088139,909,24,18,26,True,"{'n_estimators': 909, 'min_samples_split': 24, 'min_samples_leaf': 18, 'max_depth': 26, 'bootstrap': True}",0.5714285714285714,0.5714285714285714,0.5238095238095238,0.6,0.55,0.5633333333333332,0.025359098963227307,3,0.573170731707317,0.573170731707317,0.5609756097560976,0.5783132530120482,0.6144578313253012,0.5800176315016162,0.01814051231732006
15,1.0147266387939453,0.010481936738484214,0.10329351425170899,0.0010807410586180517,2210,11,28,13,False,"{'n_estimators': 2210, 'min_samples_split': 11, 'min_samples_leaf': 28, 'max_depth': 13, 'bootstrap': False}",0.5714285714285714,0.5714285714285714,0.5238095238095238,0.55,0.5,0.5433333333333333,0.027864264453957687,48,0.6097560975609756,0.5975609756097561,0.573170731707317,0.6144578313253012,0.6144578313253012,0.6018806935057303,0.01562890047102152
16,1.076634454727173,0.01350700415370094,0.11069779396057129,0.002201219476634775,2297,20,27,48,False,"{'n_estimators': 2297, 'min_samples_split': 20, 'min_samples_leaf': 27, 'max_depth': 48, 'bootstrap': False}",0.5714285714285714,0.5238095238095238,0.5238095238095238,0.6,0.55,0.5538095238095238,0.029183911325799144,15,0.6463414634146342,0.6219512195121951,0.5853658536585366,0.6265060240963856,0.6265060240963856,0.6213341169556272,0.019864346976632398
17,0.8151171207427979,0.02557876001805834,0.0762031078338623,0.021108632006058278,1391,44,31,33,True,"{'n_estimators': 1391, 'min_samples_split': 44, 'min_samples_leaf': 31, 'max_depth': 33, 'bootstrap': True}",0.5714285714285714,0.5714285714285714,0.5238095238095238,0.55,0.55,0.5533333333333333,0.01759973201197743,18,0.5487804878048781,0.5487804878048781,0.5609756097560976,0.5542168674698795,0.5542168674698795,0.5533940640611226,0.004503421316472275
18,0.07099437713623047,0.000559794415266557,0.005984735488891601,1.9509575410345827e-06,128,44,38,44,True,"{'n_estimators': 128, 'min_samples_split': 44, 'min_samples_leaf': 38, 'max_depth': 44, 'bootstrap': True}",0.5714285714285714,0.5714285714285714,0.5238095238095238,0.55,0.55,0.5533333333333333,0.01759973201197743,18,0.5487804878048781,0.5487804878048781,0.5609756097560976,0.5542168674698795,0.5542168674698795,0.5533940640611226,0.004503421316472275
19,0.1712740421295166,0.0021281197528847428,0.016564464569091795,0.0008008630276447096,360,10,24,20,False,"{'n_estimators': 360, 'min_samples_split': 10, 'min_samples_leaf': 24, 'max_depth': 20, 'bootstrap': False}",0.5714285714285714,0.5238095238095238,0.5238095238095238,0.6,0.55,0.5538095238095238,0.029183911325799144,15,0.6585365853658537,0.6463414634146342,0.5853658536585366,0.6506024096385542,0.6385542168674698,0.6358801057890097,0.026070453924649746
20,0.2833845138549805,0.0044844831300474685,0.023645734786987303,0.0012545798820763402,504,24,32,40,True,"{'n_estimators': 504, 'min_samples_split': 24, 'min_samples_leaf': 32, 'max_depth': 40, 'bootstrap': True}",0.5714285714285714,0.5714285714285714,0.5238095238095238,0.55,0.55,0.5533333333333333,0.01759973201197743,18,0.5487804878048781,0.5487804878048781,0.5609756097560976,0.5542168674698795,0.5542168674698795,0.5533940640611226,0.004503421316472275
21,0.2724494934082031,0.0025054499593975344,0.021358013153076172,0.0007888655798521467,456,18,21,9,True,"{'n_estimators': 456, 'min_samples_split': 18, 'min_samples_leaf': 21, 'max_depth': 9, 'bootstrap': True}",0.5714285714285714,0.5714285714285714,0.5238095238095238,0.55,0.55,0.5533333333333333,0.01759973201197743,18,0.573170731707317,0.5609756097560976,0.5609756097560976,0.5783132530120482,0.5662650602409639,0.5679400528945049,0.006852383794958282
22,0.06736440658569336,0.0012442529946026669,0.005591869354248047,0.0007961357930321477,119,43,40,19,True,"{'n_estimators': 119, 'min_samples_split': 43, 'min_samples_leaf': 40, 'max_depth': 19, 'bootstrap': True}",0.5714285714285714,0.5714285714285714,0.5238095238095238,0.55,0.55,0.5533333333333333,0.01759973201197743,18,0.5487804878048781,0.5487804878048781,0.5609756097560976,0.5542168674698795,0.5542168674698795,0.5533940640611226,0.004503421316472275
23,0.5747222900390625,0.030961719565554796,0.053387784957885744,0.0042857461587002986,1054,34,17,18,False,"{'n_estimators': 1054, 'min_samples_split': 34, 'min_samples_leaf': 17, 'max_depth': 18, 'bootstrap': False}",0.5714285714285714,0.5238095238095238,0.5238095238095238,0.6,0.5,0.5438095238095239,0.03644024089468377,44,0.7317073170731707,0.7073170731707317,0.6585365853658537,0.6987951807228916,0.6746987951807228,0.6942109903026741,0.025503519981784482
24,0.8753275394439697,0.0553413119210214,0.09324250221252442,0.013901770156150914,1651,48,36,34,False,"{'n_estimators': 1651, 'min_samples_split': 48, 'min_samples_leaf': 36, 'max_depth': 34, 'bootstrap': False}",0.5714285714285714,0.5714285714285714,0.5238095238095238,0.55,0.55,0.5533333333333333,0.01759973201197743,18,0.573170731707317,0.573170731707317,0.5609756097560976,0.5783132530120482,0.5662650602409639,0.5703790772847487,0.006064456300456057
25,0.08355059623718261,0.0015762104067899383,0.007986211776733398,0.0012410913575358865,157,21,16,15,False,"{'n_estimators': 157, 'min_samples_split': 21, 'min_samples_leaf': 16, 'max_depth': 15, 'bootstrap': False}",0.5714285714285714,0.5238095238095238,0.6190476190476191,0.6,0.55,0.572857142857143,0.034060104270947925,1,0.7560975609756098,0.7073170731707317,0.6707317073170732,0.7710843373493976,0.7349397590361446,0.7280340875697915,0.035780800193189424
26,1.2080517292022706,0.029304520612933534,0.0957021713256836,0.005477542048704243,1902,22,25,50,True,"{'n_estimators': 1902, 'min_samples_split': 22, 'min_samples_leaf': 25, 'max_depth': 50, 'bootstrap': True}",0.5714285714285714,0.5714285714285714,0.5238095238095238,0.55,0.55,0.5533333333333333,0.01759973201197743,18,0.5487804878048781,0.5487804878048781,0.5609756097560976,0.5542168674698795,0.5542168674698795,0.5533940640611226,0.004503421316472275
27,0.44330921173095705,0.010070588894217131,0.04080266952514648,0.0014530653284292368,880,26,18,29,False,"{'n_estimators': 880, 'min_samples_split': 26, 'min_samples_leaf': 18, 'max_depth': 29, 'bootstrap': False}",0.5714285714285714,0.5238095238095238,0.5238095238095238,0.6,0.5,0.5438095238095239,0.03644024089468377,44,0.7073170731707317,0.6951219512195121,0.6585365853658537,0.6746987951807228,0.6626506024096386,0.6796650014692919,0.018783595567751034
28,0.9372897148132324,0.021535453822072486,0.07044281959533691,0.0042810729298386795,1468,16,13,27,True,"{'n_estimators': 1468, 'min_samples_split': 16, 'min_samples_leaf': 13, 'max_depth': 27, 'bootstrap': True}",0.5714285714285714,0.5238095238095238,0.5238095238095238,0.55,0.55,0.5438095238095239,0.018107765087458597,44,0.6951219512195121,0.6707317073170732,0.6097560975609756,0.6506024096385542,0.6746987951807228,0.6601821921833676,0.02890458111135774
29,1.050523042678833,0.02756477738098704,0.12087488174438477,0.014941928715416681,2162,45,23,36,False,"{'n_estimators': 2162, 'min_samples_split': 45, 'min_samples_leaf': 23, 'max_depth': 36, 'bootstrap': False}",0.5714285714285714,0.5238095238095238,0.5714285714285714,0.6,0.55,0.5633333333333332,0.025359098963227307,3,0.6585365853658537,0.6463414634146342,0.6097560975609756,0.6506024096385542,0.6385542168674698,0.6407581545694975,0.01679369034643498
30,0.713121747970581,0.01523108659671301,0.05748405456542969,0.0005943061332053601,1256,10,37,13,True,"{'n_estimators': 1256, 'min_samples_split': 10, 'min_samples_leaf': 37, 'max_depth': 13, 'bootstrap': True}",0.5714285714285714,0.5714285714285714,0.5238095238095238,0.55,0.55,0.5533333333333333,0.01759973201197743,18,0.5487804878048781,0.5487804878048781,0.5609756097560976,0.5542168674698795,0.5542168674698795,0.5533940640611226,0.004503421316472275
31,0.7033501148223877,0.002999440663187572,0.07131757736206054,0.0013871340834457568,1545,32,37,15,False,"{'n_estimators': 1545, 'min_samples_split': 32, 'min_samples_leaf': 37, 'max_depth': 15, 'bootstrap': False}",0.5714285714285714,0.5714285714285714,0.5238095238095238,0.55,0.55,0.5533333333333333,0.01759973201197743,18,0.573170731707317,0.573170731707317,0.5609756097560976,0.5662650602409639,0.5662650602409639,0.5679694387305319,0.004665412158764738
32,0.21547818183898926,0.014490429236570884,0.01954808235168457,0.0007963897278789594,427,46,20,28,False,"{'n_estimators': 427, 'min_samples_split': 46, 'min_samples_leaf': 20, 'max_depth': 28, 'bootstrap': False}",0.5714285714285714,0.5238095238095238,0.5714285714285714,0.6,0.55,0.5633333333333332,0.025359098963227307,3,0.6585365853658537,0.6585365853658537,0.6097560975609756,0.6385542168674698,0.6626506024096386,0.6456068175139583,0.019798291310131163
33,1.009209394454956,0.010201298413697404,0.0833348274230957,0.0030106806641395346,1757,46,30,14,True,"{'n_estimators': 1757, 'min_samples_split': 46, 'min_samples_leaf': 30, 'max_depth': 14, 'bootstrap': True}",0.5714285714285714,0.5714285714285714,0.5238095238095238,0.55,0.55,0.5533333333333333,0.01759973201197743,18,0.5487804878048781,0.5487804878048781,0.5609756097560976,0.5542168674698795,0.5542168674698795,0.5533940640611226,0.004503421316472275
34,0.806263780593872,0.011588360695564771,0.08208661079406739,0.0009438082139794036,1767,41,37,5,False,"{'n_estimators': 1767, 'min_samples_split': 41, 'min_samples_leaf': 37, 'max_depth': 5, 'bootstrap': False}",0.5714285714285714,0.5714285714285714,0.5238095238095238,0.55,0.55,0.5533333333333333,0.01759973201197743,18,0.573170731707317,0.573170731707317,0.5609756097560976,0.5662650602409639,0.5662650602409639,0.5679694387305319,0.004665412158764738
35,0.9409593105316162,0.014008750420889497,0.09861774444580078,0.009870771413631763,2018,13,27,18,False,"{'n_estimators': 2018, 'min_samples_split': 13, 'min_samples_leaf': 27, 'max_depth': 18, 'bootstrap': False}",0.5714285714285714,0.5714285714285714,0.5238095238095238,0.6,0.55,0.5633333333333332,0.025359098963227307,3,0.6341463414634146,0.6219512195121951,0.5853658536585366,0.6144578313253012,0.6265060240963856,0.6164854540111666,0.0168210234100642
36,0.057608842849731445,0.0010363092974509382,0.005894136428833008,0.0005009915965584609,119,38,21,39,False,"{'n_estimators': 119, 'min_samples_split': 38, 'min_samples_leaf': 21, 'max_depth': 39, 'bootstrap': False}",0.5714285714285714,0.5238095238095238,0.6190476190476191,0.6,0.55,0.572857142857143,0.034060104270947925,1,0.7195121951219512,0.6707317073170732,0.6341463414634146,0.6626506024096386,0.6385542168674698,0.6651190126359096,0.030532633117264413
37,0.6549326419830322,0.010797178071440008,0.06059970855712891,0.0005071875603316008,1324,39,15,37,False,"{'n_estimators': 1324, 'min_samples_split': 39, 'min_samples_leaf': 15, 'max_depth': 37, 'bootstrap': False}",0.5714285714285714,0.5238095238095238,0.5714285714285714,0.55,0.55,0.5533333333333333,0.01759973201197743,18,0.7195121951219512,0.6951219512195121,0.6341463414634146,0.6867469879518072,0.6626506024096386,0.6796356156332648,0.02911461672963215
38,0.40338544845581054,0.0031681013078556043,0.0408134937286377,0.001331777615006889,890,31,38,37,False,"{'n_estimators': 890, 'min_samples_split': 31, 'min_samples_leaf': 38, 'max_depth': 37, 'bootstrap': False}",0.5714285714285714,0.5714285714285714,0.5238095238095238,0.55,0.55,0.5533333333333333,0.01759973201197743,18,0.5487804878048781,0.573170731707317,0.5609756097560976,0.5542168674698795,0.5542168674698795,0.5582721128416104,0.00839355366409299
39,0.5035370349884033,0.001669565145362155,0.05122551918029785,0.0009166434260232901,1112,26,38,48,False,"{'n_estimators': 1112, 'min_samples_split': 26, 'min_samples_leaf': 38, 'max_depth': 48, 'bootstrap': False}",0.5714285714285714,0.5714285714285714,0.5238095238095238,0.55,0.55,0.5533333333333333,0.01759973201197743,18,0.573170731707317,0.573170731707317,0.5609756097560976,0.5542168674698795,0.5662650602409639,0.565559800176315,0.007294201443469007
40,0.8777333736419678,0.003311064537982499,0.06698508262634277,0.0007334866644190918,1487,14,20,24,True,"{'n_estimators': 1487, 'min_samples_split': 14, 'min_samples_leaf': 20, 'max_depth': 24, 'bootstrap': True}",0.5714285714285714,0.5714285714285714,0.5238095238095238,0.6,0.55,0.5633333333333332,0.025359098963227307,3,0.5853658536585366,0.5853658536585366,0.5609756097560976,0.5783132530120482,0.5662650602409639,0.5752571260652365,0.009985305352390294
41,1.2424020290374755,0.036403598696038875,0.10497846603393554,0.009054430723343412,2153,45,28,15,True,"{'n_estimators': 2153, 'min_samples_split': 45, 'min_samples_leaf': 28, 'max_depth': 15, 'bootstrap': True}",0.5714285714285714,0.5714285714285714,0.5238095238095238,0.55,0.55,0.5533333333333333,0.01759973201197743,18,0.5487804878048781,0.5487804878048781,0.5609756097560976,0.5542168674698795,0.5542168674698795,0.5533940640611226,0.004503421316472275
42,0.30428309440612794,0.012132639038994385,0.024269914627075194,0.0008570234133273596,524,26,29,15,True,"{'n_estimators': 524, 'min_samples_split': 26, 'min_samples_leaf': 29, 'max_depth': 15, 'bootstrap': True}",0.5714285714285714,0.5714285714285714,0.5238095238095238,0.55,0.55,0.5533333333333333,0.01759973201197743,18,0.5487804878048781,0.5487804878048781,0.5609756097560976,0.5542168674698795,0.5542168674698795,0.5533940640611226,0.004503421316472275
43,0.9946581363677979,0.03582765404534388,0.09968299865722656,0.003618410882038299,1998,22,24,47,False,"{'n_estimators': 1998, 'min_samples_split': 22, 'min_samples_leaf': 24, 'max_depth': 47, 'bootstrap': False}",0.5714285714285714,0.5238095238095238,0.5714285714285714,0.6,0.5,0.5533333333333333,0.036190476190476176,18,0.6585365853658537,0.6463414634146342,0.6097560975609756,0.6506024096385542,0.6265060240963856,0.6383485160152806,0.01777286847460512
44,0.13664779663085938,0.003047732606590072,0.009972143173217773,0.0006189508942934674,206,13,11,38,True,"{'n_estimators': 206, 'min_samples_split': 13, 'min_samples_leaf': 11, 'max_depth': 38, 'bootstrap': True}",0.5714285714285714,0.5238095238095238,0.5238095238095238,0.5,0.5,0.5238095238095238,0.026082026547865043,50,0.7195121951219512,0.6951219512195121,0.6707317073170732,0.6867469879518072,0.6746987951807228,0.6893623273582133,0.017384746028877462
45,0.4453741073608398,0.021295196049195306,0.05240621566772461,0.013202192951187955,938,24,34,34,False,"{'n_estimators': 938, 'min_samples_split': 24, 'min_samples_leaf': 34, 'max_depth': 34, 'bootstrap': False}",0.5714285714285714,0.5714285714285714,0.5238095238095238,0.6,0.55,0.5633333333333332,0.025359098963227307,3,0.573170731707317,0.5853658536585366,0.5609756097560976,0.5783132530120482,0.5542168674698795,0.5704084631207758,0.011357692151049814
46,0.9706830501556396,0.033440162716816865,0.09732847213745117,0.0027042434151270337,2085,46,35,14,False,"{'n_estimators': 2085, 'min_samples_split': 46, 'min_samples_leaf': 35, 'max_depth': 14, 'bootstrap': False}",0.5714285714285714,0.5714285714285714,0.5238095238095238,0.6,0.55,0.5633333333333332,0.025359098963227307,3,0.5609756097560976,0.5853658536585366,0.5609756097560976,0.5783132530120482,0.5542168674698795,0.567969438730532,0.011803306739760664
47,0.27753162384033203,0.007146372349339317,0.02115154266357422,0.0006800304261411287,466,32,22,19,True,"{'n_estimators': 466, 'min_samples_split': 32, 'min_samples_leaf': 22, 'max_depth': 19, 'bootstrap': True}",0.5714285714285714,0.5714285714285714,0.5238095238095238,0.55,0.55,0.5533333333333333,0.01759973201197743,18,0.5609756097560976,0.573170731707317,0.5609756097560976,0.5542168674698795,0.5783132530120482,0.565530414340288,0.008846064055459077
48,0.2316072940826416,0.003054920858076668,0.017065906524658205,0.00048414241092092924,379,32,12,31,True,"{'n_estimators': 379, 'min_samples_split': 32, 'min_samples_leaf': 12, 'max_depth': 31, 'bootstrap': True}",0.5714285714285714,0.5714285714285714,0.5238095238095238,0.6,0.5,0.5533333333333333,0.036190476190476176,18,0.6707317073170732,0.6341463414634146,0.5975609756097561,0.6506024096385542,0.6626506024096386,0.6431384072876873,0.025907476998839912
49,0.7873088359832764,0.020123383448825145,0.07287182807922363,0.002481705431215633,1516,42,12,50,False,"{'n_estimators': 1516, 'min_samples_split': 42, 'min_samples_leaf': 12, 'max_depth': 50, 'bootstrap': False}",0.5714285714285714,0.5238095238095238,0.5714285714285714,0.6,0.5,0.5533333333333333,0.036190476190476176,18,0.7195121951219512,0.6829268292682927,0.6585365853658537,0.6746987951807228,0.6626506024096386,0.6796650014692919,0.021720963652124864
