,Time Elapsed,Cross Correlation Sim 1
234,234,384.5196519819692
235,235,812.5640845450305
236,236,-310.13733725718555
237,237,2214.564707729781
238,238,5008.025347162992
239,239,4638.414480669468
240,240,7250.459859990005
241,241,8322.503854457827
242,242,7773.28652216188
243,243,6301.158778859586
244,244,5665.8184655926725
245,245,132.37263562553443
246,246,-2497.920993066576
247,247,-7533.4088506878825
248,248,-6636.657812733139
249,249,-9533.623738009883
250,250,-7595.190187275974
251,251,-4771.74988659111
252,252,57.79602892626582
253,253,1159.358137275922
254,254,3507.3699084041546
255,255,5222.893277290059
256,256,4496.546992875097
257,257,3321.531665686205
258,258,268.6501121683335
259,259,1300.5288033236454
260,260,2509.24808217619
261,261,2167.039477316875
262,262,975.229257456715
263,263,2599.7485663918956
264,264,-1666.691358157616
265,265,-1314.519790025118
266,266,-1540.3556283400312
