,Time Elapsed,Cross Correlation Sim 1,Cross Correlation Sim 2,Cross Correlation Sim 3,Cross Correlation Sim 4,Cross Correlation Sim 5,Cross Correlation Sim 6,Cross Correlation Sim 7,Cross Correlation Sim 8,Cross Correlation Sim 9,Cross Correlation Sim 10,Cross Correlation Sim 11,Cross Correlation Sim 12,Cross Correlation Sim 13,Cross Correlation Sim 14,Cross Correlation Sim 15,Cross Correlation Sim 16,Cross Correlation Sim 17,Cross Correlation Sim 18,Cross Correlation Sim 19,Cross Correlation Sim 20
30,30,-12833.994963001076,-4153.637983301158,982.6492058806394,-8849.405818773594,-8484.577745756547,-5311.023013223523,4694.049206710085,423.0210774196249,949.8036927778808,815.1732307796777,974.2822503854804,359.41493480015225,-722.1682752874403,-1242.3512785508235,651.6873763945042,813.0694108264648,-729.6113331242877,-427.57746011793967,-748.2035829688026,224.76393361984532
31,31,-15634.926070239797,-5574.124440209548,-426.8988071844931,-9404.44989897337,-11337.127739992093,-5479.209608603719,5302.368196147626,1409.7088289876883,246.34835292130688,1650.0302005651458,-902.191358779703,-599.7023014450835,1390.5440270424513,-642.603566133776,-331.6814627770327,564.6179238533297,165.11923535765675,309.6825279687923,1154.7163648340356,-282.9956033770146
32,32,-16722.985394156778,-3304.3343733204274,1531.7880932981907,-6697.940717636895,-11634.834810719944,-4000.711217094279,5817.648589826928,3315.121557848846,-314.99709021618366,899.2673862346427,467.6351274680406,-684.525847781304,-1237.1033784864176,1241.9894642728786,729.7437749611755,-1173.7886598969526,283.79881801727845,605.321404170599,502.2133347588382,420.3726818623364
33,33,-20333.38747444428,-795.7371607586011,1378.6664619540295,-7257.871326213536,-16002.417547784502,-1933.033869305316,6051.583995068586,2234.509119162416,-454.0919105059905,1104.9339794773282,-1000.5007158595744,-424.3859428665641,-485.6989700760307,1072.2832881844538,408.6377702029919,-355.50277582458625,537.0261057228602,-222.6470134636427,-1250.8688056932158,1594.4357196224444
34,34,-19914.079008154884,-1724.677302953458,1000.8702728401662,-6290.762748990032,-18172.33622542758,1291.0156751460495,5292.56505713111,2351.8295726846027,-221.543655000268,2818.009752889789,1059.5578064583754,1280.0451159981806,-1407.0039701009546,1503.1270367865873,-361.939577320463,794.2801981712533,415.7407751329037,634.3884711302129,-852.3017781173749,1362.378022666693
35,35,-21788.17124409267,1821.7680206497616,-3233.481312463768,-4480.88251671201,-18587.27376577064,4538.238110176429,4181.913972946837,3032.72078357312,601.3726768165685,3591.432899012474,-273.3665692834215,1120.8595172500925,150.94678731865446,1382.7254128609038,-182.38331034986143,968.3471126380912,-690.5172975706543,-827.7996923468895,648.649327244768,-380.2855473312483
36,36,-20685.836389560303,3037.436520960233,-2124.609345616606,-3201.4492592566544,-18643.234384893098,6671.582931454849,4800.178679760774,3642.168625967245,-910.3387802143268,4660.641859532697,-115.3153191503939,-16.23542761972563,1119.4658495510112,-504.5067521337834,359.9837808587095,-1120.40097875575,-1055.625221753499,-191.0821302130229,-1897.677851887784,-971.3123988190521
37,37,-21338.6305452356,3470.033283059984,572.6684343590636,-3281.530673097126,-19654.204874407915,9304.900095154671,3269.403699339068,728.8602048086007,-181.84853023557744,5549.319063432471,-1600.0685447577434,392.9389349665115,317.54760457144886,-1171.186665734239,-1027.058637703084,1099.5455553619618,-461.8938947126229,61.87582945572559,410.2751019174648,313.62864812204714
38,38,-17181.315337898573,6349.265543525622,3292.2136819073394,579.2395084342601,-17273.702277558383,8694.6088307081,4654.382856784315,-1474.210924164506,-26.37997219076604,3433.3705482195323,1506.8678732462026,1006.2499162609402,865.5875482728334,-1482.874164461654,-25.72694070459817,870.7249272164603,1808.4607185247287,-144.68750729048946,1289.0584282894486,278.9200036329673
39,39,-18538.76725869648,7911.510826990676,2322.706467716804,3032.2156531620103,-14927.645299149292,10225.356064893827,3134.5479412639693,3389.708936270048,-1612.7231274637322,3261.187142383222,868.6413272888923,-1032.479830954598,1343.7912874260285,-1257.340926972426,468.4278181001309,-321.0670835480378,404.648188977496,855.800123866534,-1475.097260654185,1207.512550560581
40,40,-14678.451758998635,7901.080461764408,4205.104088974306,6046.180923303097,-12796.20346879212,11590.999626307006,854.3892992178249,217.36220485697967,-2021.6216003096145,4985.458432703524,-552.4329176497387,375.749956117466,71.15866383833688,346.88628430985415,283.1842735737941,918.9708685639024,51.21017197496328,-512.8248587446237,-1114.3628885673452,-2481.294352850464
41,41,-13312.045915646198,9869.057202851853,744.2003651545564,4772.500367374432,-15892.773334488726,9701.937391938412,-175.1419559985777,-1073.861434228223,3927.5692464965264,6134.916875097965,-382.0625524326081,2666.579785226296,-2896.068026931602,1808.078782074042,-178.36850687206905,-728.5394872368165,-655.6171317585311,-949.7804545589393,528.7436400385043,480.6337948018981
42,42,-11758.55156153304,10268.843767113118,1651.923068375945,7021.255276330389,-14870.151385272891,8594.516518927521,-2326.880732818311,-489.88215823949,980.2286674326753,8046.778618909459,2945.5170573306345,3378.8418953307432,863.4005565596796,867.9660650241028,556.3415632579802,-1683.3476833081816,-67.18168245896175,635.9386374596608,-336.26314179315546,-493.5882274952485
43,43,-7900.945834577497,10682.443667293155,2637.56530834124,7419.599944764615,-13923.50016692923,7995.411045523865,-1853.798762123856,605.0191152052046,855.6496813064073,6803.2510239506855,2777.6545972769773,4672.033747145955,-17.849797684303763,599.87553588187,-251.16142457971475,329.4734605347734,-155.817868630422,-630.602442881307,370.3592041118749,474.83034078903455
44,44,-9226.603764810412,9906.145182748627,-1072.637965484095,3844.558010182365,-16358.07947013315,8797.430630849012,-3486.991764857907,1052.183721972809,5773.597961321792,4547.852409118717,4331.979914396887,4009.585351312467,676.7074719656241,-708.6421440707172,915.088114978487,-174.00206582583985,18.007277277425217,143.64109578730282,625.0539454211677,-1664.8343182719752
45,45,-7272.729248280132,10173.454870105572,-1749.3509848912329,1985.9178499205343,-14399.065876232218,8194.125292709217,-1737.704967898992,-229.5953231380124,3930.430226772754,3944.599194258139,6185.430411432605,7576.979340543795,-2626.3043333376454,1150.950913973105,1517.5827243966096,-275.86375974757794,-1077.9679274499026,1151.5372210292817,1441.6198954008687,-602.711966972926
46,46,-8428.103926799735,9742.710516689833,-924.9583620262786,-559.3063329631768,-13052.394119800168,7282.522217561485,-3054.153477707183,-890.5544453881839,2890.5103486710955,5985.778888591102,4232.089708988879,8028.468880432321,485.4842155133788,-414.0840162399211,1250.2609402226842,-220.9877873283058,-497.9565541133945,-1511.570601630704,-1771.5973482433187,-497.3325566211772
47,47,-8452.446638737973,12922.28297976564,-3640.340629214543,505.8508166327683,-13905.301125604514,6605.195599825941,-3844.913396704053,3202.8931540275207,2998.4515020880854,5877.632463168117,6981.516382543579,8555.748598013544,267.6682302167549,-1477.702686695064,-2246.8195451196743,766.5960257900144,-1565.9445085580487,360.4484977140928,595.3494911266861,-1526.0999886082996
48,48,-12994.916149281278,12120.576207335038,-5325.655834108813,-4630.851986153682,-16305.13073433706,7438.99221114484,-3633.910355808544,1875.0168458197872,381.5790336216481,7913.421027041893,5602.091516727646,7706.100500064375,-754.786726587354,-87.51537192517144,2516.042691555333,-2478.817408143182,901.8958231209612,-576.189977187818,1114.2861316882063,-772.2451510075742
49,49,-11165.392540417077,11161.611022143974,-4272.335799333468,-7678.208817998545,-16492.381258301615,6637.516922336854,-1597.4038719655605,76.39528004844965,-5892.975172674415,7912.394290862157,5918.799425771658,11285.05647086278,-2837.493686405585,-938.0968479987246,541.3375203397638,-862.0676771973032,975.4975511455305,-1795.5132311694526,149.7162925747242,-50.98966094570058
50,50,-15454.961833489018,11284.591527804823,-1401.3572580902285,-6371.006973073669,-15526.043711818507,8441.80894448451,-4327.615588708067,1859.374084823254,-6749.382364695049,7258.913260836775,5194.550718494284,11063.481109565504,539.5048787849057,-1058.9653260758248,-637.5020871642977,-92.65251197846204,1059.8489468828063,1104.2116330625356,-1540.7713896984296,-1325.0451008480238
51,51,-18796.53810134725,10789.56747229555,-2145.597772903331,-8274.59718051009,-15865.999549947432,8488.896158579184,-1339.5455805629024,4675.245158221192,-8509.283390823668,7069.136855256184,6451.743575408493,9223.257868541536,-365.9531722458219,2981.574422371926,273.6572669270198,-2283.2618687378026,131.99395694207027,414.71431245724347,-112.95557350758416,-573.6681656738587
52,52,-16434.742906348514,8308.34238987067,-3365.5956301947813,-11011.468963796198,-16461.844017976287,10239.265188794716,-1053.3807898758862,2797.682789307614,-8011.522736962776,11685.718511036655,2955.755467647297,11016.924624112718,78.75988130419664,1481.7332990492682,-16.63486995343075,495.6545243476287,1628.215456274765,-1557.6577186005557,-494.932361592965,-1070.8291171250723
53,53,-23131.605309730043,8671.142584147243,-2323.4887574091435,-12318.732612336898,-8371.678946854912,8217.73170787503,1607.7855687476372,3712.8278715223314,-8687.970066877231,11181.708452587724,5835.667492300309,13225.447334826453,-341.88150222727035,1363.4691407682817,836.9185152895985,1241.853704184223,742.3705460927306,1095.5387557476006,-1399.6049966965384,1260.8613633669454
54,54,-23084.06152504977,7599.421588352783,-3245.130515598509,-13338.13999067715,-8148.709623669333,7919.691087138808,1468.77236177975,5742.33993938022,-8676.5958905152,11671.005827497836,3590.8301125032417,15181.536811265436,-1625.2019321584298,2550.4264705247306,-652.4622817900395,238.79257670970327,-86.59489158434566,-717.4018447348541,873.2908982946232,-1576.200388244064
55,55,-25952.08600805686,6108.633123659048,-1385.4954807750037,-14786.027161498523,-9172.791865715302,6189.954794974291,2845.857338629275,4836.962446621302,-6437.182516640942,10784.644213317815,2932.136594453985,15890.036317847089,-4887.99639920195,-13.640873947475024,-1125.7008355659204,2841.092999476948,-1833.4514329100111,1197.366031603534,-1350.2046003038795,-1692.32717788428
56,56,-26283.80721727095,3210.138295277349,-4462.057918781057,-13647.202238061394,-5590.721475262129,3352.395087334722,2530.673757626725,1678.2508791312189,-4177.445388093544,10035.887465625688,5273.10751754023,15208.173737213809,-2427.859605001853,3299.6773108101315,2005.6329528768624,2283.7191091753966,1391.6988783314664,734.2261396515623,247.43423099042468,-571.2598512872507
57,57,-26693.860375485205,-2277.6850297891133,-1738.1293466250445,-14922.659493533234,-5726.817294630523,-438.30531843392816,1413.0142029793456,4060.1998914239502,-614.0187969881542,10570.984778320228,7967.422826611566,16995.691566453002,-2084.015876211035,3866.968750014833,-302.7360435569262,2465.21686916403,539.4242347684296,-594.1788237282103,2555.937162679383,1539.8968573531267
58,58,-26140.916617157643,-2719.24213791425,-5886.931308929191,-11420.77052718655,-5854.185240531549,381.1886501262594,54.0968844593202,2668.9132121583657,-625.3588468007079,11565.08621570336,6231.5624739217865,15437.326378300271,-3829.577981119258,4410.942116060354,-810.6506364612621,1695.7001194882855,-1140.1375774522312,162.4891211528053,528.059865821963,-305.3809163867271
59,59,-27342.97915013935,-7354.428126083307,-2280.668308849082,-12366.609238095867,-4544.010462964621,1100.9104450976884,1151.1576398801346,2804.7193793086253,2161.7962637394867,13063.686187734893,8502.379742572552,16135.623288401215,-3013.3989449501555,4503.866765541555,-737.1536673589688,4918.853186920365,634.2353107869707,-714.8733796235583,-1302.4087211496435,-702.1761818378752
60,60,-22568.732768598253,-10584.67412423928,-1691.5870803729897,-9897.26979766562,-3287.9531499974314,1053.4988379372016,-2099.203436413061,4047.748695655977,2192.4249291279266,14386.735392526276,8056.984978193164,17383.314200795987,-857.9965251368551,5651.776416005522,321.96532301445603,5249.032688354501,895.2661259229071,-1140.8199693577994,1377.2287841988211,0.46256070355172907
61,61,-21593.989792904285,-12209.862630003678,2030.917751017116,-5535.505263391801,-1870.9676048615345,4501.455487275589,-3734.306063881673,1161.5314880514086,580.3807672450857,16313.003359111332,7440.359767898255,16608.767658936627,28.16064368530608,3142.4925797970755,-918.050497909562,6904.519631688777,156.12430774223628,1313.0398662925113,2167.1162770222663,2165.729852728541
62,62,-19841.98456339993,-19537.13693561584,-688.6299018885252,-3643.101799367492,-3380.663316479261,5524.77788057497,-3089.419524933316,-1658.0521901188454,5074.34503187998,14718.223115766124,9454.859270079716,14820.268076160875,-1331.2766462989564,4798.928674924416,812.9003988208351,9827.598883569552,-766.8531413219695,866.6811737459118,1007.2746019789544,-393.7494999940337
63,63,-13834.54056148646,-22665.958487792464,-4364.468611755354,-3211.8232839594507,93.42491362309032,4418.300871270678,-2370.1747996938034,1388.4402481042648,5205.298234721144,15462.59496588213,10596.280820487784,13190.64478061042,-1628.65826750799,3400.77814359,-1057.831886507812,9901.325560997422,1502.3329100365415,-608.1654677366395,-1585.156488496485,2317.585651942095
64,64,-12875.164948195372,-21099.705408565897,-2854.4017988900646,-877.4405230801534,-946.4778037992626,8275.642796275766,-4397.408950509337,955.5697294504693,1815.970013335877,15203.054169357114,6158.8556401048245,13333.385798329897,2304.8159215825253,4385.592779477496,2117.1623497692804,9415.73473201344,-269.74637475651906,1741.8944643524494,672.2829882351537,73.85112526024834
65,65,-7936.1533716548,-31059.407267369814,-4909.298488783666,1857.077159621956,360.2689795236,6700.718880391348,-6103.672202104563,-1941.596271397234,2203.890534540906,15462.134729776555,3710.083331185677,10704.747848461964,-747.6456906291033,5824.370984324165,-1616.8881444487758,11633.488096394214,-386.2724574014197,106.2292498918581,-513.9842922939913,2484.8035781542985
66,66,-5524.699346405524,-32343.874778942496,-4231.354113472791,4062.507246830393,2759.075421176282,9259.495989632558,-4878.690663362478,-2629.455163915489,3795.2450866716936,15702.883201034923,3241.069508111139,9051.899652610717,669.9303663793928,3061.998962229683,3137.856329688449,8753.774068457027,1412.8450833315028,2192.158955418391,-968.274676293952,1160.3050128822397
67,67,-1992.6009074333847,-32956.71378452059,-4714.327244687404,4489.073498315334,7469.36441715373,4784.812974854759,-6529.675773178118,-3126.7336011081493,2189.3995160022528,14667.983621129872,5023.255573805695,5686.566929617737,257.82904412946965,4196.851927057229,4872.940950135104,9570.521198720597,3431.096472139926,2566.887193897021,843.6296005926025,-199.901308997973
68,68,-1163.834921991252,-33158.010591298575,-3845.850237838392,2964.8607002501303,5678.213471439269,4064.678438737725,-6013.997497940918,937.4189586165166,2307.5956504427954,11347.777622342606,5406.3577532427225,3522.1742774446952,1292.16817435233,4803.375699103872,3999.546028676224,7399.505575297559,3606.463649382444,2507.250265735774,1534.0521519718916,3120.860292543673
69,69,-877.2938726114226,-35614.01387886751,-5075.646293766241,5245.338461163324,9412.406780995729,3319.807033962741,-6957.308166728673,-3092.405840266038,2282.512796958992,14466.241596120595,3636.4462869076096,2735.6329587067994,-4472.8776814170205,2267.4674518879992,2812.251336237485,6488.682918616083,2962.945242872413,2749.497384546265,254.21294763274545,-1576.7921426523797
70,70,-1359.7245661989114,-35319.50527317201,-843.3907318606489,5693.052060802832,13179.50254696909,174.36879878483606,-5805.869196840991,-2615.75817882881,1292.8796200368436,12694.741644524203,2451.379948557836,369.3915029172385,-1679.440578574514,2123.1074006925483,6362.968048459188,6521.2005176202665,4370.326605106036,1778.4836161164833,-1548.5800092296904,259.4292922161573
71,71,-4631.014131532303,-36332.24541996319,-6289.70674567917,4316.21067420216,7393.373269921346,-427.195346065682,-6440.123639622698,824.3658000567219,903.141567220198,13024.168142212537,5739.585431019093,-3341.9190036532955,-5808.671707682923,-1152.5024818230452,1898.3013510727744,5297.865386453038,5833.579629196794,-638.7526718784079,-187.3936852122088,495.5642086352128
72,72,-8212.140072606686,-30958.95621862806,-3539.060180773276,3357.460231320647,10877.774957343,-1530.1204019291658,-3773.595872076328,-1464.5299975533408,-537.2374667484081,10762.26305595054,2519.5579132739526,-3752.858563505135,-3972.112144757885,-5355.475396252949,3563.3159474078016,6189.916769527088,6999.46553597757,3128.3540531722583,-1522.7752120902685,922.9575464858232
73,73,-6725.400084179755,-29213.831739987705,-4825.326148249016,4509.616402246148,8859.362818186586,-2682.4535321454746,-2473.891384475495,-1860.767305060857,-568.0127168665875,10630.11875275944,3549.3378378319576,-6302.486565035131,-7383.502760954389,-2718.409860647452,7923.545725186162,1415.7050173410746,13001.61141893262,-814.6061261123365,-1518.4777805415308,-1213.063579616407
74,74,-13398.153862043326,-27871.04810130157,-4246.335359558147,5929.7841310301255,8857.205315844229,-1170.3209432936935,-395.2227804695637,-241.2065419261262,1207.049338062971,8995.122728695329,5462.510831728882,-8664.60703848674,-4432.510045573595,-6679.265991755262,5224.434332111761,2207.3333499225623,13043.33195096663,-1876.9499732270567,-3192.3484980613384,-2163.3703296290014
75,75,-13667.621847970977,-26078.24384312882,-7872.117053181473,5579.741018667872,2731.414089698115,3699.637238359328,2296.120645895452,-262.44133671195124,-1727.031500157114,12010.882403161677,4033.949486021104,-8404.094932698525,-8199.987279640076,-6034.351251696729,3088.022824155855,2204.9266832756007,13379.835930152378,879.1040667294873,-4160.905702180609,1550.2179189382855
