,Time Elapsed,Cross Correlation Sim 1,Cross Correlation Sim 2
84,84,1512.1244205851904,-88.23142909201181
85,85,1496.5658723145407,-8274.997572979039
86,86,-1107.68225815287,-6730.288202357304
87,87,472.9000778465165,-7581.737445569706
88,88,-1104.9039663356011,-5830.084915526502
89,89,1572.2760732461768,-4453.540774480908
90,90,49.542966099653874,-2841.7186744849323
91,91,-8867.286563539388,-1434.6539347272703
92,92,-22221.619467944212,-7677.199114826325
93,93,-28234.45437211555,-13483.381612390514
94,94,-41006.66600543129,-21507.922778536133
95,95,-44871.29537371913,-27663.15206432496
96,96,-49933.171950408716,-28850.39316937722
97,97,-51821.805003728776,-29237.127597789513
98,98,-44005.99195299574,-26634.319230810623
99,99,-27244.096193411242,-22580.018991545767
100,100,-2479.8779832046225,-13571.65159503944
101,101,20286.226072021163,3785.4327353798017
102,102,46519.84248608714,27280.115533951142
103,103,72085.86008179672,58834.02694752357
104,104,101782.90417956767,86502.5653407706
105,105,131072.1869306813,114719.76960137635
106,106,146903.08948843242,138290.35874838496
107,107,147015.22186177553,139666.45823836437
108,108,131844.18297362642,121949.84120461365
109,109,104603.5764084976,99662.63289293945
110,110,84230.11166284457,75128.09552383982
111,111,60096.57204507735,47145.89048898703
112,112,36470.40440702569,21917.63208594924
113,113,9636.973973108028,-829.6403701130939
114,114,-13009.019866725577,-25290.775309302422
115,115,-25608.89640665634,-41912.26098311594
116,116,-33388.542902942616,-45477.856758105794
117,117,-43590.603906481556,-49782.09223884739
118,118,-42051.5620918113,-43635.50286749816
119,119,-34262.26838253445,-30245.559239130587
120,120,-26028.206944433943,-24068.295114695567
121,121,-16931.969855522682,-11744.46384041668
122,122,-6924.084191265925,-4721.591966402795
123,123,-8652.08944361203,-1001.1649833713233
124,124,-6564.618933856708,-7223.173939739777
125,125,-7234.328128070638,-4900.64999116393
126,126,-3524.681279342787,-3154.0226714138907
127,127,-315.6572504959616,-4280.155752515109
128,128,-3713.7443550696553,-487.75592122698146
129,129,-3468.1577659946824,316.90882986961475
130,130,-4285.148773645055,-1773.5519112003146
131,131,-5027.396261585739,-2852.107387792386
132,132,-2710.3522661885654,-1397.666358842882
133,133,-6604.8008620707915,213.84461448527009
134,134,-6554.221360793612,1083.8106673554591
135,135,-7534.12854744252,5632.457602697055
136,136,-4213.605642667667,6236.347540532911
137,137,-2672.4898791154624,5433.600202312835
138,138,-2056.0572443158867,5751.22222829083
139,139,-4088.8025225840083,3020.105141285575
140,140,-798.5113172533148,1408.0804184997926
141,141,2315.479184130249,1017.2151262731319
142,142,4832.046057776949,2734.7637551936123
143,143,2806.025559567562,778.7725781473089
144,144,4399.286142526233,2861.2378004999405
145,145,491.26934608010066,4178.559648880203
146,146,757.122116823275,257.0264933791953
147,147,2378.2774720311977,1549.6868744748256
148,148,4529.652629497353,4106.929046610822
149,149,1838.1568126007323,5047.6569780259
150,150,2752.2481977119146,4464.097246345179
151,151,2892.7038968877914,6228.297080399227
152,152,2916.3817944438565,6592.179462275093
153,153,1462.9490013508887,5601.618449794626
154,154,93.39837050220783,6300.206456326138
155,155,-1290.060689090758,6766.7832703754575
156,156,-921.1466081725914,6735.4491906399935
157,157,-2955.634628318714,10155.324280392533
158,158,-1318.457386896434,7620.543590368694
159,159,-2767.39749331306,3872.1872184031445
160,160,-3456.9900377895124,2105.0991317016146
161,161,-3180.573988725037,-962.8911178627678
162,162,-2078.3984496245275,-3320.058098425835
163,163,2055.061578371371,-3580.858915893427
164,164,5589.269248528842,-2756.4023278983786
165,165,4524.452441524931,-993.3492598025601
166,166,7592.159104633772,-520.018024477983
167,167,10179.508028838938,1412.7286858360499
168,168,13299.410692746229,906.566564110087
169,169,10421.645323705816,1911.6334722285835
170,170,12099.422722792508,2519.6961764547837
171,171,11028.339779478225,1927.383271459007
172,172,8574.774760205562,858.412422384099
173,173,6167.763548713759,-6.735798038157281
174,174,6235.435290443338,-1601.8045550597133
175,175,3055.0077653736507,-1761.6492294735679
176,176,584.6449398022736,-5194.282072813394
177,177,-1144.504247506665,-6209.134410778602
178,178,-1420.9260949032073,-6272.949942372009
179,179,-3367.4507699110695,-4460.862986197599
180,180,-4116.14653816873,-3802.0197250063316
181,181,-5311.003226216629,-1898.3925292852591
182,182,-3502.317809218021,-126.53948135648403
183,183,-1969.7926445429398,1849.114132787649
184,184,-423.539418405201,2468.880289586733
185,185,-805.6268176099513,3050.7538629972
186,186,1265.40505907567,2828.676221203382
187,187,1332.2639852177485,3614.5465667905305
188,188,991.1274430177118,2563.9268402062344
189,189,2031.5058407965657,2642.210027853069
190,190,3196.981410397539,1196.5811062938642
191,191,1980.4638728851821,2087.547501537194
192,192,1939.7420776206013,610.5861109432896
193,193,2551.8360023358546,178.67572344139765
194,194,1892.5370522496935,-155.61775750658757
195,195,294.20844585513623,216.60011782579835
196,196,527.5895530631174,135.55910284614248
