,Time Elapsed,Cross Correlation Sim 1,Cross Correlation Sim 2,Cross Correlation Sim 3,Cross Correlation Sim 4,Cross Correlation Sim 5
102,102,-696.836399326843,2023.1198005471833,2683.4539958278174,3689.4895784057335,-362.6821765661711
103,103,6398.526546507505,4342.6695395301585,5853.606201229579,7051.030896639526,4987.734282018764
104,104,5388.288083739739,8627.864242454934,12035.903892675853,12785.138348814955,9897.518059449354
105,105,14339.50389228,13712.214308342813,16801.393009798365,12607.892222522632,17548.67420656635
106,106,19340.193375633724,17433.56941243388,16496.5091277464,14062.79555790691,22248.744089338416
107,107,16070.044636530843,16514.480648862896,14262.55458267848,11681.389775739995,18194.677039591294
108,108,12384.34614390698,17433.160846789484,14384.792771292297,12186.083272184344,16959.309811812574
109,109,15226.763000567411,10287.97255879251,7775.507033548956,10733.362653276168,12730.747616807403
110,110,8967.6553828543,5931.648983312497,5592.43525452043,-87.83491154515843,3447.5065487491966
111,111,4608.279702085542,2991.4717891983064,1756.6629717389587,-2070.0276585936053,2222.5839253762383
112,112,4925.689247982578,-234.88392150454146,399.04976792568044,27.128310472533084,461.83834285957295
113,113,1957.5563743717332,-297.05890649242576,-5177.328611001772,2102.1397000034085,-4307.9319311245645
114,114,-1768.966960219784,2386.2151597944935,-4709.890620751425,216.94884514956615,-1153.0864117262952
115,115,-2378.0607153791116,3333.6234207486273,-3523.716828431662,-1516.0365273791306,-1491.644351080044
116,116,-711.7589309776157,2471.1767291732,-2600.977208572076,-3221.599012975211,-785.5948262202006
117,117,-494.56388859213394,2457.654580446769,-2131.533128907404,-2883.754000614393,-755.1667943650901
118,118,2955.7401248299793,3356.253096889509,2158.338056362876,-291.6173808222597,2656.4151327780114
119,119,5335.277897978768,3303.1531065462486,2121.708068991772,3340.762933215734,-887.3071015998704
120,120,4306.258936361797,3001.770970512315,5126.531774125031,1267.4541794121592,-1365.5380317031872
121,121,2264.6146247016,719.9229849838313,4636.740750889384,-632.9636778432574,568.0194181293566
122,122,165.37911038141067,-927.4045056701898,4074.1252680739267,4013.9438537040546,-1141.3066137138676
123,123,-1888.5334829183648,326.8250076087177,7820.020070498227,4027.061398843704,-966.8027471828096
124,124,-1743.0724365708968,80.88374654537733,3763.064011988234,3.4046927008335244,-1118.4597423181995
125,125,-989.8806547034959,3720.7507495779273,4072.7644967089927,-201.29899113308517,-1942.348663526844
126,126,-438.5206263702354,1541.8927388801392,1377.1260867574977,2287.5068970043135,-945.5015573253477
127,127,-628.5522970435824,-1083.3647280410185,1177.0917195549443,15.005263880403907,-278.9586376212798
128,128,-1018.6462139669806,-3097.6732573961453,-1199.9886850058197,-81.17936920446938,1904.7948901438886
129,129,-1087.217550187316,-2881.0504778078885,-2317.068033323685,-978.9628217869874,2926.8478292638947
130,130,1076.7916807442764,-3117.1170963996615,-2554.638218339967,-302.36203390627696,3389.889005763497
131,131,3133.012513879498,-1778.689694875973,1143.5606354280735,491.6018946428772,3676.885611145981
132,132,1707.2277574592063,-357.58006360735544,1484.2649971307749,22.962760881573725,-647.2924266138433
133,133,2712.4851346367363,-2522.3017760528737,-140.4100383254809,1214.594550231132,1196.3248942262449
134,134,3321.7966867212303,-1574.405802414767,-1192.5825994572926,-3582.4051615119783,-632.4185357188697
135,135,2427.6136892951836,938.7316989192806,-129.54046389075833,-2283.960308144578,-3083.225819292511
136,136,-1369.7417415596192,-2165.370373403203,430.2514705295554,227.10583528606256,418.3463802680162
137,137,-978.4076006584796,-1190.3243611410705,-1154.955576399355,3221.1407961204704,-1221.3680812526131
138,138,-720.72103206247,-402.6430692117535,1206.818925074479,780.309321330349,-167.608319742981
139,139,511.98080402788275,-1265.0205815833365,-1444.8320583223679,1781.3812893734448,517.0068291240794
140,140,-2214.716463592854,834.7178031851104,-273.1784920165481,-612.5468880751371,1199.2866341653405
141,141,-1452.516271925013,1879.60181471969,717.979116819104,-1023.7284368785977,1232.0557501880987
142,142,-3673.0088432135403,3110.4199819084224,987.4760044951466,27.745282539169114,1428.9760172812382
143,143,-3953.95549024335,1691.353116595491,1216.4926245670092,-585.6353670458134,1012.1157913847018
144,144,-4064.311542860937,2422.5057632098087,882.3030676441273,1008.0530070272358,-56.882187848412975
145,145,-1369.3082753907127,904.5666844478636,2244.42132245075,-1668.9625025577377,1194.192786019924
146,146,156.46098728677873,-989.2213019199014,961.7355479273727,1613.549984456107,2110.8015020134617
147,147,1576.5400160445859,-1420.8030569550463,-1166.4042827633916,967.8435766794701,934.4355584355116
148,148,1036.1901864240033,-20.246668668232257,-301.421527390658,1570.88190815863,2837.6806181459733
149,149,603.8133256693694,-1342.7453109399164,-1004.8378823212317,2747.793808314109,6498.740782246387
150,150,910.7979486247876,1863.5418078730747,542.802843464339,-136.5855833605741,4277.101069734467
151,151,277.0276674978765,1500.9239782505088,-271.89737402213365,1245.9908860424837,4648.244150451909
152,152,805.20011515313,1696.4228105234572,1992.4306365424416,361.64589681696737,3373.3247112526374
153,153,1811.1366825530188,1254.10984189417,328.41651709073807,1731.0063935892902,2971.3813198052553
154,154,1223.5018495848183,173.58765051243103,3443.335402015341,1242.9873210879528,-834.8335230155006
155,155,-2078.1575993733504,-1382.2263403570207,2133.73544552523,-56.09660677541262,-663.5751999208763
156,156,-816.6713323356361,-1238.4396765325848,2637.26397968116,425.75908148071574,-737.9520705175963
157,157,-1056.498303159225,-1011.1254211238927,-174.34207384466123,264.46335835601286,-2825.530021487504
158,158,-1621.3104963946791,-448.39158780359776,3269.0538504288875,2292.8052419249675,-49.1497050176675
159,159,620.981938783064,-708.8167785174821,2094.1175850866325,2945.6040704545203,-735.1936322390642
160,160,1972.3419864917018,-425.2560930553677,1103.4701689581727,2923.6909062311997,-2691.0885915974227
161,161,851.8310179767756,-1681.8894683725662,-1689.5124244898095,2089.6071327019094,-2487.2054798393046
162,162,2337.037136399822,-1128.8317120969139,-4308.731804723366,1917.5308187787734,-5665.774401758326
163,163,2701.978804306063,-2972.6557754766814,-1764.809757031975,506.6755866844794,-5737.836993313754
164,164,1231.1278267449388,-3487.4848283462334,-2682.9131188723977,538.869770594078,-3189.6376769932176
165,165,1641.1218646105092,-2971.0191591457324,68.77901960803297,-934.8763594657321,-3021.5562080620257
166,166,1330.6982391530753,-2678.2995767315692,-2201.1439855329863,-584.9737623491694,-1438.9767003340112
167,167,543.1435291488125,-1456.3236551296418,2597.982264244976,1357.273954916119,2818.0230116622847
168,168,324.6764526851793,876.7469500917384,1878.2572316337537,2801.483806321291,3698.9861625029653
169,169,266.03372889493585,0.5909001031428702,6592.8847441797,2175.4628531190465,2902.368209682923
170,170,338.1803312910476,520.6702600475094,5901.050650643691,3271.2622240151104,2978.8184430017286
171,171,657.7800572278566,513.9151988197657,6703.799433143845,2313.4807569367395,2338.259604473053
172,172,-1682.642913156867,-1210.635578710304,6003.837061955099,3291.7917504973097,-288.08127903202467
173,173,-1450.3236316167097,-2154.970945465052,2718.98304141343,1380.6991362231424,-209.3891301382142
174,174,-2697.694678994015,-918.7867101386594,917.5478146845467,-1208.4357959287092,810.291526524326
175,175,-2092.5791760746356,-2594.90349063712,1291.0646736541617,-1261.3998863309985,-1917.448301107094
176,176,-1990.806689923324,-307.349691103393,-2429.291802810036,-634.2239174271576,-101.7588093971486
177,177,-2555.6080460051335,1057.877439466331,-294.2713808421509,1283.9097270579136,940.9732564424363
178,178,-164.51092464331808,772.5416399315352,-1357.887357680233,901.9033784512133,366.2504662855807
179,179,-1005.6357837326156,510.1791855327731,-1291.252064099605,369.55567147473585,-1155.892186100615
180,180,-1523.0680946062328,70.86821951183703,468.0724394121529,-178.81290926668837,1134.0900675481723
181,181,-213.83281447507983,-478.1782228791899,-98.72889152566609,221.18303443650984,-368.9625818045308
182,182,-64.7948201576352,394.0583173868548,1060.7594681922662,396.99416524018767,-770.2947424715994
183,183,68.24580886731312,767.1389544241675,1817.7157555589197,-1066.4551405520058,522.2130910094708
184,184,-769.5120223386855,391.65755899706124,677.9796484711625,-677.0362599061122,289.75213531293946
185,185,1226.4391141136157,-347.1930539308065,-158.14717029520713,587.8039384846585,-382.75240793154086
186,186,-766.3912663346921,249.82481176912452,2310.8078389250754,1054.197433384893,300.23694448765457
187,187,-1249.472441967554,-424.03794099145904,-1499.1482213528284,-45.96270741519377,116.13221633447029
188,188,475.16819637575065,392.2220828343365,1377.1027365578238,306.1767240720274,-335.97036956039835
189,189,-1119.0614052746294,226.43531451535705,-932.9493984020677,-32.68858442387718,285.55709436467833
190,190,466.9070681328358,-77.496145520984,-21.11214423513141,196.2305358774613,-199.66524800378775
191,191,-305.0595819616118,-436.3140934878738,523.2576582134013,-392.35940105312164,109.80751961157077
192,192,546.7506110667355,214.74335166491457,-207.41612163635094,-76.16058091537434,-120.63751384349801
193,193,-94.08121495685513,127.34150148335561,425.37971863201926,-24.109689759518936,111.28947034379367
194,194,14.556369344497691,218.4837304675122,-282.39247083226496,112.46470029389424,-62.84789020081701
195,195,34.54302079014906,454.45575432084075,488.22717348633216,-62.120706898449164,35.28932076907616
196,196,2.046276099913543,-489.60009747420685,-289.40571278216095,23.111491296742415,-11.66086894654193
