,Time Elapsed,Cross Correlation Sim 1
159,159,34267.64923049213
160,160,39889.70709387153
161,161,43849.97569053031
162,162,47291.48856367569
163,163,54958.56274255385
164,164,59383.82070754396
165,165,62362.16035514973
166,166,68051.23661425372
167,167,69343.15045191586
168,168,70447.2069302568
169,169,72944.98459555497
170,170,75489.97232063592
171,171,80050.06886691098
172,172,78990.25627185262
173,173,77566.95057169443
174,174,77750.2926996404
175,175,75269.91117324658
176,176,67263.43679823003
177,177,71080.60726819397
178,178,68981.58956248956
179,179,63263.61233325794
180,180,56645.93990257634
181,181,53656.15835880506
182,182,51453.59380769388
183,183,49644.78261090491
184,184,44286.62258465856
185,185,45859.3731286911
186,186,44208.5341002766
187,187,41801.41850796609
188,188,42275.22880760172
189,189,41345.35371428642
190,190,39339.59816009397
191,191,35515.86714139694
192,192,37598.65862660768
193,193,37425.513949121305
194,194,34916.983887912545
195,195,34904.979628017914
196,196,37882.81782233795
197,197,37815.567642298
198,198,42077.3747337477
199,199,44837.65592426875
200,200,50392.323991202364
201,201,53403.03576277238
202,202,58767.94972003144
203,203,63282.96222694347
204,204,63747.6747803761
205,205,71097.20890320928
206,206,76522.95202022405
207,207,81291.32279775439
208,208,87796.3712829885
209,209,90842.01931542404
210,210,101607.72584365457
211,211,108691.42556278585
212,212,115927.53121795531
213,213,125009.67243197843
214,214,137516.27900437664
215,215,148393.28242944236
216,216,151791.6078449028
217,217,157047.56951129355
218,218,163553.73315368188
219,219,170920.28431725837
220,220,178720.01262051772
221,221,178335.30035582505
222,222,179060.32705585615
223,223,174828.36584429274
224,224,164881.0243131526
225,225,156846.52744880656
226,226,150821.35775691055
227,227,140659.53461324752
228,228,129894.50794778402
229,229,121242.35108618783
230,230,114663.25502523233
231,231,104019.5670482645
232,232,96055.7166582753
233,233,93813.95566537794
234,234,86351.38939310632
235,235,83630.84258095725
236,236,77459.5398663133
237,237,72452.43260481357
238,238,67577.71408215551
239,239,62254.53053138689
240,240,60325.703360419946
241,241,54371.96677193441
242,242,54762.34598812692
243,243,48019.3177677577
244,244,42392.92672194364
245,245,42964.2233753048
246,246,38619.633531231295
247,247,36798.97906644693
248,248,38334.55646514657
249,249,38497.51170631986
250,250,36831.773019166365
251,251,40152.50244596073
252,252,39365.07465781542
253,253,44293.522952982516
254,254,45068.85013251389
255,255,46067.5820066646
256,256,49161.1205692671
257,257,48871.15986832859
258,258,52691.669401121406
259,259,48696.80171988749
260,260,54742.35879171155
261,261,56448.0010770453
262,262,63015.294868779565
263,263,68700.29527933573
264,264,69342.45482926142
265,265,75766.87777105124
266,266,78254.6983276119
267,267,83191.67566877617
268,268,86163.70149293214
269,269,86391.02563360179
270,270,86687.27680752764
271,271,88636.27845145753
272,272,86889.1180066683
273,273,84730.73735068298
274,274,75138.77086806
275,275,69781.58679851174
276,276,63845.119579669044
277,277,58036.54400189272
278,278,47869.0255998615
279,279,43613.98845972996
280,280,41842.471115621185
281,281,37318.920291087816
282,282,36468.25418384033
283,283,33278.568004793706
284,284,30740.947080206246
285,285,27684.57363838973
286,286,26267.605702080702
287,287,24156.297971029235
288,288,20932.195885367502
289,289,23021.952723409548
290,290,22145.72951479037
291,291,20022.467394452775
292,292,17176.980792327595
293,293,15418.522544865964
294,294,11625.665268427592
295,295,11568.038052791291
296,296,7282.098896278333
297,297,6350.4232412858
298,298,6018.2873463715605
299,299,6661.560008086355
300,300,3348.841842530293
301,301,2884.645329472699
302,302,3835.699404798883
303,303,2882.398255869996
304,304,2549.0250539676317
305,305,-743.2071797947037
306,306,-3580.784626044412
307,307,-4551.665868046673
308,308,-2406.512071343257
309,309,-2399.517625408388
310,310,-4488.8474075257
311,311,-5268.148958787926
312,312,-5129.2516777160645
313,313,-5529.5600354463595
314,314,-3768.7766788231947
315,315,-6491.173329158516
316,316,-4377.030050615662
317,317,-2743.4074128251646
318,318,-2185.2932606490726
319,319,-407.5183712120196
320,320,-1417.863891744445
321,321,-947.7760001718766
322,322,-1385.3211860615934
323,323,-2197.6768802546653
324,324,-4529.632451719167
325,325,-6115.8158404167325
326,326,-6201.278077403798
327,327,-5117.002990749954
328,328,-7128.15816560025
329,329,-8894.631691386672
330,330,-8301.314185985739
331,331,-8065.405959814874
332,332,-6760.241820994735
333,333,-5720.601044201088
334,334,-6748.963412297189
335,335,-6753.5269162130235
336,336,-5004.526977315629
337,337,-5961.495373797075
338,338,-4906.388979259257
339,339,-2481.9528108081836
340,340,-2457.0992173234504
341,341,-3122.952009369502
342,342,-100.26150117016411
343,343,-1912.5984896800212
344,344,-2963.8400084711902
345,345,-1881.971042754744
346,346,174.09139145343084
347,347,-482.9267053408626
348,348,-856.794794873506
349,349,-1574.1399182749324
350,350,-1252.0134304343756
351,351,-616.5175446251322
352,352,882.1101673506711
353,353,-625.876253594693
354,354,-1585.85121997952
355,355,-196.84047782885764
356,356,-683.3504527305892
357,357,888.9468102791336
358,358,-610.5665214165463
359,359,-224.7830284536139
360,360,-210.9720778390385
361,361,172.22209174777618
362,362,-186.03376696521264
363,363,-1336.750355579951
364,364,-958.2282780353681
365,365,1215.7580211936743
366,366,-709.1721338922615
367,367,615.3063778639529
368,368,-195.61297690798634
369,369,146.9405428232036
370,370,460.274280522206
371,371,-370.0463841069849
372,372,727.4608210773223
373,373,-547.2784634447083
374,374,756.9324486907373
375,375,-70.32643201284105
376,376,598.6203899177603
377,377,-252.18231493786234
378,378,330.39225695729857
379,379,101.99894097064137
380,380,574.7703186646592
381,381,-325.53486111907614
382,382,-147.17858557419828
383,383,-1375.7236577686401
384,384,700.1876326450189
385,385,-240.15313696773603
386,386,-43.67767630381593
387,387,876.6481892079463
388,388,-178.64230998242672
389,389,577.7169834186054
390,390,-523.8221921243514
391,391,357.4443034680926
392,392,-53.27899695980529
393,393,267.5880635587727
394,394,169.36199383058437
395,395,376.4126717387544
396,396,62.319438653457524
