,Time Elapsed,Cross Correlation Sim 1,Cross Correlation Sim 2
157,157,-2491.5313895513186,-10156.598305677768
158,158,439.7985215577197,-10989.104718740184
159,159,3288.736970849156,-9170.38748557074
160,160,5145.332882039986,-8590.012923075268
161,161,11472.495542508594,-8846.410510278592
162,162,15662.362411876988,-8941.082226267827
163,163,15554.219579668392,-10236.309965713051
164,164,16240.691207335556,-9161.703693552323
165,165,16755.041767276132,-6877.025698741808
166,166,17328.973140669656,-3952.0291114843585
167,167,16180.175136652575,-2197.2268416527972
168,168,13088.362622308925,251.54639208711583
169,169,12681.24193603679,1236.428645385185
170,170,9840.72185830356,957.3614408973051
171,171,7482.75692474231,1495.4764637148844
172,172,4710.975550940668,1720.837111598601
173,173,887.7872659422071,3968.5991671471315
174,174,-2817.3118521073184,4577.2897444436085
175,175,-6438.381348804474,3318.7150463560592
176,176,-7088.131520020112,6397.152194405902
177,177,-7014.191492811649,9806.909181744099
178,178,-7597.083201703623,11145.618209651293
179,179,-3114.6185028564264,9748.484846626918
180,180,-2006.102479331011,10410.661330602077
181,181,-4709.401635110715,9988.249271078208
182,182,-3702.4494050905837,7812.012977376259
183,183,-4332.100382290095,8283.34287372332
184,184,-1132.9389999568791,9101.55428325521
185,185,-1797.0986790386105,6630.038363579368
186,186,1661.010124480231,7168.191877548079
187,187,3182.7096894154524,7722.859838936549
188,188,4531.798926842202,5416.830110836684
189,189,6414.673879673677,4940.411355273823
190,190,5740.157792327663,5261.497599694283
191,191,4021.349159078922,3281.7838713387664
192,192,1696.292727518037,1982.7117289884147
193,193,-919.9174005436931,-141.45301484605903
194,194,-867.5211175401917,-14.785533248854499
195,195,-2066.0656195993524,-105.71992931522918
196,196,-1112.0045742493744,-172.48694917549787
