,Time Elapsed,Cross Correlation Sim 1,Cross Correlation Sim 2,Cross Correlation Sim 3,Cross Correlation Sim 4,Cross Correlation Sim 5,Cross Correlation Sim 6,Cross Correlation Sim 7,Cross Correlation Sim 8,Cross Correlation Sim 9,Cross Correlation Sim 10,Cross Correlation Sim 11,Cross Correlation Sim 12,Cross Correlation Sim 13,Cross Correlation Sim 14,Cross Correlation Sim 15,Cross Correlation Sim 16,Cross Correlation Sim 17,Cross Correlation Sim 18,Cross Correlation Sim 19,Cross Correlation Sim 20,Cross Correlation Sim 21,Cross Correlation Sim 22,Cross Correlation Sim 23,Cross Correlation Sim 24,Cross Correlation Sim 25
10,10,-158.5114500668251,634.5070923756908,-325.3504205185492,204.32079235068463,-101.66216838942894,-226.77377549986414,1162.9131187882733,-511.4513565082867,-815.4459469323041,324.2557406102448,-435.2551224766413,227.05169331080253,560.137382375485,-1552.3927577875727,-24.99256698067181,426.88284210476127,-1029.7591102676538,-327.9830542724579,-275.30800922887903,-125.96419113056082,-41.65350096570114,246.79588342936674,769.333919511153,-65.36650322871272,-883.6468440656777
11,11,-344.16270695440727,952.6441482392846,175.86815029104568,-937.4350805419652,886.5303430943342,183.47729146597817,-233.3855528288599,-776.428976552949,261.6408393440615,641.2364717674263,-953.6596341795087,-665.6635971419208,-1859.053745781385,-758.5206985848828,-243.6876489423591,1060.0833195379907,425.25935852735716,-260.30769200132204,-813.9087362922864,-445.2005826818371,-579.7933425777705,-570.7964929614442,137.26959955210893,259.8061786006655,283.34170469681663
12,12,836.5261462818153,800.5077857609652,451.116162236891,-181.94620941913664,-781.0691513781228,-53.97271780712936,-600.402733503221,233.50506664670812,-164.5094700404821,-727.6771322692283,-391.78503471797086,-736.2847113095405,-120.06807201140974,-1408.670106920108,-414.5876205252566,779.7745352773215,-277.63334878781455,-629.7066807960335,-1484.5254472947115,-436.47354772542525,20.942056385597464,943.2287717127595,792.3382811623242,-39.84047226953672,-216.00918673934595
13,13,1090.8229825418255,-187.7781090668197,-674.7041776641171,99.87204202176703,1623.1957455647444,38.562531026618935,-596.7734801757152,1059.1562967994007,115.06477301993375,-596.5374516216749,-76.29172761982717,84.08392441814993,-41.513654057996995,-1676.7858320923776,411.045987824637,-249.7507144903071,561.9679036342521,-290.85432364284827,-687.9647649187025,-23.216733791612434,-217.82613400299434,826.2482065026604,242.01081535093655,24.792859930067156,-826.5591998972127
14,14,-750.3356615031284,-471.4544601408307,-7.107651116157204,390.03121576575444,-212.90540989395112,-349.4362123570554,-172.84332301361007,911.9975250924215,1052.8090064711548,-223.53368699138883,-311.4786956289394,326.28185431286795,604.5471122971854,488.22152717288924,453.810207716577,-869.3129457480702,820.2182145253445,-204.5535653538277,-2224.7382479257994,704.742199004371,269.45254397021847,510.8775424249202,-608.4872052819264,-259.7724967304373,-425.38327940497396
15,15,-696.4595900847546,-452.384614147296,144.76037158608983,385.00535016058325,501.71226993730795,323.64329783667245,-72.75701833165084,-728.0872700074507,1099.546207720613,-805.7346923105767,592.2890744147976,221.86890930009307,22.696110168152757,-415.5220269609438,563.5165125979316,415.10561447731004,-1180.452190807899,-916.565667079237,-172.19354005489834,182.3893749110902,483.0632725371542,469.5417065987059,-1061.0215240688326,318.69593272667794,448.09858718025885
16,16,444.9128036143518,-439.7744795160274,195.8828830084671,-60.15284311148802,846.7961684952406,1030.4852264828542,149.02774517268873,-198.19558204509386,454.0139330160546,856.2348502279285,1031.1811537475032,-499.5192302653101,-331.31427726259204,1265.6561015097443,447.52913448044706,-288.2423355051786,315.66916945427795,-248.15449071574704,-129.75714245040922,-216.58635889415424,483.2770773417354,781.0010890465688,-363.7662893754005,-103.40100852665695,-739.279187364885
17,17,941.5920453442243,1151.5240495844457,-309.96825687195974,-278.31321214468613,-1621.3309558296335,-576.4511612900367,1884.365276250728,-14.111453731342396,-568.9231389052503,-339.8362536277246,-449.5635267286384,1734.5567704026064,757.465827160278,1259.0976873977181,579.8766624097502,739.7847084388633,258.0692792379811,135.4578412658607,315.7952324090314,-839.3645638728767,1382.5055059102126,295.8969722934283,-1063.8945459916308,-318.5577664599541,-1673.9207680121353
18,18,-892.3691695073829,918.8234186493269,-55.03228130246808,572.8237091919077,1715.9536734194232,-551.2669567037208,-711.1476453448616,524.5216281458183,1023.9403190773158,645.7655428959405,-442.67677288121473,598.5674787627851,153.9503208239051,512.3088454795723,368.0671060036841,-142.8601339030707,144.40471816585165,-1528.3140949988656,1313.2229228307242,-227.40150452056113,-1467.7129468314681,35.239900496401106,-629.9565789731711,33.97474979250906,89.66526475857924
19,19,233.4955060775577,268.61561306005507,-287.21834487671805,2034.65210261023,50.809695040713876,-405.3511011226484,-1483.8390204675263,-257.5750088067185,-346.31126482967716,456.9643637833821,1764.5751643523674,1703.872083031494,-1735.4251000511697,1380.7294804497876,76.24316863442354,-29.71018599072488,-60.59449817718007,-714.2900611572492,-739.5733569110857,-192.18650483750002,-133.0422744449704,1970.5582627902118,1334.200121791307,-873.0400350367037,114.1242792699812
20,20,106.76472766696428,-585.7647523075384,90.21161380328384,1651.076494810689,-27.88952248470616,947.4612627653598,-539.9966504975664,62.54750957401945,-353.4729979588778,331.1018705169357,100.97791083897103,-1173.3717962325732,-6.092679798647525,359.2830495187745,99.04737655312066,-1105.2809029430152,625.8849904755801,32.276554180293196,-2.4483057611130126,447.08440368407827,610.8131714767844,-258.86421851485665,999.4822574431286,-333.2586178318677,-962.5830105434562
21,21,-788.1919088329693,-876.5362730936571,337.9066832864011,-196.64548115081928,350.9693441614373,-349.1002820812228,-511.51495742120903,179.34787661601615,1350.9706543236155,-337.9769103118093,371.6934105303235,1528.2302238439183,115.95338894081253,-215.65831989262324,20.180991818215002,2169.095766149641,881.0944777856437,528.7106025779921,-1159.4367747153415,1813.2612191825365,219.60821175089353,-858.2445100183975,239.15802574762316,-565.9666557546884,-1005.0016518778912
22,22,414.1050839400189,-100.2279094167389,-304.3077250209844,401.37190242199415,-1235.5650866083727,-196.78701213329717,404.4691469977531,1844.9225924820328,176.70587055242407,-228.95036370313522,708.0256117787129,-647.5374574754902,34.886018529199475,713.9521289780253,281.1208399013853,-666.2581110727601,-180.28949450728533,1067.5432942285277,-228.69142491050638,-942.8859979300943,-423.1787708540402,-27.45171586217433,554.4435119942513,642.6787701565345,112.67356802297475
23,23,-689.025266022548,903.6258481225008,850.0779909208112,1146.6325159006237,1087.6887396530215,689.526572298208,-553.8236163359377,1507.471639025529,-105.55482041459321,-745.5364600736434,697.3776161610722,-32.795738291435676,-1074.141454331608,385.2232824112283,737.5897982735925,-1054.5143604928503,1987.4220527133193,-1495.106914695765,-496.8721971451098,-856.40096749693,-81.28194269703788,282.9560277082747,-1314.3512035556255,56.110166244449644,-271.3893417628267
24,24,-644.3120936784172,27.977167842013706,405.99505302918715,509.83364907413136,-1374.4656662104837,-200.79308708551812,960.9742610405143,391.2483979300966,-265.98551095576096,253.35176718422133,-575.4822068045604,-613.4178155972285,1089.608165224994,1610.981193079879,-293.5809774937383,-2597.0605677702288,1254.2894615412986,-840.9004458056434,-2765.00596129067,11.714355376409136,80.38163331364828,-800.0350614514872,-269.7326362890275,-913.5868805447424,-574.9712113639521
25,25,853.1469721311963,627.9960654785223,314.8244777655598,985.2749444348785,1063.4458805108054,-425.4598329451355,-349.3582169053967,-36.63482641105507,973.4150449181051,934.2625124308,-1324.9713156388552,-589.7658049942013,-1375.2380352164205,1601.5453503184458,-209.3240249195287,417.3341705223701,-558.5513028352706,-1113.8935379827647,226.14351287384252,-314.2866135527673,1489.687045204612,2681.884782710995,76.05716417027732,1085.9590052342658,4.332649383372826
26,26,775.9402629493397,-268.4193857616555,-514.1929268698462,2059.5906826555533,-721.917658342847,-413.7949519388103,-1278.5860517643896,-377.9919777812488,724.7381740087553,-216.59122278014812,381.2340389622396,-230.22658914846448,-967.6590200354798,415.02670378220915,-483.5253576824431,234.34063733729917,595.2369511058303,1308.395356745038,705.0464811551758,324.7158788998544,771.0751199610764,201.97285574078774,545.6531716800785,-38.88314776596955,-377.98268629633685
27,27,-347.3664475179879,-2017.9912880540774,825.0641516773442,-272.7611423001411,1382.4154827134723,535.1710644235696,771.7034957642447,395.5348877316724,1468.054264731758,-269.218118455632,-717.4124310369374,-796.0212164118927,194.24870604451178,-52.59996675565531,390.4259685976045,1524.9722371282635,-337.5579611140586,137.75054250886961,-94.31645618440369,901.8152398215026,-303.4389526440572,-911.9689118410273,1778.2651199316956,1209.2951326965854,-939.776700758181
28,28,-670.6434255662352,-1151.9393096757917,-939.6521962326806,-635.8718070357586,-523.7565792661242,575.9892205409083,316.876303697247,-4.304282141548598,-77.71670444427562,-942.9715174129503,-174.39158738071077,-682.7591197472599,-964.7386392472442,-853.955409209876,-880.4240689922647,1294.3112241705533,669.0953572040637,925.7649491754543,915.2779902074084,145.75162661815966,18.372637584218523,-873.8979136473355,2079.7061912201502,-380.1710658448,-618.6391646095415
29,29,738.0007291013148,581.1536730130802,342.68566915461247,1068.108362860738,-1674.9604804455516,912.8936774964918,232.76911778219002,-1098.7967963644185,565.1202382511846,487.5472247110586,-135.8858708039917,-250.68393004050225,-949.4039709919748,-95.3858280486703,-842.4372815971196,-526.222321553979,366.4894304641658,-1213.6994679076163,737.606070343021,-1002.5149170421548,1471.6208529621495,-4.835670300787,56.08668250713793,934.5249386893075,-297.2136454823831
30,30,1211.797152726542,-14.270878480966058,-1504.3728796172845,680.6546083826779,2058.862596130236,-650.7329996772205,451.02494185009414,-3511.913819378003,483.3757964502938,-26.163512337319077,36.786002600411194,121.69531417745203,-394.07626002523375,-1098.1883210822737,-54.20958414285921,-3029.759182207234,674.2847810704053,-1179.7664971016986,1939.004671680648,-1208.2614114790615,-821.2193209269736,-324.52253866299105,-232.06775738005297,815.1657684202177,-905.1597515385782
31,31,-173.174517014757,993.6433365495708,821.3011905926028,1897.995535116925,-1902.4256736531675,-345.2986034674333,-818.4030447291752,-2714.204908354912,1100.8156288367495,1419.2455398664983,-1683.2951748635085,-431.42671349190357,-232.3034962435579,-719.3636987738219,649.4871061419311,258.04979108860766,199.0826541171714,-332.18699885484625,1979.741854017263,1005.1197531094454,-586.9713601740684,-155.95604238120592,-531.1456641470304,-372.3992675361018,-1413.4114925668932
32,32,-1112.6168250573492,-620.9596340165233,-794.3624951849592,313.5892796479393,1798.601516074486,44.34229439617483,-329.1122305461791,-627.222853726713,1203.9767733846372,-153.03988186930965,-1769.9655954010939,-123.47853200982651,725.5297459580345,-23.556813626672863,-1030.1544981532197,-181.3115045783397,-628.6275334314539,849.5222864540742,212.48092635855986,-230.33610238549176,-2071.933321165961,956.6261469612134,-959.6771388496408,-20.98511492254508,-1807.505385144989
33,33,2229.51203688611,67.80347553364021,-157.15938603065217,524.6525838235285,-1249.31908987258,-54.541168726775624,-769.3757016759258,775.5635053745382,70.6562570729702,65.41592338726974,-2029.9103014260024,863.6740977505899,-993.1706612782385,-1399.5130246611036,-236.9443045028296,-56.36697554854256,-502.1245400323254,1527.3108203400177,254.2060888747612,9.917356293511022,479.2425669221535,-753.4852022794734,-83.17155124594426,-1740.7618741848473,71.77001278520868
34,34,1665.2541448405586,422.1139429621215,-92.43876909792638,2443.2955157088154,-843.8061190584262,923.7946461576271,2237.487691246161,1019.0723598117158,855.1287645980252,-700.6150022967826,-81.49867598460796,35.37343570358834,-232.2617638068252,1062.7033225829773,1524.6271035177165,648.9696343918944,252.22895023403012,-53.29388927909755,622.9440307247246,1143.387804713437,339.27015058885405,-204.72154955646926,802.5294486829231,-1530.384391942264,1106.286349141071
35,35,-490.7260718099233,-2810.9379364096826,27.818592038777023,71.10704405768738,1262.3925177837914,216.90491817061994,638.8881692347451,-450.9970957157072,-1093.235388158977,616.5438912168129,-1022.1090245732655,344.4595532010559,-455.2846025541022,-2222.3903548926605,747.7990760509582,-393.41304889040816,1317.6461733717463,846.1734384297665,-44.54378682374368,1475.2328240120291,-302.9814622094819,1631.2981716859406,1740.7142461145586,-1232.83984191549,-1299.2402187102448
36,36,-991.2291430254247,154.33773066050432,-564.2969538942635,1132.5964155019901,-1739.6225724729024,-865.421705404766,-376.6800817866703,1436.683404591504,936.5396128216191,-1566.6835086246153,-154.448075964398,857.5818229024513,1113.9856430289585,-98.07073881768693,78.4804722684019,-464.3309353739628,594.3366687905458,-1599.2740249491733,-26.334187647101135,-1582.2455909561488,1458.6141031537973,1312.8735355376573,1077.9714771069125,-467.7994918991549,-2134.219733620383
37,37,921.7834260653538,-591.8327781940449,-276.0084906720226,760.333182336172,639.7434197672413,-832.1893570727531,1278.1904800946454,572.7346522520484,-846.099682690078,322.6618311659366,-261.078245172578,-8.807221576249495,429.8143203552104,-455.28636134788906,71.12810156006383,1754.6915280973885,335.72252896621126,1002.8972906014275,-1477.7920634010986,-775.6238521191673,712.4781038563735,-354.8318653517579,641.5253286855535,1540.284311827264,331.96623627666656
38,38,590.4588303522064,1268.4373140513583,857.134647324612,-1997.1883626492538,-270.82882825531806,-1025.6037515775631,510.5463769085755,2599.877650604434,1667.1011964784734,-129.62410388873454,1410.4724963593164,1208.0061864646063,-1157.9394771484124,-2761.2206014920184,-551.1645596552218,1022.9369572847434,851.0719415428881,-158.9927706041712,-432.3878729230142,722.7026537766106,920.4475077139533,994.451306358643,281.2006757674687,-1761.9465707588658,1443.2221259933249
39,39,-1490.1188954028667,1596.8337734471747,-1536.5726966323637,1561.1305184259818,-311.22825468609466,1458.8629370901533,84.76674259269578,281.6202662211199,1669.5990642759677,-743.5216958170363,-56.598942253374254,-247.9623507939586,-1451.3265169907095,1303.9067018537396,-884.1195650995229,-454.3997577031256,-188.78348546722688,1994.0354594182743,-753.0366937022771,234.86596444725754,-188.56835466347263,273.1383382856942,-1207.2544249075647,779.3929132859138,-39.69514461363089
40,40,778.8772619357301,-1267.1162539000832,-484.34111930506356,3204.392886874967,-155.89277168399715,1810.0455913339256,-1409.6275357906482,914.7320384672312,-385.58151393880644,46.93438262376319,-671.7522562477071,-997.4019842135616,896.778231326722,-2434.0336301442826,741.9820649183855,-551.4740236730096,38.326794717430346,1522.5743025796044,-188.69558749684953,1049.7319224760663,-955.8385809797381,-770.953404972382,906.9145661893248,1206.5670430179437,-1127.5975440854343
41,41,1411.6074755052196,-103.85564799485459,1001.3941452778805,918.4559492105479,-683.9782272045433,-756.8448074750023,-1423.764499939646,-1915.2155969447576,194.76910369331148,1207.0746064988994,-764.9963407959913,401.38912766469326,498.2699081540458,-1601.2823704530388,1374.502196961573,389.09444502945183,502.1532862341666,994.4754709796612,-735.7998092716912,307.14510730586335,-2217.9584040291393,-369.93135775893654,1184.9416132619308,1128.7139357989024,1868.6262981659593
42,42,-198.47406916015632,-58.82896181966307,686.8947652843486,511.3809194517148,1189.9894257716521,629.5856712310276,1818.2306043817612,-1712.6210906103483,-315.134812268477,-2235.2012016270533,417.69292780310053,-1290.6260400347437,-97.66166280140277,4046.063792150546,381.34726445735276,-1298.6963858565873,178.4068705569349,-1274.6416708830907,1154.2437930839585,538.0058094790194,12.292376169977814,809.7387046992131,189.15516094502544,1136.3951455226136,-775.2168223803959
43,43,-895.302334772656,-1274.8465681006628,-1798.4896296895697,1128.7522506418547,-768.2042745639496,293.91710010908014,-624.4744441663042,-2703.759175391485,602.7484211787338,204.1985163668803,643.8605667783402,-475.1460638193196,-860.0897783661359,617.4901979137292,543.1283050895114,-556.7784780417946,1857.9844027836496,-1131.190169271968,1851.3661882922343,-1533.7765700287841,-2003.870413817216,-1768.148414419271,965.528512226192,-1100.2108752615854,392.3165980055551
44,44,-643.7575895998888,1455.3554336444713,1806.1247226824373,-686.5674258290323,839.8922948376013,716.4431154688485,511.28340099100626,-1552.7420898008456,-1047.1933785137273,-60.629627528637656,372.4812788465404,612.6251552259765,103.05461010976944,2551.354617954052,396.8852565306623,781.6243037918131,2362.625652361098,-253.46052252548876,-76.59331370022475,-239.75489451039843,-351.2925372480011,-2903.5266627730884,1430.1497090301775,-320.68051464432176,1785.570527051592
45,45,-288.2642966310715,319.4264473643517,-205.6319839592379,995.6177760622719,-205.3699192175604,1030.4513149442107,-49.136355053001616,-982.9164613051826,506.6448989017105,550.3845506338796,-61.62846195302051,-1029.9267639642096,-318.9791434613454,245.5314409354981,-875.8291837301048,-1082.2868905566513,219.95290272783188,795.2344936637544,-1225.9356994339985,208.0434455460138,318.37578066200587,2448.3630278366327,366.81708232368914,-143.0469366510753,-613.4253818697189
46,46,-1646.9906404328706,-144.43944669936596,-1491.8044348745868,2323.3559728222417,935.8465250813656,-311.67380792242,365.68218685437336,316.6054784347228,624.7128470747631,1799.1456211451855,-8.62903764257604,-117.94919394519533,-652.7123517532801,762.5120986740263,1476.4419427937637,365.0476654022622,-523.0633321145972,-2032.0129333461364,-940.7340051112483,-571.5290874387333,2095.386272792241,-1103.6724679100337,-1379.1573591283893,1201.9696440234118,-2272.3854215454007
47,47,-1368.157651716661,770.5243964624781,-811.9198340467228,1783.267788194612,854.1988075230137,680.1448698475965,-293.42224987021615,341.9097487721202,383.8584644996589,-504.41456897878356,-284.7157577771851,-554.2232964837824,-1799.9261978264376,2229.6155493913175,436.06267172504056,985.3364944858554,-433.6093343765556,167.2756632955527,411.502976362365,-411.4465266683867,-676.3584809995866,48.67565930490423,591.0484341326439,1398.4700128369227,-823.1609630448863
48,48,1762.0940231088894,-1990.2812168872706,1591.564796609971,394.78010744703147,-844.8372161026649,-934.9451767888461,-1078.4789875818926,1629.9491960034275,1578.1980151656953,1002.6394925850718,1219.0516202999536,1630.2602913167457,-495.9937303061657,-2290.154800907095,663.7714067718719,-1894.373455171113,3000.820877490248,-1440.7582105198762,-2070.780993805316,2223.3778180396152,1558.9095881479911,1327.1734439358186,2233.23690497955,-314.19044263179586,2996.8027287225996
49,49,1480.2412809130064,26.64227541563411,-1521.7980439486626,428.5016788354219,277.01339209144805,-983.5756415910769,1338.1088357572576,767.3924675128688,-1368.6128644916496,-1140.0829189149129,-782.1702062639063,-1241.6333037752063,7.060722667443317,1134.9214520475064,-978.0784661500614,-271.4546347244985,-377.5084634451013,-2218.5975725211765,38.768746475634856,-1194.4908999882593,163.86499861667565,-1332.599384167964,-499.81133726062353,1114.346858602376,12.295117203123622
50,50,-439.8515685678003,4.229899429915563,-718.346312223226,615.7735233971106,204.30255630800224,993.6972332099136,-2117.7258137293325,738.4609649619225,-819.648288974355,211.92748435837362,-1361.6090143300385,2681.2231600477344,-706.9978314475399,1564.7600629456974,-724.0598669037128,-28.86525050553753,450.64519685440575,-1718.976261310665,-1020.6349550903941,591.7719522070965,730.4284219920661,-2678.1094388655283,-1133.9429197012837,-1132.5977035599906,-528.7425372140327
51,51,174.577703579911,1214.448447833615,1027.969613118378,957.3535692484587,1202.5328091459355,-1149.3491209929073,-674.1711106123053,89.64163350862668,-1399.2617102222287,-196.12913575827048,-84.60527685640841,-432.0403579074333,-1541.704136641737,1822.175251875645,505.31739447553196,-1943.0246100349268,1824.4184311800498,972.3622357347185,1584.079404254772,-2207.717337525724,-1545.7615688657227,17.22698948124259,927.8349961166616,-899.0835678144645,799.719119812814
52,52,343.05724772361907,1144.1140251305264,-179.06950499449545,1948.690963235626,-2057.78381188648,2431.7764848844695,1402.19482101201,262.18841834616677,-37.49473408455211,698.8469822461191,1074.6703611239138,2320.2076992006805,1822.3812039372638,2888.4978324982876,792.6630825118576,-1073.7919529174042,1532.7015520627458,540.5697554324418,492.8577888582609,367.4269305349198,-1843.7420301741117,-60.83390664689477,920.2685608147289,-1048.459233846716,1305.7438519382372
53,53,-725.1970036672672,847.4547774923967,1025.9507267128122,2384.745651618595,970.0982946143256,-556.8133578991872,2116.739780781603,-166.05932452342878,1358.78645182174,453.20838228249306,-718.2979509838335,846.0003471855283,-281.49969643657613,-705.6021492175299,504.14213338345064,-1328.8760680252128,-314.5576645997038,217.84684697686473,1220.3619263425162,130.62020974703472,36.13395732491875,-1277.0281450397495,796.5540742470298,-458.9654896585744,-627.1224766911522
54,54,183.55181027203727,-1078.0758824659044,455.54234965109737,771.341852010622,454.254442610849,-420.9284833212936,2064.437276421412,-398.83981783050365,360.685784455554,2877.324585792841,-677.8482616977079,-170.9584240959571,1328.9541359020905,1371.036264433163,923.9303948088207,-760.0411512566523,-1362.8593423309892,38.50789887688503,-36.028459510945765,3370.755382184264,-1558.6619342228512,-198.57787073706868,-2015.8655087863822,-418.9808854175318,1517.2360618701643
55,55,932.2428004927123,1977.3664643142808,556.2673931558336,-517.0995999941214,-398.10314833586966,1817.7681379426135,-1746.3001427486554,803.1323521898726,87.93775950645392,429.0450457440163,-1525.2593302825696,96.39932958224956,-836.7960812610569,-1137.9730437863275,-827.1407545206191,1408.1712522267342,2750.778286052541,-1237.7657049582879,-1185.6492694077551,729.8809974286263,-720.9141241190808,-985.2715620191716,-1409.614990572358,-435.2449622758069,939.1187652494198
56,56,3299.7899141663656,-523.6233643338747,425.3301736163703,1560.737377016561,771.4163382263396,1009.7705610768629,-433.8432945988097,-1728.9952668286048,569.2995211900281,-489.0129891341644,64.63606618505251,-1175.188198346853,129.81875234947327,-2127.3176327584492,-907.8243216873167,788.1733121021208,-1103.7620067889704,572.2374094336528,-4070.3220583261805,-835.2278135868278,990.9400352322227,-1365.4347809676729,1451.31735711431,812.3468528283446,-1564.5205201146198
57,57,868.0688137828257,672.6087260415293,-6.997724019216757,1236.9088558650387,400.62200464650056,1051.6005610648417,286.33748955761564,-1128.284979191589,333.93081509234264,-371.3182160373936,-542.5485188813475,-1766.8239014456376,-322.87473283948634,-493.3011934890488,-959.8248320791715,312.88828472537324,-1657.8084515710163,-2661.2782701488627,-2483.5969170547073,-1525.9869195892945,2141.9284463045497,143.64552042359355,176.66851855523083,281.4936578251945,-592.1239250730752
58,58,1498.599527726343,-871.4370112972996,1458.1370173525834,788.7979637376955,1326.1850512944918,1248.1451707022277,955.044605661623,4.394640981903651,-1280.8671072103048,-1144.289198654435,437.2203177415189,664.221478926732,126.89706463208047,-3487.2316619908456,83.38458439869869,-1803.782958005423,1793.5909091321007,1823.8522244071023,-4163.427939471023,555.6705904405242,-180.0115120822903,3544.0938084115196,-928.4828482045752,2258.3427076204107,2707.5193424517474
59,59,-328.88672140852833,363.79964324275414,619.8504202058635,385.29084771478574,1438.8171177967179,477.0499136834644,1357.9477453788836,-91.46480106258905,2170.21470901383,-1377.8986541338975,-1221.2415613359299,-1269.809049647991,-2639.255862836675,-2504.9639875695984,-1358.037316981487,-633.6048929877521,1250.6922939822944,-289.85475165546217,-4786.552135961262,8.705895345244986,1221.94283812494,-1862.5515082206605,1037.9908505294688,-592.071880946023,441.88037617027373
