,Time Elapsed,Cross Correlation Sim 1,Cross Correlation Sim 2,Cross Correlation Sim 3,Cross Correlation Sim 4,Cross Correlation Sim 5
149,146,-1777.1959580216574,1130.5068776768994,2131.200922760273,-2104.09760862881,652.8017254610246
150,147,-1230.1672390877482,666.6918554375679,-101.73471067752251,-533.4943430711354,-181.956364152155
151,148,-2189.530873747452,2226.293165941027,2177.6461659791007,-2294.009664526659,-272.25646440539276
152,149,-462.70103611572165,1487.1944796600599,-123.51244242801852,-1592.8922222972603,1901.4505095250604
153,150,174.86802329550113,918.3768537336298,108.58133659180392,-498.032562027496,-2430.638341566167
154,151,664.2148059207026,2233.0735912309724,305.10715909176156,-502.8030625888683,-1938.0768606449976
155,152,-656.8961060122689,2278.3531422068786,400.18892481377947,1611.2196108867622,1369.0605640216097
156,153,601.3694932894153,1010.2445555908579,165.83408478537578,-1568.9263711673602,1610.0385506699988
157,154,1344.3571076832038,-1833.6781035200872,-640.7616421208088,1632.5223449076318,-1529.870577616943
158,155,2391.7345752030055,-1828.4335658190805,-55.68295396496009,2016.4515474564555,2572.7464906283158
159,156,2860.4030893507056,-1472.069971392299,1763.9667866712464,-3326.317346124535,-248.2386220324065
160,157,479.46342571150973,-1577.024620210837,590.8712127628058,-837.4325035524789,794.957424920058
161,158,282.1362348573361,-1351.603064596157,515.2709463058015,-2177.4726452739847,-1751.4109281785504
162,159,1052.6962789823597,-1600.8991823222257,-935.3493245051537,-417.4659947851372,-196.21079718940655
163,160,1504.143791161115,-1376.1062016966841,-76.90735275173975,38.59135882513152,-1562.5532679954867
164,161,2349.1695698778067,-2551.4201179705315,136.18588777834455,-991.9517463286741,1458.1572003077445
165,162,1965.1146923089677,-2520.739662925875,-65.47961870996645,352.25570964592356,-2193.127652474784
166,163,273.84467107757433,-2127.081267919941,-520.8453130164168,-2662.2277098105974,-431.3880057286083
167,164,-914.1402984255534,-1267.2358876035696,-1562.6069031194188,-1585.967471908719,-1342.0212643910806
168,165,904.101373740134,-190.79324908179706,-1075.4997863320164,673.3364346431985,-714.1562026050051
169,166,-1135.9376438800614,-825.8318175748539,-237.6570415099764,33.204662018839706,-449.41074654887944
170,167,-287.08117469837265,-350.07727514302144,-601.7655196492483,1656.3854740560887,1942.0533429940695
171,168,1936.7363336868714,-695.2758776734767,-1276.9898385355846,-589.773339540931,-488.07381845315234
172,169,-468.4709232501233,-555.2104182332531,-1086.9240585758282,-1464.9268276995065,788.4461691254717
173,170,199.00284727436843,-2491.796267979175,199.8457430020289,-834.1497429507995,1142.8507424203776
174,171,1158.081917102304,-561.7474125091788,644.8549347454424,-74.90593896898878,190.7685104947334
175,172,1181.7043947256304,-184.83970478186706,794.110033420207,34.942283477010264,-217.02119174976642
176,173,1110.5524624216432,1568.8274550776284,1191.7152185821312,-588.9433023472627,1442.5639314385057
177,174,2193.993816920745,315.46093385344386,-381.6737902590919,-206.70769854646937,-214.8253152019038
178,175,2674.040033380348,-147.37543862134495,1819.1037347365325,897.8622695814416,1154.2296523286445
179,176,181.28768010613666,-396.49500743433583,-1081.8183662666281,1844.7052827083446,465.43812792595344
180,177,-434.20412632370386,-589.1659920948307,1071.1926517814513,292.72510348864665,-100.04654704317174
181,178,-985.5435360960774,-9.486882041192274,-1040.9184146566033,1854.594703970044,-964.039960422675
182,179,828.5440205373187,-333.9779837035929,446.72313632633217,43.33864309396457,1226.3867033639883
183,180,1155.1888550959566,-279.38001639436646,-204.83941118200036,-316.0969838391245,-517.941494139305
184,181,-1027.6298471861978,70.797216404658,-131.81877367262854,-958.9577162865492,441.34959804216726
185,182,605.8381271769875,-300.9286451367653,1.0032495660001735,-47.54874747652701,626.8404367829226
186,183,-700.3754488200138,-760.1791076746101,-293.0795402239304,1817.5591497033606,329.2345535815593
187,184,-1295.604185618436,-787.5744296030053,570.8118144299943,-1222.9355624339134,232.97604064597718
188,185,1388.1369128450256,-310.9613011527795,434.2568884834592,-670.9987702418786,924.4100861439972
189,186,640.6070264061084,146.61292284873275,-285.68126585555353,1188.5521906542647,-253.357083430591
190,187,-822.5110880500793,-187.18642736127563,448.7326189527698,-139.20955829708004,588.6895463420865
191,188,-253.5509650004068,54.03687537414152,-379.5118944166906,-283.84815413436206,919.5651351999023
192,189,220.52504504947788,41.78845059027271,272.2170695821531,-49.99973839351476,-902.4839234088092
193,190,-1016.4796203113921,-135.9908921751435,-438.79804637236384,407.2580814224174,538.8502277531043
194,191,-140.3129398945114,-498.9511898973832,395.22856739742696,-370.56632620559384,6.568444058505112
195,192,1188.7205215107263,-223.92292990630403,-658.909029092358,-481.5887691690926,-463.13157670065505
196,193,-267.3818196321737,117.52300299411272,-242.8658144039895,462.0536575579915,-247.29703727987246
197,194,-428.5853061096807,225.49369696451384,125.61007839443745,285.1166933588101,285.13336709658216
198,195,362.7928053208283,67.26307954937946,-65.1559885802768,-418.92871982133363,-434.95018755288055
199,196,52.320901876084946,-25.358208328057156,-1.5440532607127926,113.84512331928892,64.69827005412087
