,Time Elapsed,Cross Correlation Sim 1,Cross Correlation Sim 2,Cross Correlation Sim 3,Cross Correlation Sim 4,Cross Correlation Sim 5,Cross Correlation Sim 6,Cross Correlation Sim 7,Cross Correlation Sim 8,Cross Correlation Sim 9,Cross Correlation Sim 10,Cross Correlation Sim 11,Cross Correlation Sim 12,Cross Correlation Sim 13,Cross Correlation Sim 14,Cross Correlation Sim 15,Cross Correlation Sim 16,Cross Correlation Sim 17,Cross Correlation Sim 18,Cross Correlation Sim 19,Cross Correlation Sim 20,Cross Correlation Sim 21,Cross Correlation Sim 22,Cross Correlation Sim 23,Cross Correlation Sim 24,Cross Correlation Sim 25,Cross Correlation Sim 26,Cross Correlation Sim 27,Cross Correlation Sim 28,Cross Correlation Sim 29,Cross Correlation Sim 30,Cross Correlation Sim 31,Cross Correlation Sim 32,Cross Correlation Sim 33,Cross Correlation Sim 34,Cross Correlation Sim 35,Cross Correlation Sim 36,Cross Correlation Sim 37,Cross Correlation Sim 38,Cross Correlation Sim 39,Cross Correlation Sim 40,Cross Correlation Sim 41,Cross Correlation Sim 42,Cross Correlation Sim 43,Cross Correlation Sim 44,Cross Correlation Sim 45,Cross Correlation Sim 46,Cross Correlation Sim 47,Cross Correlation Sim 48,Cross Correlation Sim 49,Cross Correlation Sim 50
10,10,277.932816249507,-121.60373606717901,-119.44123554610537,304.2496230576919,1091.8527061630882,-1039.6976474004332,215.0776934838032,307.05868101886205,-14.7342668987937,557.2433984408586,-394.48583436919387,-626.4370539295132,1035.1412678474333,-141.59345796131623,172.34576682721982,183.25215997076614,-237.88848102395943,-70.80307346461377,1713.4028738037161,425.86140792355434,-311.1703046207563,412.95271426991485,1093.8108816187846,-557.573206891932,355.5614871163005,1648.3940019681472,-417.8378552377752,223.8789459465518,-518.8391421336238,470.6256200963767,-443.6259556165511,-667.8278262364164,-552.3041435811039,-909.3083209369734,-620.3355045825083,-253.78302796299369,649.4387574809027,509.66930056980163,-296.13651714935224,67.24960639023851,97.99228886616116,-476.36973664479507,-652.0969559023216,249.08620564069247,475.17114618889747,129.72498483553738,-562.2657105977183,239.35495663657258,-421.6220519325462,599.0424032578691
11,11,517.3720713996402,351.1930204421609,-1467.8601255497247,-118.29776746767767,1048.1911135513108,-1664.265259568347,-48.28124602880673,246.79652918669487,-42.87458981004164,736.1417827902336,84.4819746152375,757.6056873433864,598.356675679102,310.4549642011184,-202.00373483627328,-417.2513408222454,-1642.667147485234,133.18277867420048,-961.1472135068045,678.4591257961515,-649.1197642705387,-137.2210641856967,1119.8797255036877,217.85637723057238,1091.4943772387985,-100.26920453169711,736.5450553636668,570.7986771763079,226.96288888521698,1238.207008397737,-268.46689856859484,286.1199325540773,-378.13771804177856,-1083.7709367974735,249.43162907978135,-645.5269137696325,296.70956529763174,245.20947492942696,-672.183575732376,818.8621363285125,335.4048794415819,-138.87635033434293,-167.38333982433778,1296.4411409502197,168.45023291477585,689.9941908190583,-70.12645226887267,-83.48165095445432,247.13245876250357,787.7049791584556
12,12,-43.06191780002793,-25.928619826939407,-335.8888452539619,1047.9296558593085,-252.34980306124288,-717.5615810053272,673.942912748103,-515.0671958302107,267.9134866957065,424.0497842257202,31.58734650460341,249.3562497192233,1146.6960044552654,-589.8177745128148,272.0898844178514,1328.3525359386806,373.2493504413083,-516.310256948072,-217.0222905331837,-665.2565026680052,745.9371560271494,-40.04322286163983,-1157.966252728486,972.6145251587063,-74.94744643496935,163.3922037840368,169.70002512019138,-601.4149611755064,367.1571914989588,706.5234781785272,98.59285095273071,550.7448299956263,226.79236683480934,-580.2161695756846,171.68143389323643,432.63031271374615,-554.064215066725,748.1490215855522,-52.30731778463231,-683.5897525313882,360.8181230726644,-539.454826458662,110.4997473599598,302.262310262463,145.93132779985206,1301.1621434363994,746.1812251566245,122.82199499468997,554.816544852588,73.55321846602095
13,13,90.61281721350406,-57.5440836201248,-813.4935081423156,249.16351389933553,611.7062909501112,761.5185669331331,-399.5261104492994,136.79780187165358,-140.69828398894748,202.5245776207994,437.51432624150544,789.6010222848645,1112.2425885447656,862.1351198007021,518.2305648844076,101.82597584257495,-567.341771358745,642.7254428688816,-510.01248084497905,-244.48108707033433,-66.96230972861028,-262.6521806974157,-643.8279840591218,-205.1814467616254,684.5903914150363,204.52577057705878,-165.7994580086794,489.2318216013848,123.45935507236764,-393.97090262334723,-780.4863872953821,-1029.1581353346314,255.5836133782541,-790.9023104823901,829.1506032029703,846.8998338353849,253.1571807281613,792.4531819524665,131.02636040755243,-59.340337443784705,-379.09827322397075,536.6081874707312,302.5027476588647,585.7900590741011,1087.396615144397,307.5317841309807,1284.3267191403886,-311.5768410963735,-580.1242597547481,-222.17115214970497
14,14,434.1967897977534,306.7486221070393,498.7879459019662,-181.53868464725986,939.0217434677819,326.31936340218266,326.8590254709507,-347.31728217432607,509.00489250146006,363.9343099660723,1023.1721452414255,-501.8842134056073,-0.2298016632571271,-1013.7460503720046,74.71758372005716,324.95164619615053,-265.1332108880404,-870.4511816152665,-1542.7467859716073,3.387520489770401,-318.6248609381374,-212.652148984409,770.2096964731339,-1090.0075810108933,416.02467641619387,689.2731215020572,-85.6328365427461,-39.19670965513959,-363.6228702820905,998.7934514799332,503.7759971324601,-66.62907902392203,451.028932754954,-134.92041114715502,-336.09875619244053,-1023.5757691484856,390.95634336941134,-101.11072129119017,1133.5158858171249,300.7092241209949,-243.01155945255064,940.4049459905582,261.7967545773462,486.7836789694805,878.9096598909633,-1092.0947305535667,-257.69433528200295,702.01005559129,-287.775375973879,-128.67625607457703
15,15,-1075.1163526861167,-42.45000918661134,397.4005327266974,-490.58534127924963,656.5051590609728,-1506.8779050302933,688.3279993125453,-513.284749723817,285.21063827543605,-527.1961054119336,-1025.7151819506694,640.1878049804967,-612.0954118390982,795.8085157674802,-417.0962408261835,-104.75844994871767,-265.09315667734325,498.12198136857273,442.79176557001267,302.15827009742213,95.6565029887089,613.6770445258733,-20.214451716775727,849.4128884998961,548.9923568313783,494.7251159596181,-184.14276626554192,1031.5214612222258,677.1072979059043,-100.07769492904089,-1013.2833370732636,-466.1472347611386,549.3829818406492,55.72517295576813,200.89248243872424,85.24759240840655,-574.3592212208994,759.1914406506241,-170.83907713293686,-166.00560415658788,366.03243449097533,467.6309314261699,-192.43676165412475,-1595.894435292344,741.0910803034753,-789.6609205404801,-1017.7317469866626,556.6516911384872,694.461388611307,1091.6552516878448
16,16,194.52682685675862,224.1860832064504,543.881303178901,-322.7246370419396,-1396.4946090486715,-1499.8304519269577,-402.1084229549511,-53.07455592090906,861.0190445559211,-874.3149373633325,1587.1278415952495,-7.394648973428522,-846.6919828824896,-1645.2239865414251,441.5450882686297,79.96248489432824,987.5292446702457,-418.525583039077,296.37777921135415,494.0122885944778,-691.2761615359955,-266.6545145519156,-1088.4074953400566,-1288.7313773248238,542.7700084514506,-1262.824997943835,74.4589783543402,395.94676918953394,166.02115847610042,-863.942993297878,436.7127774946031,-666.8291124394832,909.3607721136436,-1376.7389766415884,-443.63035438458576,223.30311163673397,731.1119496419478,1246.9322400133167,691.8750904063812,524.6242490442692,-134.49702084585218,-69.97426456517886,-321.61578221765495,-576.2998504095538,760.8623893474476,-1360.2505254215093,-314.44102076577724,546.2193172067348,215.07937720147154,301.85778562130207
17,17,-85.28569082250594,434.9379556022587,-618.4234142645404,-229.08765892043334,-547.6861444367006,-608.3560985927987,543.9848086002465,-536.4413332628856,717.2005942448283,-773.2659562717407,-35.749949289593815,-1102.5940759800633,-886.4571017643842,1063.7201004359192,-813.1760245114899,-250.80327266117177,-299.91126624285226,123.24610189399691,1103.1620840761366,829.5373313288464,86.88903028708918,-685.9387539924223,1045.2395942532453,345.82089401964805,-951.291279580613,-160.21992336256386,-858.6695014407692,1093.7840107569623,106.07903665465244,-539.3906932678638,1151.4643762395485,1364.0691083522615,541.4511440935541,2239.054949784023,842.5514812947805,61.25084504913324,-77.6464786082465,742.1092790339741,-136.73404385039726,-241.92829712340742,-353.4374749001605,-111.93169895893143,-924.9597967886937,-280.35594842805324,49.00292958633656,627.3565502845149,744.0569373309759,-816.2777858943964,-563.8228512569036,128.76037689143837
18,18,-1158.9998009793132,312.1956941132877,414.2251013841191,309.2583697817605,1199.010936087199,610.9100812066408,-726.1764496307987,434.57649530765815,73.26787397872468,-127.88253805438707,-357.4859509688076,559.0586530716474,-1239.0625028223997,-1228.1773717493436,-559.7738357565918,-884.662885556501,-816.0914421813109,334.06043808407935,1886.3704476998087,349.3732641615754,29.340435739409287,-130.18215353689715,1813.7915534303527,1573.1717952706745,-436.693169634827,421.0486556795385,21.12360644606907,40.70500610286407,1203.7645625484188,-617.2335492385965,-132.61992696168338,-981.301194401008,320.90110986866875,-740.2389689100827,-273.79466347223064,-142.5525659994461,-120.61806865308573,424.0935761142873,-529.2436598798463,-120.84903049416239,482.5893234610144,221.62721536406073,-555.8178242675893,-463.442636260156,-1351.2759890662924,1189.8727512899777,-442.59840117204516,-493.34459835163733,1512.5147145678936,636.0983484195909
19,19,494.37765204683313,558.82659505798,-252.27381933194124,500.8746320497853,-2020.1185897902287,1587.1149335555356,-111.49277952479243,-1149.6478029002217,121.68184184195856,839.6670836001675,-2154.9194984572773,905.6114702677276,-726.3088158169024,241.19453099122796,833.1116342683334,-986.5940405856841,-392.35889488335806,-185.98880367361699,-263.92599452692065,417.0502582150475,1201.2957489148503,755.0033188445836,-46.1552973750002,-491.6899058242923,-1039.844421420735,-564.952038233116,-63.43774698320452,1063.1960212274932,-259.4594132262462,432.51070317833876,156.28765391958157,750.7931770056698,5.035574500573909,986.7422445281818,-198.69177529071723,960.2036628130211,-998.6478438008502,139.19724953095368,669.4166592173189,166.6545759800775,400.936137814011,-417.0198489782988,544.5051224554013,696.3245614051758,-674.698649783631,1649.907655175524,147.10021524840928,-305.7990707497087,518.7173445012984,-277.9783803431981
20,20,829.7792507570098,-492.93350079229003,521.4302906936699,-26.157846307256854,234.72151465766365,688.6993642541387,265.8647756724495,1434.043372586001,734.383325232509,-366.78020351825717,418.47203240600055,-292.5002497927613,762.779923523765,-1065.322079443875,-643.176355830895,-927.7624523528319,647.954604510875,918.1866419036293,-356.9204213336112,257.67101905614504,-528.6209455139455,2.2884221923832144,199.96783079038838,-866.4469004899026,-34.02981741587904,-875.7145878111304,-42.9679792599841,930.4404836760336,-93.27471800677937,1628.5373145951378,64.50779941890761,52.2110036361446,-115.81322852463974,-561.7175376387981,-573.588270874623,-1518.9044253205307,3.5474017610795987,-59.96699557200143,843.1597206723065,200.16238653179914,-713.531116157202,736.7907325845042,1301.5868798971528,384.90232922277215,438.09155976199804,235.30396631080185,375.3359536090726,-555.4722313368143,-127.44163771153202,-1198.8393545078166
21,21,-888.7241452736566,-324.6817191183322,-490.7846535881941,199.6483765724997,903.8416363816882,-800.8207813287854,634.6048234988282,224.13464727980963,-327.3264283605589,-58.34153977195242,-757.1565163197494,172.9963979543256,996.2215540155324,1129.7039154045872,-619.6215627917487,-172.90763818386512,-396.0791406544163,-511.20249633949044,47.29570532276439,17.19759068849927,1124.861637618382,-636.4612475432658,643.5558556270395,2516.015364947951,-802.193588763772,-391.4384441215459,806.909823427655,-87.96793157976725,-197.2573391933458,94.94704885618538,-251.56901878521163,-52.44025941053026,-1338.2848653000206,-8.011348950812385,12.044366139257793,527.5818562876512,559.085604546914,328.5180707803096,564.9542467132316,303.76137669418665,-761.1670145441491,105.05845658849219,-336.36829522399427,539.0282841104075,-795.8824410011742,-1008.9914762861075,1087.0465653392125,376.3897844001604,1686.3892486295981,-766.690378062883
22,22,32.110482564561615,686.3108336708308,370.5277567030428,1102.0198335559653,-1630.2616926027663,-86.59740874414508,40.95245573454302,-588.2406435869453,-637.6872487398375,-364.3619453197156,-502.8473945930609,1488.6478594816792,-281.05756604932094,-478.3880835046812,648.7042402332535,-1099.4679864525604,82.02786572148459,1288.3733084735,-642.8002235238429,145.09316651862224,-363.9128208501691,527.2436859759271,700.001609361354,165.49860382645878,-1072.8635847588394,1050.732030658886,769.6924983945099,240.37505549819494,1250.988460396127,333.1581018473878,1126.3243200432942,1143.8037248807766,-566.7747824948672,-404.1698049819015,816.3283263752893,-913.1033946617413,414.27288270632175,344.22028412132045,-1408.962339367473,-362.34391288477224,404.0847847544987,1011.8710931465345,888.3073455825025,252.15251354359705,457.6871674427762,-1521.4185521412985,-438.6423843555346,-12.635907116690849,-9.658287676506529,-644.5293440817527
23,23,2028.727619096722,-85.30760696491227,-455.0501329787685,1055.7814928625035,1959.7668717728277,1097.536247173179,-459.9649930254664,873.4241326073651,-813.703385381858,-1077.7769357510786,-79.7681823667772,-49.56540760187344,-1603.5474974532124,1413.3613293300373,-627.4681840066198,447.8883209242703,1893.7993271133575,-472.73540461760587,1172.8329552420212,123.92135142953538,269.01954240092516,-289.4376584619168,-790.7191310210175,-611.8438353146139,-768.5013314087339,-1140.9587633630463,700.9237579446764,-974.3164228779674,-327.1975432300431,2602.037883044902,-285.1878725109406,936.3470318505632,-983.9953662930083,694.5546430184149,878.043023543338,1146.1442999271953,-204.26957848008,744.476953838251,-938.2518924845059,-568.8974198399478,-138.83497593365135,388.2026925071341,-485.20989340035925,-929.349453293712,-1304.589434713898,-688.0581272669182,1121.9141316304135,484.5019221008729,185.66211087869974,58.247663828184315
24,24,-1459.5018209399327,1063.1296718959634,-682.8743373671521,513.9958582053393,376.143068081524,1552.713503909362,1395.7041117833533,-175.49031453215733,-32.1206419651484,2360.3181963351803,1158.5074386543151,-449.6900052329509,-1002.6621688603678,-788.8093896107198,-615.8643920804875,914.8740670629284,-683.2473117377968,1242.4359761372339,434.3241643732093,-190.56573562020424,419.0158617207516,510.2006922278379,-497.5900104893126,321.5079872423721,-904.6296242076165,-659.0007193981198,-1035.9308167138215,654.4631702804443,267.64019218461743,1104.767581530541,741.1632362558722,140.08862240989143,-454.94791833334796,-656.4777535927207,-303.47664971503445,635.3282176682005,984.2366945154814,-478.3039417355879,-39.609477159751926,-923.3447252407518,458.5145411413101,263.7946663150302,788.0853057651512,512.540283177229,-323.0844040471418,782.1411976204735,171.40855994808513,-217.279923223907,442.45343054652926,633.553596239364
25,25,1187.6809243401487,166.30725678986363,-548.8179726621713,927.8473519133637,-687.6804878553208,658.8235181390697,-425.9503858865718,-23.083536106122857,465.00031919187495,-870.5365703622765,230.43538658290743,1136.603648210611,1511.8698525719765,1538.8493559617766,122.2872613450449,-42.302188528486944,997.5623736236391,-119.20002784059493,-122.8516038963363,161.29577934738538,84.08582388162594,172.71884480602534,200.89806554670275,-756.5705398360234,-918.7313191359821,985.4816605862339,298.87955254563957,-464.6657358892258,1838.216017900437,-655.2444027652533,6.740745234510847,-762.8119418842663,-228.2601866508876,115.66299655891015,27.773216752116138,225.34973213914805,-1402.4897599750368,-292.31348144507695,896.7294317980784,-563.0868481013717,892.9822298848749,-909.1436535785155,571.4851293760944,-1649.1235237476405,-335.06546413543794,499.54088592391383,-346.31963040940553,-753.781825828124,-612.263916985218,-451.1702666480284
26,26,-935.658604250027,293.53421570837776,-265.96452548794394,-126.71851365867036,146.4988221891143,-167.4891477212389,-100.24447111545027,1818.8210874595877,-194.55511407643306,138.13953465065214,372.88103868937645,-344.5241101299098,1173.86437186146,-1490.522275437722,235.98336336402824,1207.1964516586563,-743.276078587547,-488.88448629108336,1768.1734005421847,120.33063160706075,-348.32714928041986,487.54977084646146,-334.1498933106577,-771.1094937480467,-2126.8716173582384,481.75277654773436,282.00228953886125,-103.26890767456942,-782.781521164295,-1003.0438008263935,1146.0842548939067,-1142.4841921005675,1702.4089185132332,-1236.677379194235,476.82507020869224,-417.6963113303795,-238.89346708709712,841.4915790173861,-1045.2458392487483,-817.9247747348963,-18.39789798562619,-1228.0583431187567,-751.423573362542,712.5954712909831,-190.84741901777133,649.6838232798216,75.01621050757137,-451.22762803989554,-499.60034932846816,-174.11259792126424
27,27,-151.5629335962294,735.2758029580256,165.22886438376955,272.26461807157716,315.23619408328494,-472.99901528529375,-1043.3030628670988,-981.5326000927151,121.87880656265901,-152.9103489436042,281.0156269539544,-1096.8087198269009,697.1986366225491,1006.8667688071359,-287.7470500175133,-158.4124032546041,373.6675439901414,594.3956795572424,-702.2732791458118,-18.741540073032773,390.7621567840917,308.59950259197274,-193.77864579588825,-1363.0705853653444,-848.9862399689487,77.68393474214182,-442.25555448286747,832.5714400812295,-704.5615057017727,392.13759397918193,353.04295775220294,1522.2142007496047,1259.8585751168127,913.7170330705449,-1870.8768449918844,-1060.3529071853993,-630.410563152686,-204.58346168381308,-313.05137630041884,735.9093598829297,-64.1753329583739,-363.48451565544457,-94.88354197450978,598.7214837239122,989.610050393165,-898.5930083237146,681.2165393134802,479.84131216376,188.03601359016872,274.9211764349908
28,28,345.0971460479868,75.22101130229308,-546.0915481955462,-1123.939355766401,-678.6043905305912,1282.8471636354936,280.21934900539867,1174.203564641114,-196.50740222656916,-2321.986860956142,164.6557451304071,-141.35941276871444,1156.2375274903986,-310.1224293061303,692.2957815271285,669.1093042024014,-924.5461915755626,-921.185009750405,-907.3560210552985,-386.09113211334284,673.4028589944329,64.49991747883146,1520.6913501412816,-923.9024589209494,279.8075604033172,379.5836587289493,377.42260902277144,200.09398945161288,371.14970794309556,-272.3602196646737,277.79759206367004,-1998.0049348600949,1348.828971242194,-1200.508879748126,-46.24003075757536,1414.6023171582233,159.01762895724116,881.8969890760706,890.0266552999773,300.79020804545434,-551.8400420678149,-193.6864529403172,-714.6307605746632,-520.7264135941192,6.7029358786852535,-441.9053916267199,928.9604332786708,1620.9630900178922,491.1363583712885,-254.06732157839892
