,Time Elapsed,Cross Correlation Sim 1,Cross Correlation Sim 2,Cross Correlation Sim 3,Cross Correlation Sim 4,Cross Correlation Sim 5
37,34,214.0248336884171,-167.1040088230476,216.25747678728908,-168.0160161944495,15.138536564255537
38,35,290.67789942114416,-8.127619466693751,503.5327341573557,36.04585978722336,329.45673754094344
39,36,116.0680214640631,221.52161155803162,230.14699486651435,226.01273257453363,201.8479749317108
40,37,-24.496534452077437,274.73269474272587,-168.0279031776051,-232.44133701868813,206.02264736279753
41,38,47.32328492693985,122.3601927411036,-528.7222745499002,-125.39215348780753,294.2545576156457
42,39,-81.57121058852093,153.26064012984907,-172.2690700930633,153.1060380123675,8.21930223106927
43,40,264.257258313699,393.15814155091005,489.42091946359943,658.5717395978089,-283.78075359204854
44,41,363.23606019500505,-200.68783554207434,334.11799687145026,578.7376551648211,317.3033909840954
45,42,198.64700450216856,-143.50623843180136,68.71894602389318,-72.88730554520335,629.9525598058236
46,43,49.343220274199325,428.0469583261399,-44.424116305296955,-593.7317662496629,111.03729495792336
47,44,-157.5134068397197,129.4702023639351,-262.05180604744083,37.78910389149899,266.2427873221404
48,45,-437.2680358858433,72.158609558799,386.67982302492663,263.1174393624891,299.5439269768748
49,46,-192.96025754738247,234.50637151256223,948.2512790408425,-388.09163321136094,-127.25502176889464
50,47,163.16052001765922,-261.63662261559205,79.4711521181836,-300.78947877305234,-68.07117250133841
51,48,495.2862817728592,-260.66202583680285,-296.01847783633013,-115.73101144955677,-15.303610840357116
52,49,288.9200869231999,318.7243637352954,-332.0199390130801,-322.8385350966018,134.4240192537071
53,50,-497.425753846639,-283.10727619691517,-527.7681141630778,183.83009985572718,152.02213034412048
54,51,-689.0114008328965,-756.4337103689721,-276.08902698030045,-141.00802616459154,125.44937202574637
55,52,-448.5387603320934,-238.30053446261206,127.73215009685426,-181.2540512105061,-93.23588431237914
56,53,-109.66677385591699,-105.31621635831925,516.8134246527002,60.37302217287139,-11.51712368882704
57,54,304.3716416088373,11.579744280947079,304.718072386541,-101.70620865144318,226.7391576741449
58,55,306.06474538357116,134.36639831406453,35.302931755679225,-282.62773187905844,91.15434111912258
59,56,394.9420912030475,83.55633358470403,364.84726518065156,1.4871514771589642,48.017749659865025
60,57,160.2133669328087,106.95847998430148,280.97595025466603,76.85502618455627,57.1132260483062
61,58,-293.0925930472711,257.60460156955895,323.3427468823341,-111.01640660309548,238.24468727718548
62,59,-95.3513342382648,138.24674390970807,177.00045002240205,-60.22005496327565,337.96928735102296
63,60,-377.71672625577605,243.74932490221858,222.29879673957302,417.0834742940118,389.1782602070672
64,61,-164.18321585117326,-507.3354179424374,354.8292211768771,97.5156854248026,217.24062248251258
65,62,342.34048794029053,-1186.00942154505,263.37805614337105,-273.86823184850016,621.016425267669
66,63,-108.71364379276733,-7.99682628146133,751.5156482750208,78.223465320975,922.3253595010976
67,64,-213.99229309531424,455.6069002201531,403.11744703325076,-169.71892781350783,106.81964291362563
68,65,-176.32209213108038,603.9635176044827,43.74593849475938,-365.41502903239785,-1076.2198973378836
69,66,-0.7823640409582406,1344.9659479153129,617.3298431155987,491.83551780926206,-704.8713351744647
70,67,181.28693239996983,927.2238051546235,577.7409970530233,343.7183241749532,-390.95671246220445
71,68,-196.6374226114956,562.1269008269151,-438.4036399176432,253.69965685873768,-39.4383671398865
72,69,233.72555987307513,596.3873566357389,-1163.9395473899551,80.80417573835972,24.036197967596102
73,70,-17.261820270509478,621.1015780431674,-1144.726426664864,-705.5051496165677,-813.6168700987065
74,71,443.7076757134576,1010.2570391252701,-632.8836927841832,-1005.8827966828524,50.632772751588455
75,72,521.3597661235231,98.33706559556111,323.13275240874947,-329.05196300607355,-632.035159101855
76,73,416.76695261248886,-925.0577694210795,282.9765551422875,219.58245692987762,-948.2908679296913
77,74,2.2974422666581553,-518.2707834668117,264.07969835447193,-78.3601683119893,283.282139594471
78,75,276.0289873602896,897.8022294001554,-677.3899629280814,-200.95616103832882,317.51892111310246
79,76,1825.599279473939,793.4810115742151,-683.2173584741533,-593.1185369923692,418.57077388462227
80,77,874.9190439080754,-1012.9927381047532,616.7418791808076,144.19315357964166,681.6264370612606
81,78,-52.444021082051734,-1446.5698230416808,923.9940541760169,407.22978315308364,-690.260381353482
82,79,-72.65617366074936,116.1249343945514,304.97509217796306,221.50439168848806,-783.2683736800118
83,80,-900.8034737853926,143.5751684253098,314.91498422693604,-1057.725760264027,-1482.3164049287475
84,81,721.4238985411855,-1051.3614394670287,615.516913094034,-1003.0610018692946,-576.1727454928795
85,82,1881.7296254334562,-248.93881822760727,777.4025547071491,-773.7728600101756,2851.8310381761103
86,83,791.358370328043,197.64940962587835,-468.2233606560447,-1528.9323122146475,2044.9126496131569
87,84,648.7478859398071,-1006.8165672658578,-1267.3177705115538,-845.5241225250849,-392.4178524311801
88,85,2256.4790859023333,146.4763660379524,-513.8915942203973,215.98510018374776,-475.82554232331444
89,86,1625.5002025515412,-67.68121752882718,-1222.4808965978164,-225.44698864547112,-858.3162766778676
90,87,627.3549932303923,-2498.054247445404,-276.27487085853153,-673.0366028890884,388.8179945203242
91,88,979.2050536083767,58.591582690396834,-823.1565785753887,-54.38449880661719,3592.090718455774
92,89,1018.0475750868233,598.0215274437676,-1154.71064227713,1746.8837405103848,1801.5903844037384
93,90,-726.155619195521,-3240.5757857868753,-93.02884051502947,2676.913324607007,-1046.3043700701787
94,91,-297.7513319708645,-855.1480259770454,737.0949747833756,-1106.2785671684492,-4672.446329028291
95,92,734.1910155537878,1095.329836594185,1545.9584828494487,-2800.1285536734613,-5039.891672267099
96,93,3966.4559551982634,1326.1877993611213,-3463.8166375544715,486.96932928414594,-1714.8877722229638
97,94,3698.9011859729826,3136.2201451986757,-4354.131487804558,6388.02692065524,858.3455857131718
98,95,-3634.475391543834,-1773.803414102314,1132.8796742038535,7141.6987695103,1490.2995786262745
99,96,-3865.502381936685,-3850.2309352216475,1615.2538881977935,2027.9478505427578,-515.6158716262486
100,97,-106.53510639206844,-102.90491848026087,23.843991730802742,-130.21657100204888,46.542667389763096
