,Time Elapsed,Cross Correlation Sim 1,Cross Correlation Sim 2,Cross Correlation Sim 3,Cross Correlation Sim 4,Cross Correlation Sim 5
29,29,-709.9004047580048,-1867.0409877086324,-4118.186042035873,779.669730274599,-1452.7577229851256
30,30,-108.79131497202225,-3258.427787584729,-3599.486371160165,1146.726262552879,-2211.0999643854548
31,31,-774.571999929726,-5434.87980801531,-3203.7648364619527,1514.576231235479,-3046.216217781868
32,32,795.3381833851779,-3598.106370967431,-2112.8001912039085,1168.4175930095844,-4149.1591226199735
33,33,4425.39693180229,-5691.417870737487,-1793.4159505347427,2830.156946673733,-3673.983065308301
34,34,6083.667863733321,-2960.770695195967,-1922.5357767828013,4956.144988483468,-4518.891444504258
35,35,6108.667328881046,-2952.9746995197042,-2475.2279274945845,4447.785608273179,-6518.708521268836
36,36,7336.675311187869,-3579.2288158164843,-1569.0909143197593,3051.890559563212,-4991.461196641439
37,37,9264.039396398826,-3425.2248140657844,529.1015630447853,4416.686239331812,-4791.916037252907
38,38,9138.419220266194,-3374.842814303318,-2099.4704853216617,5309.164187551135,-4069.931672629903
39,39,6611.805934459377,-1778.7857625260751,-2033.3418714518602,5234.562451976474,-3518.3258846000467
40,40,6117.495610935604,-622.6318909730485,-4842.466996696058,5091.827132791566,-3834.1254988680575
41,41,3648.798730726592,-473.55560088526113,-1101.3186893070545,5934.300060026414,-2892.0058461847775
42,42,1471.895406227694,-296.98970462795023,-5328.470736549726,6543.599325682431,-4241.212870939631
43,43,975.2230979834056,-2623.809001373483,-918.7755438706477,6039.195276966458,-2921.6759378686356
44,44,1612.3611314169232,-2668.001606057731,-3129.185150432029,4672.979265713439,-2694.761040482706
45,45,-414.797500676746,-5011.359881317205,-1740.8644179263229,3217.1192061843913,-3635.1524179187904
46,46,-1955.2337728080888,-6404.710145516846,-980.9562067211693,2605.046325892042,-4232.705055454963
47,47,-3000.0443410031976,-2869.940099477042,1833.5562804168826,4245.013381031605,-5862.872221993876
48,48,-1942.1771844887865,-6122.003641777007,-838.8040544176,3316.033189423576,-4527.354972475526
49,49,-1129.6191312560213,-2606.8947340668406,4606.196395753431,3372.581352870478,-3497.3313616128507
50,50,-4158.817916190348,-4769.254915239749,3173.0109936871595,173.61944998830472,-353.7846203628853
51,51,-3731.681323018384,-4769.660532469283,4009.426087220942,-743.5724273569256,-73.45435476083976
52,52,-4899.774586550272,-3822.777156584584,4315.914132320292,-1108.2404787086748,1672.1824340690741
53,53,-2650.688803937916,-5797.6243972078155,4732.216369677652,59.135202505489865,3006.967472569474
54,54,-2308.8770004286093,-1445.183291794882,5368.698852561873,-509.34332097829446,3169.3564537474103
55,55,-5573.098899869539,-284.2287719777483,8235.095050036902,-3265.0821390382725,4177.270509097457
56,56,-5928.253245425801,-2286.200124000344,3470.540751106482,-4170.581054116588,5424.10519507697
57,57,-5141.85682294014,1482.3966007276763,4162.994635832465,-3706.1740962524846,7005.039477146946
58,58,-5502.774594479023,-4704.929640309648,390.8574948750623,-1969.2381604559553,7168.998933601852
59,59,-5816.634287366123,1591.9160334678793,3614.895254345469,-2364.1551629370233,5478.853883451857
60,60,-6300.975626229201,396.12684929990354,2742.494225778082,-3199.2237398577736,3694.4630094805284
61,61,-6887.506368561129,2508.715045069068,3847.7670495011935,-5367.719797925514,3598.3157576039484
62,62,-10589.958790743582,1192.2547128231092,779.8045263837124,-6907.8312589339375,5263.03695434618
63,63,-8162.859991861124,1705.1368086759544,4642.1545333229515,-8606.601434093265,3369.9927513926036
64,64,-11194.88001704218,1224.8514592961128,1583.495315365037,-8638.867136787529,2592.196322982085
65,65,-9839.512357602673,6525.9092681683205,8388.487883308926,-8284.5578198042,3938.560188921686
66,66,-10677.544476606856,-1495.3662633984761,4100.051432429852,-8441.448463822266,5267.742228846656
67,67,-11311.367671719485,6860.757354493132,4326.775368950392,-9818.122470386006,5768.451865802821
68,68,-11493.763903682759,1251.4046952415542,3072.040621574595,-6730.8889443316175,6483.30668864477
69,69,-9395.524252590962,5579.553854204892,3089.911548924388,-6092.12703127503,9385.39261395574
70,70,-7878.8450967807175,3727.0407281651055,-235.42884798993495,-6935.463953611843,10028.489599960893
71,71,-5123.551727878174,2609.8969484613044,1422.5631585226033,-6650.590008723317,10946.709900676218
72,72,-3867.0822418442676,4081.9128592922316,-2709.5648329313635,-4436.48625733253,12920.951803429549
73,73,-2349.6247656742535,1256.4779316029465,-3441.3797932405687,-3256.7438042432095,12268.502945369059
74,74,-2064.85432976425,2515.885507832822,-4720.803979782209,-3272.925290500746,12607.567989269404
75,75,-1131.2642631661734,3662.523589703793,-7055.276648057629,-95.26371897655467,13683.139434885547
76,76,326.50204693923644,3932.612889356624,-11372.345489427027,-2788.446061072218,14929.926319115903
77,77,-270.8529335242583,1965.8852728101604,-10299.933963872942,-1990.1447009041362,11667.785453560959
78,78,2276.62043966118,220.11175470157428,-11043.834764719404,999.1431857954457,10126.36726471499
79,79,-258.8322417689677,1710.4462631242352,-11929.318246880533,1487.7808201293537,8627.156310088672
80,80,3354.8046774198547,4479.429308552258,-11748.786748652214,2761.336722092586,8237.221114361362
81,81,6246.622651106098,1759.307520153397,-15123.5980410775,1613.6336790240757,4563.325614523206
82,82,5345.923722413267,2972.9000979090647,-10554.608257806985,111.1917693698614,4693.555784082361
83,83,3017.2330000377033,2666.7835657688906,-9191.138071424466,808.6961592191386,5230.011246049172
84,84,3656.2536770731904,1575.611743631718,-9884.253205384126,1577.6245560247087,1595.170657423807
85,85,4499.897880777354,2117.2584661810533,-9025.993756661752,3615.1011071013945,-969.7312712922292
86,86,4763.383637886886,-582.0527246827334,-8051.936952188494,-672.9493799522273,115.35830678014688
87,87,4807.429698711073,1758.0426238035975,-9440.357222825414,1166.7310078636042,2123.0774533020654
88,88,3958.50290943496,-3208.3032500852178,-4484.180125821889,-2571.5699616716824,230.63429339574594
89,89,-871.9116906278264,1188.6044954253464,-6538.338780245452,-4010.3704499143096,2450.6050663344727
90,90,3891.8990444246683,-1947.4403813500278,-4538.628832872481,-3258.1903968080906,8099.327078343633
91,91,2118.8789331661837,-3968.044100300231,-7786.445908935659,-5442.9007859228395,8800.808424603772
92,92,-187.87374981252688,-6265.81743133726,-4626.7712676363435,-6339.8550500403135,7910.329794712173
93,93,90.10613820165868,-7151.62903549222,-4904.898229128335,-4108.242392932435,13075.956064521297
94,94,6037.9710637868375,-2102.8365567714477,2462.828573638522,1783.0685421164364,16457.210883769912
95,95,8130.959984800055,608.9029388904823,5421.512421172063,7939.2897929834,17752.52952681477
96,96,13325.29094297146,5129.959237033415,12455.11633813838,14934.112099890797,23207.861208429098
97,97,21770.618176276836,16200.568851279539,20983.10726475852,27241.806614511464,34457.483604363835
98,98,30950.098987454723,27774.811612053512,33223.39077772191,36345.975935881725,42326.5620725683
99,99,40636.75520319877,37623.63830781915,48353.17819709736,50387.92366630204,53702.18186835289
100,100,54039.78872852689,55040.588479216545,67487.904899296,63669.51938076019,66189.38624101826
101,101,68717.06292673125,70960.00851110397,79231.24688848644,77477.95195252003,82553.06338764986
102,102,83912.37939347378,88070.48798921626,96823.65874751938,94572.29604692014,94311.93279978252
103,103,97419.57304015942,102698.17373165938,105995.09210541063,106966.75549947705,106695.95663179574
104,104,108475.70615026091,114938.88606709981,118515.60390141237,115238.69615215462,121002.35165093922
105,105,119284.56565111178,128914.17236275581,126762.16266720506,121486.69296473886,130229.29233502338
106,106,125257.58930741901,137191.79833670263,132478.88696404028,127650.52413536698,131699.0082673243
107,107,129200.68956662179,137179.7179764606,130923.5235933217,125784.20264801905,131658.02616527732
108,108,128596.29534255354,135026.42403629122,129386.03981805473,118866.7061918788,130066.92696737153
109,109,117094.2761626501,129221.18948532168,121719.15094665374,111695.48443518793,120833.71418365816
110,110,108067.78266781525,118479.78215669391,111036.1619184083,101207.31243725913,106924.67689913392
111,111,95521.7356415854,106784.7418358992,97898.0356970364,89188.657133242,95170.32706263791
112,112,79842.90327240978,90687.39338735105,86307.94140586097,71718.21071982276,80805.26183535627
113,113,65531.91484817882,77312.01494709848,67224.01738072597,54988.67812361112,63193.18364167343
114,114,52540.4128873607,56671.38908693421,52037.65565279818,39532.971868704495,51462.49767383901
115,115,42004.74385578263,45715.45574778192,35758.986546026,24430.653071772584,40991.13590095783
116,116,24287.762925474894,32130.923131519376,23790.23677728743,12707.675351681792,26683.506387238598
117,117,16054.245089653505,21490.50970570717,15096.502197953185,867.3003435548196,14840.824849796387
118,118,7389.778043509736,14609.74330329982,4655.309906867762,-4549.280706344878,12162.72894633866
119,119,5266.732206529688,5529.618506569128,-3078.5612183729613,-10566.830433260333,7871.471627201614
120,120,-1163.2870532032728,-772.9640342249486,-6605.028343101656,-13217.989947912542,-2330.2825330451888
121,121,-6965.529350272336,2042.577791515113,-8430.523352831451,-12307.904720650258,-4415.880028710566
122,122,-8268.2848655088,-925.8703123359475,-11004.115041481055,-13763.170357766227,-3123.060179739014
123,123,-9981.017204887035,-73.64868576366128,-10901.126581442042,-12597.788282878319,-5333.011961176153
124,124,-10505.199951801827,-1121.7539241540007,-11744.598291137023,-13050.000195921564,-9121.607809134768
125,125,-9279.210285173996,1513.4300547665443,-10384.633565777447,-11132.489015391122,-4499.126161531839
126,126,-12359.29339795159,634.3820039776984,-11714.307572306341,-9481.041257873745,-2661.9955453455896
127,127,-11349.857123176993,5118.323435926276,-9107.573991109575,-9365.534061851864,-6710.131157106658
128,128,-9454.43157741004,4681.802825562794,-8056.091043680384,-4880.51989940524,-5826.153100841697
129,129,-9595.467061185973,2023.8889129502315,-8555.785145103628,-6414.428024213345,-3243.292047819745
130,130,-7215.88587824325,2737.4076043154364,-6160.951465556082,-1435.2913749383558,-1299.8120472303697
131,131,-2509.7187700242453,2771.514216410067,-7135.811086908535,-2607.6982513560406,-4505.897873958462
132,132,-331.1355289203794,-1074.836755409159,-8045.687801849775,-1693.1186700929097,-2138.5318775620394
133,133,2001.3571420175822,152.08176624923317,-8443.898439443386,736.5247018561656,1628.4542209803703
134,134,1221.9401792491708,-5574.967163633417,-6744.425921261888,-1402.7964848696274,1314.34102563839
135,135,2385.604619174305,-3425.7048293204252,-8150.764730013376,220.59372099561784,2318.5361128030017
136,136,1281.1140360707727,-6890.877499616759,-8027.755177983567,-1177.4405697268376,4921.282089314204
137,137,-734.3910143202403,-7769.89258762087,-5148.412457033459,-195.057526298011,8379.776584359188
138,138,234.71506117617852,-8697.495842582763,-7777.838270758472,-1680.8028461239992,5527.728834732858
139,139,1457.6778655695346,-12564.002064073715,-2944.332612858507,-1486.0260516200017,3930.147174216833
140,140,-3175.733695188907,-10626.836194399362,-4022.0906019200343,-1609.2210530140765,5739.4349029700115
141,141,-6336.040934275532,-13190.246748534157,-4595.415137483063,49.63658076886896,4650.842799192842
142,142,-4517.077224240543,-11160.853738914187,-3475.8227423339313,-1005.1798615091071,778.6452435622034
143,143,-8402.478391476245,-9944.397641346419,-3507.4884254768463,-1941.0156329917706,1198.5351504888984
144,144,-7057.097940179091,-9220.178403654472,-3898.7422464337533,-1399.127867308189,835.6519169203448
145,145,-3616.388192246983,-8071.941090423425,-1897.2269129587896,-1333.227369800472,-3160.984403047579
146,146,-5188.8322626906765,-7288.211622244005,-5984.461556155071,615.3464120534286,-3308.1458442716753
147,147,-6120.403777477415,-4419.903979036239,-6281.502609063363,2922.3028885018434,-1726.0573235503214
148,148,-4078.360167289397,-3582.6728746665817,-3342.6637580054885,2819.0301867849203,-3378.136732697663
149,149,-5094.276354282667,-4873.437557576379,-3481.882900706451,4672.468028719983,-4080.4525695348416
150,150,-4827.500707249956,-3227.10641787093,-5059.293924744055,1935.575340019975,-2923.9199080879075
151,151,-1901.4936460211707,-1390.5625338273671,-4215.523836752599,2648.531231162376,-311.4336203611512
152,152,-2815.2295500573746,-791.5974425454638,-5665.898985508908,3349.7263288453883,-2011.3016062882152
153,153,-5196.1406902645185,-1884.0523682801963,-5354.927490855198,1820.7439892972252,-1283.6098098878783
154,154,-4955.582617054068,-797.218573203673,-5447.366623046324,112.65523073226716,-1748.2215162531636
155,155,-7784.0211678401,-659.3485497985691,-6311.763374120919,-847.2435557950582,-1598.5862580542273
156,156,-7554.234097079761,-411.67720251584376,-8181.860052432921,-1594.829347374149,-1758.6068105256102
157,157,-7132.308324963879,-206.4165791248047,-7986.689329695679,-2111.463365053209,865.9438035429758
158,158,-7881.824476798844,-2285.55650254836,-8731.244306851597,-3275.205495676093,45.36350982274157
159,159,-9673.571269266124,-960.6045171430395,-7621.059197499121,-3598.548369056308,-914.4107278170279
160,160,-9248.757935266327,285.3351413369145,-8831.136890789556,-4436.185678887852,-639.8845225448099
161,161,-10320.990623227905,-741.9815456549258,-8109.064935282822,-6603.693311701406,720.4691123582877
162,162,-7840.889628247118,-593.4245324697325,-5110.644852454884,-5074.7476044157875,48.153387833460414
163,163,-6662.874402843236,-188.403263426336,-2092.362600956959,-7524.363446944758,-487.1370441579482
164,164,-4811.583867056061,1694.8676575750549,697.5824874862632,-7012.620242455959,-863.8062268022086
165,165,-2230.4988177698006,1370.7205555730025,345.97385345148496,-6828.313088989737,352.60489529265305
166,166,-1100.0874885818994,1780.1561761119674,3783.2021178466243,-5443.038953152949,512.4509538273029
167,167,1224.9770032659799,2091.0518834182585,4499.3973924651045,-4789.689525315265,2378.3483264577344
168,168,1988.9028825469525,2933.9820436666478,5188.284389978126,-4565.864293109594,2143.931161475228
169,169,4420.1595230593975,4654.876687249451,7410.133750103928,-4727.344470903506,1489.3385568173578
170,170,7112.022632021065,4795.01547412514,7382.311704968198,-3979.5961010152805,2273.9667268968487
171,171,8333.409807516406,4117.622959971523,6218.286383689404,-3670.5507261915614,2895.008177127089
172,172,9067.077590956906,4791.006210169004,5615.800190657303,-2687.5505836654215,2013.8389564637682
173,173,8554.221164835735,5000.311330137567,4693.329974730818,-1943.4991094730076,1621.779348262049
174,174,8413.51287583596,4586.421662781723,2769.4325185822186,-280.6921377815804,2658.5967763279205
175,175,9657.490713049212,4407.425549577246,1003.4387715352284,444.76496323782504,907.9715442483446
176,176,11198.333205768004,3498.0690490465217,-526.4334298702457,-859.2220202247864,-500.6709498231967
177,177,8719.475212237467,1521.7502058344578,-257.4485306004537,-1162.5415212358637,1249.3157366937132
178,178,8845.346265473238,1749.501833015828,-3518.8291051933443,-586.1565307093749,1778.4263811540995
179,179,7490.65153235875,1003.8495782461177,-3629.6255754637755,-574.609307300255,201.50890637636508
180,180,5485.684125209307,106.65496492142567,-3443.447187588773,-748.6900501841243,-1012.6776464856321
181,181,5238.107017739749,1407.9287452685403,-5249.674244854727,309.581542031686,795.6916373972642
182,182,2704.3585236045947,-237.4503877262406,-4041.412392741895,-319.0639586100678,124.24248302171196
183,183,746.4294271674863,-875.2977198033907,-3634.2945665343514,1650.7654422573264,-360.38945230066616
184,184,-618.6816114683886,-427.1496028275371,-2131.036959600902,620.1264770221218,-236.28295620775344
185,185,-2603.876247763507,-318.5548270021581,-1176.153742504479,-112.76251383591428,-156.70142159861277
186,186,-2663.099685779404,-665.2035758478463,-2234.575062080348,-368.1400907977891,187.41090939953125
187,187,-2780.455518578246,-1137.6018489939945,-1784.5255492986587,-820.8851571008795,-158.61912146198287
188,188,-4923.639483185357,-1783.271361630731,394.7536202932046,-385.575751182642,-4.939821621886163
189,189,-3674.8382690854014,-116.86200847323894,-268.0710293703872,-71.86483323937325,-51.518200575928795
190,190,-3508.208370248523,222.20955247085,-985.6722839949941,785.6567295493008,136.68047749704994
191,191,-4610.9009980179135,-595.5344960790983,-57.04554711075467,645.4867203940149,-112.61596630086363
192,192,-2537.66954105405,-690.3480466969907,545.4817904729649,-150.30958276378718,-53.56925358706903
193,193,-1207.3340207341955,518.5360978936262,458.92742291446444,-409.1544652461004,-225.67449885247348
194,194,-1534.3939253490266,-183.20007812455393,84.43777271676677,-91.51497253228446,-92.15649256726383
195,195,-835.533237482887,93.3758248970327,50.6628611002717,-197.14665899572162,-0.1622541798071175
196,196,-71.81999372193265,6.643509151834338,125.23567169184508,153.9647182256162,40.39227293962233
