,Time Elapsed,Cross Correlation Sim 1
246,246,-3091.823797213958
247,247,3580.7198399631848
248,248,6380.378067168944
249,249,7199.9826025197735
250,250,2461.9322660660437
251,251,7613.447134819922
252,252,3934.7758065368885
253,253,-1862.8622265101621
254,254,-427.4795689424507
255,255,-5229.802072271412
256,256,-11080.991820191557
257,257,-14739.714403515469
258,258,-16731.01754408679
259,259,-18631.28406090052
260,260,-20648.715104492137
261,261,-20062.39736330432
262,262,-21348.197205667555
263,263,-24872.475497282838
264,264,-17622.601382298497
265,265,-18282.926157140046
266,266,-19251.163574771417
267,267,-19198.953275129013
268,268,-15402.625386010282
269,269,-12555.139647171702
270,270,-15178.947274095466
271,271,-6041.629790635087
272,272,-5277.096564576963
273,273,-4090.858636900109
274,274,4409.609704362577
275,275,4537.61384612957
276,276,7526.407547607915
277,277,9677.693880624352
278,278,11858.84507085603
279,279,13843.45187055611
280,280,10245.732006391836
281,281,4938.184000222004
282,282,9721.945415898535
283,283,3230.5737124864945
284,284,3257.4387895895297
285,285,5246.478394946051
286,286,3144.4835920379255
287,287,2936.5541333503293
288,288,-1251.4009990857148
289,289,-940.168462947871
290,290,-1035.7287511596012
291,291,-896.3184921923664
292,292,-2697.4393532506324
293,293,56.73637460770438
294,294,-4110.589729932869
295,295,-4915.942474297675
296,296,2275.903545279336
297,297,-123.20331498922022
298,298,2364.913314884979
299,299,10073.412303289666
300,300,7222.410328543457
301,301,7546.121993251783
302,302,8220.777168932289
303,303,7477.739066546691
304,304,6052.604867327914
305,305,3289.8596419577707
306,306,4305.6982121188885
307,307,-1759.9006386318515
308,308,-6601.52552147349
309,309,-7916.949184379576
310,310,-8825.540175346845
311,311,-6558.920811317929
312,312,-8537.638711833344
313,313,-2499.5162274903864
314,314,-2835.1470988190504
315,315,-1981.572478271997
316,316,1081.8041962320417
317,317,1481.1037115394734
318,318,542.5028236035969
319,319,-943.0606838309894
320,320,384.5154839585695
321,321,-3546.5137035575335
322,322,-6628.584107296961
323,323,-6973.825283628787
324,324,-3876.9561584979983
325,325,-1341.264236477774
326,326,1424.3360944516885
327,327,3569.498395663637
328,328,2940.72441993932
329,329,257.4383588619981
330,330,2489.37291039752
331,331,53.36851576824999
332,332,-3811.702168793514
333,333,-829.2108183917617
334,334,-3304.581007850495
335,335,-5117.796698908975
336,336,-1246.6896507927527
337,337,147.7076686054743
338,338,7370.087868473128
339,339,9687.734440761045
340,340,16749.85139895981
341,341,21834.731913318974
342,342,21322.170353250393
343,343,25950.714263689424
344,344,29031.955732392682
345,345,29201.424792949925
346,346,29219.181945343178
347,347,25592.54705614611
348,348,22644.049441832773
349,349,14454.769837314638
350,350,8760.656475910951
351,351,3247.177644629678
352,352,-1263.5398614604428
353,353,-4574.160921909411
354,354,-11639.0535366128
355,355,-12271.008233987368
356,356,-17544.825475973823
357,357,-18912.449701082063
358,358,-17096.261420311926
359,359,-17344.5950789663
360,360,-15580.137138751717
361,361,-17176.538945404016
362,362,-14516.54591503884
363,363,-14180.270997791775
364,364,-13160.933046327042
365,365,-10140.9954884449
366,366,-7647.734767502994
367,367,-4575.787541315008
368,368,-1658.5524262487183
369,369,-1302.7663210883663
370,370,-748.5884199577009
371,371,-137.34983922234167
372,372,225.87623316783433
373,373,293.55945020039945
374,374,-827.0200691075657
375,375,-10.760552490127674
376,376,-401.1763442688516
377,377,-940.6747961260833
378,378,280.14796932800857
379,379,80.00184292499229
380,380,-86.26132527956905
381,381,23.731682275563628
382,382,112.65096457818197
383,383,-325.3992616074069
384,384,-503.0958054040225
385,385,-210.59218539679432
386,386,402.9372009345587
387,387,-72.14966628522096
388,388,375.3307089804452
389,389,182.3337907220598
390,390,69.36140243145825
391,391,25.58611339168232
392,392,82.42051891120232
393,393,138.97281851546265
394,394,231.19841906618288
395,395,93.30435832993402
396,396,219.20793717048076
