,Time Elapsed,Cross Correlation Sim 1,Cross Correlation Sim 2
62,62,-138.75624234858657,-4368.207685685911
63,63,-836.5738958069082,-6181.8645106166005
64,64,56.35256483557449,-5018.891240750425
65,65,749.2441199608647,-6786.587696799989
66,66,-614.898115089993,-3062.45080402003
67,67,881.4958231575438,-4014.7582567121344
68,68,-525.8834013793688,-3409.547677397677
69,69,-613.8355637819634,-4192.324566905071
70,70,-2332.6150233571493,-3710.157843376929
71,71,817.1986444742291,-3726.8456225208465
72,72,1132.094056763159,-4028.324819611649
73,73,3630.8788787964377,-2011.7485841433113
74,74,524.0970526690894,-2838.7222409931096
75,75,-1325.0040568931809,-3595.954892631324
76,76,1115.0527894977452,-2514.526328360717
77,77,1124.362680952073,-1168.448207174695
78,78,-1890.5296873846366,-2031.5458071306073
79,79,-4155.431075450977,-1127.880266759204
80,80,-792.2409220217191,-1945.4145941990232
81,81,571.62969158021,-6469.073720448439
82,82,-706.8981955988412,-2203.8463551429472
83,83,-2374.468482702785,-4904.705946450543
84,84,-2869.7651989618075,-2843.1075851428113
85,85,-3489.8068768918342,-9131.1894352254
86,86,-2150.5875011331086,-7558.51886366972
87,87,-2449.344625348719,-11497.978210570662
88,88,-2048.912166297628,-10030.125053402951
89,89,-1607.2120840885063,-8041.685658321422
90,90,4020.4053483474745,-2362.885951931346
91,91,1640.3106622016533,-462.2113888705362
92,92,57.417255664300484,-1127.9731990234918
93,93,-5398.736884009965,1387.7077396387763
94,94,-6372.781412433383,2015.358223709113
95,95,-3031.6770872628517,1690.4879728211545
96,96,234.6971831933223,1434.1073604112917
97,97,-1765.7980670143409,3939.833623821533
98,98,1729.7059243086067,2087.958606543125
99,99,-1290.7306280670327,5250.0893608092565
100,100,-1637.8613952069127,2381.77042248953
101,101,-3386.469685104019,2183.5006806851534
102,102,-4004.623752750965,4453.511912151319
103,103,-2300.0015751241995,-1162.287525886094
104,104,-185.92190960374768,-1764.1213057782704
105,105,2486.089014305553,-889.0770925011053
106,106,-1303.70721535051,-1518.521145719306
107,107,328.18148058262375,-237.81724751054554
108,108,-1684.958509545794,1379.6608819123735
109,109,3384.3080220718184,1214.187890696419
110,110,2266.6359125542212,6224.605143178554
111,111,1455.7749181540726,4457.155120897625
112,112,-303.35431294476876,4990.451540408815
113,113,2809.642659182947,6559.939787913125
114,114,1405.3066794297815,6562.125279540514
115,115,-867.7462641865279,3374.2419050749822
116,116,-5987.393057351708,2160.615546112402
117,117,-6104.500858422017,-1575.9406601637531
118,118,-2500.7263125607656,-4574.347659656263
119,119,-5368.005040601096,-5620.355659244269
120,120,-2314.009996662254,-3876.9083001425024
121,121,-7166.966210185835,-7108.357100785325
122,122,-5138.203363022155,-8870.827366584006
123,123,-6584.488416404877,-10396.456446232034
124,124,-5347.294730400123,-13603.986923539844
125,125,-10102.179006113123,-11393.594173051342
126,126,-7229.973396300994,-17259.898856255735
127,127,-5728.842316747949,-13399.559638739169
128,128,-2974.36890230259,-10199.903083306217
129,129,-5987.149943699639,-11956.830620920991
130,130,-1549.1219279293693,-11302.940206658372
131,131,-154.43096862758557,-11141.704038520536
132,132,-2328.729730755719,-12790.315649500388
133,133,-6371.123356755906,-16036.376517839166
134,134,-7859.488447344874,-14148.240749610775
135,135,-4978.642911646634,-15425.180928804966
136,136,-3073.481877272615,-10273.444511544976
137,137,2452.9905018105264,-10267.10844977557
138,138,8485.834308625825,-11340.448264679457
139,139,1445.150204036512,-8154.109251507678
140,140,610.2580968233112,-13561.605225797162
141,141,4157.964997144677,-13807.280352797012
142,142,5000.5127300438,-14161.171941589047
143,143,1263.6845120111648,-5294.955225711893
144,144,5620.749587667974,-6248.956166672409
145,145,4278.399554644349,-2955.17067716272
146,146,5448.547184168201,-4750.476441013833
147,147,7193.863567502316,-1026.2901684132803
148,148,7536.0431249733065,-3568.4467351724825
149,149,10388.8184558802,-3661.794009519729
150,150,9671.250735034779,-459.9024942827954
151,151,8862.764830030244,2142.7636141069975
152,152,12168.459032161514,2002.6589068897342
153,153,8989.695936241822,5352.600424228695
154,154,5756.078520490559,5285.726000496672
155,155,10630.520745143824,4891.720841755177
156,156,8974.776161417267,1882.4112743913738
157,157,6101.510887763248,-917.9836071354341
158,158,2683.0268473606416,-2707.6657995599626
159,159,1660.073988761772,1877.7449979762841
160,160,3229.266757521248,2393.3210002749843
161,161,3988.607053618371,8373.558029496853
162,162,5112.489973379335,4052.266690507162
163,163,7840.266568248442,7726.844342321338
164,164,2630.2425352559544,5217.919835616054
165,165,8007.928797539819,10600.244681187038
166,166,5828.687394449508,11068.124954352028
167,167,5896.124890707241,8589.599070200167
168,168,2282.3561052505534,6451.476498756676
169,169,9045.838098373622,6277.95516338293
170,170,9080.14114120077,3768.414753669847
171,171,9590.60272630429,4710.248891678042
172,172,9893.210797222571,-2381.505624564963
173,173,6974.5286689122995,3581.4463491566407
174,174,8393.879734549735,-3563.230240150938
175,175,5801.786430146651,-3610.8413115851727
176,176,6851.780522063777,-9734.636835694298
177,177,3501.3863002124044,-8782.070091134796
178,178,8045.297640838616,-31.504925696237375
179,179,4852.729910741657,-5280.773617076179
180,180,9643.38572945563,3419.6940008243746
181,181,6264.97375575762,5889.470035315578
182,182,-3136.73682526244,5333.000894553129
183,183,-4468.872909218654,6226.449768708032
184,184,-7761.187814830057,5686.603492111566
185,185,-6521.0271079562635,803.9403673541169
186,186,-7559.6882066829985,-551.3101135671196
187,187,-5738.236523283168,-331.6348518237852
188,188,-7996.862446812059,726.1162271629057
189,189,-10960.749077290046,2822.089913863728
190,190,-9647.806423097016,-2870.731483800577
191,191,-13897.105232265905,-1851.3371481037293
192,192,-15326.943499380324,3072.3353992819752
193,193,-11207.756751583927,-699.9496128019915
194,194,-4996.147503717608,8290.670890388998
195,195,-8487.379771285645,12794.045000649694
196,196,-5515.352867855153,8352.25807229982
197,197,973.4423379738082,10664.265571377213
198,198,4643.802221918568,16892.374435132344
199,199,2173.5675377946295,28722.52864133657
200,200,3128.903250920084,42739.95650750574
201,201,-2499.492657815079,67582.37276040742
202,202,2531.274638554591,86008.86959341096
203,203,10254.824941576622,113775.32048230265
204,204,4349.889684710281,135293.43272128637
205,205,3636.992558658957,159701.83673723403
206,206,-1409.3899345057598,187209.29799435713
207,207,2927.423942677426,211582.0284092434
208,208,1366.2512064713706,237239.64694294622
209,209,4665.130065845048,258317.68567962135
210,210,-4475.871610579304,274748.90847363137
211,211,-8273.52121371517,273643.3300568837
212,212,-1693.4484412856027,257673.8665929995
213,213,-6059.8186173420645,236761.57845871345
214,214,59.161795603053584,205197.50116488658
215,215,5325.532595093481,186085.83368969557
216,216,-1672.1170533596623,152780.8119217598
217,217,572.8079881570475,125319.0877610306
218,218,-717.1270064917708,101955.21793419137
219,219,-6494.637458021149,75924.65001560631
220,220,-7315.478388799803,56072.068667459615
221,221,-7787.873870856796,31650.870678874096
222,222,-9133.728797724109,15671.174224681334
223,223,-12512.07403839234,10674.92837564183
224,224,-19376.066675882823,1781.2114482723875
225,225,-14438.747147926913,-1029.1387171109793
226,226,-9717.051555947597,-802.2871917320906
227,227,-8080.857184783391,1869.6409713140588
228,228,9033.517097149317,-1647.558400133016
229,229,20893.19279482118,-6489.930521204708
230,230,44453.378480021296,-3364.3522941423616
231,231,64081.63418022052,-4690.20601957431
232,232,86977.51567936354,-253.45510288001972
233,233,105199.56338608208,-70.76803853883834
234,234,130251.28708880505,5056.392523494731
235,235,158582.3109108232,-1116.4820154054423
236,236,187972.6346941788,-460.54935868222424
237,237,209978.43421173788,-2271.354714711232
238,238,228409.3591500005,2324.0357380883647
239,239,244488.2695108589,10969.419967578542
240,240,256031.17354514272,9241.70174368699
241,241,245157.79822278648,12953.031300249982
242,242,241723.32920153477,14757.941175333443
243,243,234766.75948600477,14940.708392827211
244,244,219182.89894555404,12768.182107309773
245,245,202592.77622712648,9815.162349522938
246,246,185009.86190922445,12402.880496028189
247,247,163392.00119591728,13304.961772065511
248,248,139883.84116120153,9944.34302175988
249,249,117764.29335001727,11525.672523958898
250,250,91666.8731912036,14504.789950875573
251,251,68430.49072180649,9880.917086540883
252,252,52065.27787650368,3115.2880985046354
253,253,42593.208721642026,6978.918458512998
254,254,35551.846687636746,2699.9630926792615
255,255,25514.208325777752,6633.826214024486
256,256,15315.451108673124,6821.655110063547
257,257,11762.960759103018,10040.281872798636
258,258,11034.442546741962,6892.154993282128
259,259,8217.981594244378,11633.61015488255
260,260,5060.211901361613,8537.837960993596
261,261,1623.4158997686816,12064.468289013199
262,262,-2036.8268389020639,12358.229481693746
263,263,5323.217745943201,10386.729296424926
264,264,4310.227868443964,12860.07841902075
265,265,5775.6620430224575,13149.029970947435
266,266,-507.73772519781613,9175.704511019376
267,267,3927.9454049822025,7662.319832739186
268,268,6605.749189694429,8669.061054857566
269,269,633.6062818314203,687.6726681059313
270,270,-927.1230791924652,-4279.667193377415
271,271,405.5247774112603,-5078.459280758905
272,272,601.3876766281164,-7304.628459694204
273,273,1381.0737984808268,-7318.396053002336
274,274,2819.632815418291,-5225.864371120321
275,275,5278.203728717276,-7465.704772749941
276,276,5337.591756239536,-4939.391901446777
277,277,7828.860278332804,-4355.011887919052
278,278,9905.115751432088,-4020.332961069953
279,279,6087.339899712594,-2698.568990037576
280,280,8955.902846088908,-3746.228420623862
281,281,12717.312889602046,-7411.348950308035
282,282,15549.139561769403,-2843.9831730459214
283,283,19471.78936877124,-3056.4173154349623
284,284,13392.182398499697,-1807.02359570045
285,285,16203.79984733658,-534.2353746636722
286,286,16227.715179801784,-646.6694103416472
287,287,11544.67348528826,681.9379494524504
288,288,11787.987139132805,1276.9714033875541
289,289,6119.67829951512,2304.925473167843
290,290,7939.115088964066,3368.966909881734
291,291,7267.812623049735,3838.076294090961
292,292,7758.065693289413,9453.963236144305
293,293,3853.8502290674815,3249.2057046625428
294,294,2302.7997277884706,8033.8062857585455
295,295,158.303285730303,6307.507733709694
296,296,-2458.3568548502367,9608.406228703281
297,297,-5309.901912123349,3583.6382376197416
298,298,-3984.949889879923,3428.971425111394
299,299,-5639.9101833791665,4212.242673053786
300,300,-10939.079651014692,7863.552503278041
301,301,-10949.820724459496,3644.793384177008
302,302,-14898.297971610766,8202.070433247414
303,303,-15213.254341794307,7057.813981438743
304,304,-10881.89233359261,8885.123716614751
305,305,-10576.025012049475,8868.983440934799
306,306,-14125.786405013823,12413.444623521033
307,307,-13864.831965256695,7079.888057162786
308,308,-8420.229905005588,7871.368149244268
309,309,-8272.67051114516,9411.54952020763
310,310,-2013.6374234063494,5843.353447324312
311,311,-627.4758604172355,6510.1084378959295
312,312,30.38647820658708,1914.9393955216185
313,313,4375.226229735867,4604.656654990052
314,314,6380.823850972377,-965.6780312105923
315,315,9697.631903841944,-178.4992028159338
316,316,7563.5179733215955,-4350.769101104647
317,317,7212.753567750011,-5387.839283299984
318,318,4098.208399566794,-7410.083264984424
319,319,5721.826654491799,-3571.04269664383
320,320,5235.877649791389,424.4855474884232
321,321,965.9196054929262,-26.46257669825283
322,322,1040.5447889915774,1791.5472997390714
323,323,-3205.037439926493,6858.158851869121
324,324,-8608.740860915168,7082.803197783744
325,325,-5196.691533860482,5926.141559890779
326,326,-2830.8963466518376,2485.581111205187
327,327,-8323.325967678533,7010.275416127132
328,328,-7260.609656786215,6910.01294534175
329,329,-9624.919768757518,5732.543230053316
330,330,-11057.893327738137,5392.684535223628
331,331,-7264.786348274941,6299.25123527375
332,332,-2945.493470233188,10767.086318063979
333,333,-1484.509075260542,5343.81188387939
334,334,-1936.8376740459519,6545.2986144931965
335,335,-809.613188750768,7524.032956000043
336,336,1295.8973182315187,5063.711228379241
337,337,741.0664154264128,5281.111643892599
338,338,3254.736341168293,6560.023146616178
339,339,2733.9642863089225,6283.149394823889
340,340,5082.924394804099,1682.9171475036603
341,341,9373.400609828508,2238.298738023799
342,342,8581.74224177756,-202.4323506893845
343,343,9407.749656094122,-2005.173442830231
344,344,8848.328525759585,-5037.060946981937
345,345,7871.276242008283,-4475.382807349296
346,346,7243.041665326842,115.50016768066146
347,347,7165.199966729299,-499.8963837298268
348,348,7652.893470106176,1446.3802920225232
349,349,6526.643477933198,4755.469469708513
350,350,6992.629909761712,6473.778637906268
351,351,8097.926660269097,7474.506734711153
352,352,3516.700798584659,7787.818451343647
353,353,2655.901332685409,7793.591290612434
354,354,3961.471972803326,5325.607190364854
355,355,1408.9892937723164,2146.963466068628
356,356,1423.9306678981638,1159.865715087752
357,357,3422.242266518479,-3421.178510127225
358,358,384.70729530617814,-3736.685331896451
359,359,293.1400730898931,-7196.30494507888
360,360,638.0993542247842,-7633.993053836966
361,361,725.4982222722052,-5493.260162806157
362,362,-391.1690680903854,-6680.4326065126625
363,363,363.2469487835624,-8312.135507581808
364,364,-382.618753105239,-4764.315711656709
365,365,-1157.8200533438833,-2620.5237488287967
366,366,-165.3406418544494,-4375.608460358952
367,367,-1964.5943391365715,-3652.862823310288
368,368,-866.925167362384,-579.0861348749403
369,369,515.258863581673,736.1686088897444
370,370,-134.34592698523377,-1256.4389524147425
371,371,-759.0679851731065,-1482.4107442114182
372,372,997.7437624904397,-683.9217629836533
373,373,-415.0751480128879,-640.6066285473735
374,374,-446.2737872212343,-1052.684719354423
375,375,570.622737480893,-1308.9101075812039
376,376,-534.6462002676128,-904.5269308035522
377,377,-518.1149258838487,792.9243045576756
378,378,1069.0747274398834,-500.66336680456465
379,379,1301.2721165240328,806.4410721940201
380,380,2.9991820630277894,1131.3372650940375
381,381,863.508353647973,690.4568006775964
382,382,255.46244760925674,221.89874648184608
383,383,-250.46589534023752,586.3088312027152
384,384,552.9235595003947,1227.67964619956
385,385,124.5466020685865,743.2842918792096
386,386,968.9099027300837,-94.1808600192656
387,387,703.8154499766669,-78.32432811117152
388,388,425.44863309176645,152.64028713256607
389,389,141.74411366246122,-188.6512426944456
390,390,558.8183763823978,-989.6616340790492
391,391,287.7198143749143,-451.8182003981955
392,392,-73.62133885506083,-136.07024835877073
393,393,381.8043113958365,-474.670498837145
394,394,221.37201816671254,-748.7267287739007
395,395,39.70135452479725,-623.7362967766074
396,396,-122.6802702383343,-58.73629339919292
