,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_algorithm,param_n_neighbors,param_weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
10,0.017960309982299805,5.142330060784497e-06,0.24813036918640136,0.0031797650028082473,ball_tree,202,uniform,"{'algorithm': 'ball_tree', 'n_neighbors': 202, 'weights': 'uniform'}",0.7260981912144703,0.6976744186046512,0.6839378238341969,0.7046632124352331,0.7098445595854922,0.7044436411348087,0.01388847426932374,97,0.7184466019417476,0.7190938511326861,0.7141009055627425,0.7179818887451488,0.7134540750323415,0.7166154644829333,0.0023528693063806605
11,0.01855158805847168,0.0007965452760893134,0.24793009757995604,0.0018493365555646787,ball_tree,212,uniform,"{'algorithm': 'ball_tree', 'n_neighbors': 212, 'weights': 'uniform'}",0.7260981912144703,0.7028423772609819,0.6735751295336787,0.7150259067357513,0.7072538860103627,0.704959098151049,0.01756645630425673,82,0.7165048543689321,0.713915857605178,0.7147477360931436,0.7147477360931436,0.7089262613195343,0.7137684890959863,0.002564154113403148
12,0.01855168342590332,0.0004867764891778852,0.2531119823455811,0.010281937376696498,ball_tree,223,uniform,"{'algorithm': 'ball_tree', 'n_neighbors': 223, 'weights': 'uniform'}",0.7286821705426356,0.7183462532299741,0.6735751295336787,0.7098445595854922,0.7046632124352331,0.7070222650654028,0.018599062149375005,61,0.7184466019417476,0.7113268608414239,0.7160413971539457,0.7192755498059509,0.7115135834411385,0.7153207986368414,0.003357868133010691
13,0.02292642593383789,0.007041676653670405,0.296405029296875,0.06119194758676215,ball_tree,233,uniform,"{'algorithm': 'ball_tree', 'n_neighbors': 233, 'weights': 'uniform'}",0.7286821705426356,0.7235142118863049,0.6865284974093264,0.7046632124352331,0.6865284974093264,0.7059833179365652,0.017783660558714682,67,0.7158576051779936,0.7171521035598706,0.7179818887451488,0.7166882276843467,0.7134540750323415,0.7162267800399402,0.0015474978029076443
14,0.02314167022705078,0.005173638465354231,0.28722195625305175,0.022832894284614595,ball_tree,243,uniform,"{'algorithm': 'ball_tree', 'n_neighbors': 243, 'weights': 'uniform'}",0.7312661498708011,0.7286821705426356,0.6761658031088082,0.7098445595854922,0.6994818652849741,0.7090881096785422,0.0202609136299303,52,0.7119741100323624,0.7119741100323624,0.7089262613195343,0.7134540750323415,0.7141009055627425,0.7120858923958686,0.0017855229442121847
15,0.02373027801513672,0.007286979457416518,0.2774552345275879,0.038842256096715905,ball_tree,253,uniform,"{'algorithm': 'ball_tree', 'n_neighbors': 253, 'weights': 'uniform'}",0.7312661498708011,0.7364341085271318,0.6813471502590673,0.7124352331606217,0.6968911917098446,0.7116747667054932,0.02066757857115106,10,0.713915857605178,0.7074433656957929,0.7173350582147477,0.7147477360931436,0.7102199223803364,0.7127323879978398,0.00349093230450077
16,0.020747804641723634,0.003178293518153005,0.270675802230835,0.025772936425773024,ball_tree,264,uniform,"{'algorithm': 'ball_tree', 'n_neighbors': 264, 'weights': 'uniform'}",0.7338501291989664,0.7235142118863049,0.6865284974093264,0.7098445595854922,0.7046632124352331,0.7116801221030645,0.0162281572053466,7,0.7145631067961165,0.7119741100323624,0.7160413971539457,0.7192755498059509,0.7179818887451488,0.7159672105067048,0.002566160540975789
17,0.01994495391845703,0.0017787617862737501,0.277863073348999,0.023478196857443397,ball_tree,274,uniform,"{'algorithm': 'ball_tree', 'n_neighbors': 274, 'weights': 'uniform'}",0.7364341085271318,0.7235142118863049,0.6865284974093264,0.7150259067357513,0.7046632124352331,0.7132331873987494,0.016933877208996646,1,0.7145631067961165,0.7132686084142394,0.7141009055627425,0.7199223803363519,0.7179818887451488,0.7159673779709198,0.0025471298071748777
18,0.019745302200317384,0.0011612665399419475,0.2816492557525635,0.02094509847777207,ball_tree,284,uniform,"{'algorithm': 'ball_tree', 'n_neighbors': 284, 'weights': 'uniform'}",0.7286821705426356,0.7286821705426356,0.6865284974093264,0.7098445595854922,0.6994818652849741,0.7106438526730127,0.01647750596732046,25,0.7158576051779936,0.7171521035598706,0.7166882276843467,0.7186287192755498,0.7147477360931436,0.7166148783581809,0.0012968599915772398
19,0.01894350051879883,0.0012535836985942072,0.28722248077392576,0.03975512217639986,ball_tree,294,uniform,"{'algorithm': 'ball_tree', 'n_neighbors': 294, 'weights': 'uniform'}",0.7390180878552972,0.7286821705426356,0.6865284974093264,0.7020725388601037,0.694300518134715,0.7101203625604156,0.0202545317796245,31,0.7132686084142394,0.7113268608414239,0.7179818887451488,0.7173350582147477,0.7192755498059509,0.7158375932043022,0.0030201436959162737
20,0.01934661865234375,0.0027964649464467793,0.28084673881530764,0.02692726621605377,ball_tree,305,uniform,"{'algorithm': 'ball_tree', 'n_neighbors': 305, 'weights': 'uniform'}",0.7467700258397932,0.7209302325581395,0.6839378238341969,0.7098445595854922,0.6865284974093264,0.7096022278453896,0.02324171376074911,40,0.7100323624595469,0.7132686084142394,0.7147477360931436,0.7141009055627425,0.7160413971539457,0.7136382019367236,0.0020178793645260658
21,0.020332527160644532,0.001352054994903281,0.3000020027160645,0.049025782642392775,ball_tree,315,uniform,"{'algorithm': 'ball_tree', 'n_neighbors': 315, 'weights': 'uniform'}",0.7364341085271318,0.7235142118863049,0.6813471502590673,0.7072538860103627,0.7072538860103627,0.7111606485386458,0.018497181264968188,13,0.7119741100323624,0.7132686084142394,0.7147477360931436,0.7153945666235446,0.7199223803363519,0.7150614802999284,0.0027049575175191773
22,0.02014317512512207,0.0011591850764698227,0.2730710029602051,0.006129263261252048,ball_tree,325,uniform,"{'algorithm': 'ball_tree', 'n_neighbors': 325, 'weights': 'uniform'}",0.7286821705426356,0.7183462532299741,0.6917098445595855,0.7072538860103627,0.7072538860103627,0.7106492080705842,0.012378918803280889,19,0.7132686084142394,0.7113268608414239,0.7160413971539457,0.7186287192755498,0.7179818887451488,0.7154494948860615,0.0027793240883339965
23,0.023959779739379884,0.003023174123316611,0.3147419929504395,0.041183054148469775,ball_tree,335,uniform,"{'algorithm': 'ball_tree', 'n_neighbors': 335, 'weights': 'uniform'}",0.7312661498708011,0.7183462532299741,0.694300518134715,0.7072538860103627,0.7020725388601037,0.7106478692211912,0.012935763708992602,22,0.7132686084142394,0.7113268608414239,0.7166882276843467,0.720569210866753,0.7147477360931436,0.7153201287799813,0.003159339025616024
24,0.02034158706665039,0.0018417237954192292,0.2776493072509766,0.014381292986467604,ball_tree,346,uniform,"{'algorithm': 'ball_tree', 'n_neighbors': 346, 'weights': 'uniform'}",0.7390180878552972,0.7157622739018088,0.689119170984456,0.7072538860103627,0.6994818652849741,0.7101270568073798,0.01690771318919035,28,0.7087378640776699,0.7067961165048544,0.7128072445019404,0.7186287192755498,0.7179818887451488,0.7129903666210327,0.004757990329242448
25,0.019944143295288087,0.0006313551656645396,0.26769723892211916,0.0066618187501488796,ball_tree,356,uniform,"{'algorithm': 'ball_tree', 'n_neighbors': 356, 'weights': 'uniform'}",0.7390180878552972,0.7131782945736435,0.6917098445595855,0.7098445595854922,0.7098445595854922,0.7127190692319021,0.015164184127177195,4,0.7055016181229773,0.7055016181229773,0.7147477360931436,0.7153945666235446,0.7134540750323415,0.7109199227989969,0.004467942941388715
26,0.019548368453979493,0.0007960679809434654,0.26728291511535646,0.001905577960663638,ball_tree,366,uniform,"{'algorithm': 'ball_tree', 'n_neighbors': 366, 'weights': 'uniform'}",0.7390180878552972,0.7080103359173127,0.6813471502590673,0.7072538860103627,0.7072538860103627,0.7085766692104805,0.01828631682773949,55,0.7009708737864078,0.7067961165048544,0.7115135834411385,0.7173350582147477,0.7166882276843467,0.710660771926299,0.0061714389787667625
27,0.018756866455078125,0.001157825554954504,0.27286524772644044,0.014189439595709608,ball_tree,376,uniform,"{'algorithm': 'ball_tree', 'n_neighbors': 376, 'weights': 'uniform'}",0.7209302325581395,0.7054263565891473,0.6787564766839378,0.7098445595854922,0.6968911917098446,0.7023697634253121,0.014123090402655997,112,0.7022653721682848,0.7048543689320388,0.7153945666235446,0.7179818887451488,0.7186287192755498,0.7118249831489134,0.006883543602617223
28,0.02095036506652832,0.002745646983166632,0.28005542755126955,0.01246657578137708,ball_tree,387,uniform,"{'algorithm': 'ball_tree', 'n_neighbors': 387, 'weights': 'uniform'}",0.7286821705426356,0.7054263565891473,0.6839378238341969,0.7020725388601037,0.7020725388601037,0.7044382857372373,0.014284289896786363,103,0.7067961165048544,0.7029126213592233,0.7128072445019404,0.7186287192755498,0.7153945666235446,0.7113078536530224,0.00571629542003148
29,0.019745683670043944,0.0017155788971228165,0.27926149368286135,0.014369573716779533,ball_tree,397,uniform,"{'algorithm': 'ball_tree', 'n_neighbors': 397, 'weights': 'uniform'}",0.7312661498708011,0.7183462532299741,0.689119170984456,0.6917098445595855,0.6968911917098446,0.7054665220709321,0.016501676422948433,76,0.7055016181229773,0.7009708737864078,0.7063389391979301,0.7166882276843467,0.7179818887451488,0.7094963095073622,0.006668408248220605
30,0.020948076248168947,0.0012566697373366615,0.27646145820617674,0.008017894575779222,ball_tree,407,uniform,"{'algorithm': 'ball_tree', 'n_neighbors': 407, 'weights': 'uniform'}",0.7260981912144703,0.710594315245478,0.689119170984456,0.7020725388601037,0.6968911917098446,0.7049550816028705,0.012672359512807206,85,0.7003236245954693,0.7022653721682848,0.7082794307891332,0.7173350582147477,0.7147477360931436,0.7085902443721558,0.006675688570426533
31,0.02194361686706543,0.0030226380327930567,0.30019659996032716,0.05128468628555496,ball_tree,417,uniform,"{'algorithm': 'ball_tree', 'n_neighbors': 417, 'weights': 'uniform'}",0.7286821705426356,0.7080103359173127,0.694300518134715,0.7046632124352331,0.689119170984456,0.7049550816028705,0.013687149476087606,85,0.6983818770226538,0.7009708737864078,0.7082794307891332,0.7153945666235446,0.7121604139715395,0.7070374324386558,0.0064707181195558395
32,0.018950557708740233,0.0010933680310100788,0.2678675174713135,0.0035904059150725694,ball_tree,428,uniform,"{'algorithm': 'ball_tree', 'n_neighbors': 428, 'weights': 'uniform'}",0.7286821705426356,0.7131782945736435,0.7020725388601037,0.7124352331606217,0.6968911917098446,0.7106518857693697,0.010932667860670098,16,0.6957928802588996,0.7009708737864078,0.7069857697283312,0.7102199223803364,0.7102199223803364,0.7048378737068624,0.005644677989483775
33,0.01975359916687012,0.0018275011220467356,0.2876394748687744,0.01951160600358158,ball_tree,438,uniform,"{'algorithm': 'ball_tree', 'n_neighbors': 438, 'weights': 'uniform'}",0.7260981912144703,0.7080103359173127,0.694300518134715,0.7176165803108808,0.7020725388601037,0.7096196328874964,0.01122245779170755,34,0.6938511326860841,0.7029126213592233,0.7063389391979301,0.7134540750323415,0.7095730918499353,0.705225972025103,0.0066719770246724585
34,0.020344066619873046,0.0016307934710522998,0.29140419960021974,0.024172653478557495,ball_tree,448,uniform,"{'algorithm': 'ball_tree', 'n_neighbors': 448, 'weights': 'uniform'}",0.7260981912144703,0.7080103359173127,0.6917098445595855,0.7202072538860104,0.694300518134715,0.7080652287424186,0.01363514116692732,58,0.6977346278317152,0.7074433656957929,0.7095730918499353,0.7063389391979301,0.7134540750323415,0.7069088199215431,0.005190664949673118
35,0.021342086791992187,0.0035449858407104115,0.2826584815979004,0.012097671684423586,ball_tree,458,uniform,"{'algorithm': 'ball_tree', 'n_neighbors': 458, 'weights': 'uniform'}",0.7260981912144703,0.7002583979328165,0.689119170984456,0.7202072538860104,0.689119170984456,0.7049604370004416,0.015513031088260394,79,0.6938511326860841,0.7016181229773463,0.7082794307891332,0.7102199223803364,0.7089262613195343,0.7045789740304869,0.006136217143344191
36,0.02354140281677246,0.003256390060158492,0.296798038482666,0.01742125627745251,ball_tree,469,uniform,"{'algorithm': 'ball_tree', 'n_neighbors': 469, 'weights': 'uniform'}",0.7260981912144703,0.6950904392764858,0.689119170984456,0.7227979274611399,0.689119170984456,0.7044449799842015,0.016510363487940355,91,0.6925566343042071,0.6996763754045308,0.7095730918499353,0.7063389391979301,0.7115135834411385,0.7039317248395485,0.00696570120043779
37,0.021735620498657227,0.0014543656317394056,0.28463001251220704,0.013019971372706357,ball_tree,479,uniform,"{'algorithm': 'ball_tree', 'n_neighbors': 479, 'weights': 'uniform'}",0.7260981912144703,0.6925064599483204,0.689119170984456,0.7202072538860104,0.6865284974093264,0.7028919146885165,0.016755057780112836,109,0.6919093851132686,0.7009708737864078,0.7069857697283312,0.7063389391979301,0.7115135834411385,0.7035437102534152,0.00671054343346518
38,0.01934080123901367,0.0004714002692205205,0.2738591194152832,0.006452547521786893,ball_tree,489,uniform,"{'algorithm': 'ball_tree', 'n_neighbors': 489, 'weights': 'uniform'}",0.7183462532299741,0.6925064599483204,0.689119170984456,0.7202072538860104,0.6839378238341969,0.7008233923765914,0.015323624427111217,115,0.6906148867313916,0.7003236245954693,0.7056921086675291,0.7082794307891332,0.7102199223803364,0.7030259946327719,0.007039854474215892
39,0.025331497192382812,0.005189915491488107,0.3111749172210693,0.02922027715127792,ball_tree,500,uniform,"{'algorithm': 'ball_tree', 'n_neighbors': 500, 'weights': 'uniform'}",0.7209302325581395,0.689922480620155,0.6839378238341969,0.7176165803108808,0.6839378238341969,0.6992689882315137,0.016512359304308565,118,0.6932038834951456,0.6990291262135923,0.7069857697283312,0.7018111254851229,0.7089262613195343,0.7019912332483453,0.005640284417914648
40,0.032478952407836915,0.0040501665425049386,0.3391141414642334,0.012484567410320105,kd_tree,100,uniform,"{'algorithm': 'kd_tree', 'n_neighbors': 100, 'weights': 'uniform'}",0.7131782945736435,0.7338501291989664,0.6787564766839378,0.6994818652849741,0.7202072538860104,0.7090948039255064,0.018792606304161633,49,0.7190938511326861,0.7184466019417476,0.7244501940491591,0.7302716688227684,0.7309184993531694,0.7246361630599061,0.00529696417416412
41,0.028718328475952147,0.0011677165910927605,0.3135672569274902,0.006980964154486588,kd_tree,110,uniform,"{'algorithm': 'kd_tree', 'n_neighbors': 110, 'weights': 'uniform'}",0.7157622739018088,0.7260981912144703,0.6813471502590673,0.7046632124352331,0.7202072538860104,0.7096156163393179,0.015781457084727682,37,0.7145631067961165,0.7158576051779936,0.7199223803363519,0.7276843467011643,0.7296248382923674,0.7215304554607986,0.0061106545340818995
42,0.030513954162597657,0.0029946249839692732,0.32395782470703127,0.013499271621719267,kd_tree,120,uniform,"{'algorithm': 'kd_tree', 'n_neighbors': 120, 'weights': 'uniform'}",0.7157622739018088,0.7235142118863049,0.6865284974093264,0.7020725388601037,0.7176165803108808,0.7090988204736849,0.01329319728549024,46,0.7171521035598706,0.7145631067961165,0.7212160413971539,0.7263906856403622,0.722509702457956,0.7203663279702918,0.004138056717736979
43,0.02812657356262207,0.00040121789716941156,0.31575927734375,0.006868290484683794,kd_tree,130,uniform,"{'algorithm': 'kd_tree', 'n_neighbors': 130, 'weights': 'uniform'}",0.7157622739018088,0.7235142118863049,0.6839378238341969,0.689119170984456,0.7150259067357513,0.7054718774685036,0.01583555518771853,73,0.7145631067961165,0.7216828478964401,0.7166882276843467,0.722509702457956,0.723156532988357,0.7197200835646431,0.0034418065460992396
44,0.033311080932617185,0.0066033248800309845,0.3309298038482666,0.005292817221355995,kd_tree,141,uniform,"{'algorithm': 'kd_tree', 'n_neighbors': 141, 'weights': 'uniform'}",0.7209302325581395,0.710594315245478,0.6839378238341969,0.694300518134715,0.7124352331606217,0.7044396245866302,0.01339309851065349,100,0.7165048543689321,0.7171521035598706,0.7160413971539457,0.7192755498059509,0.7212160413971539,0.7180379892571704,0.0019366593710420444
45,0.029332304000854494,0.0010350727225464434,0.340683126449585,0.01849922150368665,kd_tree,151,uniform,"{'algorithm': 'kd_tree', 'n_neighbors': 151, 'weights': 'uniform'}",0.7209302325581395,0.710594315245478,0.6865284974093264,0.6994818652849741,0.7150259067357513,0.7065121634467338,0.012213111851927189,64,0.7145631067961165,0.7184466019417476,0.7141009055627425,0.723156532988357,0.7244501940491591,0.7189434682676245,0.004265179937392452
46,0.029720783233642578,0.001596691178726064,0.3283348083496094,0.009524437801112997,kd_tree,161,uniform,"{'algorithm': 'kd_tree', 'n_neighbors': 161, 'weights': 'uniform'}",0.7235142118863049,0.710594315245478,0.6968911917098446,0.6968911917098446,0.7176165803108808,0.7091014981724705,0.01077631301565407,43,0.7119741100323624,0.7229773462783171,0.7141009055627425,0.7238033635187581,0.722509702457956,0.7190730855700271,0.004990934671865528
47,0.028524494171142577,0.0022415311472750842,0.33330650329589845,0.006600963475859261,kd_tree,171,uniform,"{'algorithm': 'kd_tree', 'n_neighbors': 171, 'weights': 'uniform'}",0.7209302325581395,0.7080103359173127,0.6917098445595855,0.694300518134715,0.7046632124352331,0.7039228287209971,0.010471423127251127,106,0.7126213592233009,0.7171521035598706,0.7102199223803364,0.7166882276843467,0.7166882276843467,0.7146739681064401,0.0027679366024997995
48,0.031316709518432614,0.0030617862058541704,0.35186519622802737,0.013135537183184305,kd_tree,182,uniform,"{'algorithm': 'kd_tree', 'n_neighbors': 182, 'weights': 'uniform'}",0.7209302325581395,0.7002583979328165,0.6968911917098446,0.6968911917098446,0.7072538860103627,0.7044449799842015,0.009069734388072629,91,0.7061488673139159,0.7177993527508091,0.7134540750323415,0.7179818887451488,0.7166882276843467,0.7144144823053123,0.004440640224211746
49,0.035711050033569336,0.006774858190525793,0.39713234901428224,0.07562970495272377,kd_tree,192,uniform,"{'algorithm': 'kd_tree', 'n_neighbors': 192, 'weights': 'uniform'}",0.7183462532299741,0.7080103359173127,0.6839378238341969,0.7098445595854922,0.7072538860103627,0.7054785717154676,0.011473486547199568,70,0.7132686084142394,0.7184466019417476,0.7160413971539457,0.7173350582147477,0.7199223803363519,0.7170028092122065,0.002262184393006734
50,0.027924489974975587,0.0020917145958011278,0.3189536571502686,0.014346229240852928,kd_tree,202,uniform,"{'algorithm': 'kd_tree', 'n_neighbors': 202, 'weights': 'uniform'}",0.7260981912144703,0.6976744186046512,0.6839378238341969,0.7046632124352331,0.7098445595854922,0.7044436411348087,0.01388847426932374,97,0.7184466019417476,0.7190938511326861,0.7141009055627425,0.7179818887451488,0.7134540750323415,0.7166154644829333,0.0023528693063806605
51,0.0269287109375,0.0015433894113233372,0.31696333885192873,0.022577364658702245,kd_tree,212,uniform,"{'algorithm': 'kd_tree', 'n_neighbors': 212, 'weights': 'uniform'}",0.7260981912144703,0.7028423772609819,0.6735751295336787,0.7150259067357513,0.7072538860103627,0.704959098151049,0.01756645630425673,82,0.7165048543689321,0.713915857605178,0.7147477360931436,0.7147477360931436,0.7089262613195343,0.7137684890959863,0.002564154113403148
52,0.02732057571411133,0.0007939093159267137,0.3251365661621094,0.014962757553718092,kd_tree,223,uniform,"{'algorithm': 'kd_tree', 'n_neighbors': 223, 'weights': 'uniform'}",0.7286821705426356,0.7183462532299741,0.6735751295336787,0.7098445595854922,0.7046632124352331,0.7070222650654028,0.018599062149375005,61,0.7184466019417476,0.7113268608414239,0.7160413971539457,0.7192755498059509,0.7115135834411385,0.7153207986368414,0.003357868133010691
53,0.03231620788574219,0.008977538969731235,0.36442103385925295,0.09898643420928738,kd_tree,233,uniform,"{'algorithm': 'kd_tree', 'n_neighbors': 233, 'weights': 'uniform'}",0.7286821705426356,0.7235142118863049,0.6865284974093264,0.7046632124352331,0.6865284974093264,0.7059833179365652,0.017783660558714682,67,0.7158576051779936,0.7171521035598706,0.7179818887451488,0.7166882276843467,0.7134540750323415,0.7162267800399402,0.0015474978029076443
54,0.02931699752807617,0.003057035340528189,0.3305226802825928,0.025936928469624018,kd_tree,243,uniform,"{'algorithm': 'kd_tree', 'n_neighbors': 243, 'weights': 'uniform'}",0.7312661498708011,0.7286821705426356,0.6761658031088082,0.7098445595854922,0.6994818652849741,0.7090881096785422,0.0202609136299303,52,0.7119741100323624,0.7119741100323624,0.7089262613195343,0.7134540750323415,0.7141009055627425,0.7120858923958686,0.0017855229442121847
55,0.026334333419799804,0.0007959571380255938,0.31575984954833985,0.010873390478012755,kd_tree,253,uniform,"{'algorithm': 'kd_tree', 'n_neighbors': 253, 'weights': 'uniform'}",0.7312661498708011,0.7364341085271318,0.6813471502590673,0.7124352331606217,0.6968911917098446,0.7116747667054932,0.02066757857115106,10,0.713915857605178,0.7074433656957929,0.7173350582147477,0.7147477360931436,0.7102199223803364,0.7127323879978398,0.00349093230450077
56,0.02852935791015625,0.002145435511064685,0.3343051910400391,0.011510933878885127,kd_tree,264,uniform,"{'algorithm': 'kd_tree', 'n_neighbors': 264, 'weights': 'uniform'}",0.7338501291989664,0.7235142118863049,0.6865284974093264,0.7098445595854922,0.7046632124352331,0.7116801221030645,0.0162281572053466,7,0.7145631067961165,0.7119741100323624,0.7160413971539457,0.7192755498059509,0.7179818887451488,0.7159672105067048,0.002566160540975789
57,0.03111238479614258,0.00554917691143583,0.3484595775604248,0.054680448327858774,kd_tree,274,uniform,"{'algorithm': 'kd_tree', 'n_neighbors': 274, 'weights': 'uniform'}",0.7364341085271318,0.7235142118863049,0.6865284974093264,0.7150259067357513,0.7046632124352331,0.7132331873987494,0.016933877208996646,1,0.7145631067961165,0.7132686084142394,0.7141009055627425,0.7199223803363519,0.7179818887451488,0.7159673779709198,0.0025471298071748777
58,0.03350906372070313,0.007316187326011151,0.35865225791931155,0.013481077749536226,kd_tree,284,uniform,"{'algorithm': 'kd_tree', 'n_neighbors': 284, 'weights': 'uniform'}",0.7286821705426356,0.7286821705426356,0.6865284974093264,0.7098445595854922,0.6994818652849741,0.7106438526730127,0.01647750596732046,25,0.7158576051779936,0.7171521035598706,0.7166882276843467,0.7186287192755498,0.7147477360931436,0.7166148783581809,0.0012968599915772398
59,0.03490381240844727,0.014506112892939987,0.340887451171875,0.02331937733774866,kd_tree,294,uniform,"{'algorithm': 'kd_tree', 'n_neighbors': 294, 'weights': 'uniform'}",0.7390180878552972,0.7286821705426356,0.6865284974093264,0.7020725388601037,0.694300518134715,0.7101203625604156,0.0202545317796245,31,0.7132686084142394,0.7113268608414239,0.7179818887451488,0.7173350582147477,0.7192755498059509,0.7158375932043022,0.0030201436959162737
60,0.03949460983276367,0.013957124869204513,0.3696192741394043,0.03307420447001226,kd_tree,305,uniform,"{'algorithm': 'kd_tree', 'n_neighbors': 305, 'weights': 'uniform'}",0.7467700258397932,0.7209302325581395,0.6839378238341969,0.7098445595854922,0.6865284974093264,0.7096022278453896,0.02324171376074911,40,0.7100323624595469,0.7132686084142394,0.7147477360931436,0.7141009055627425,0.7160413971539457,0.7136382019367236,0.0020178793645260658
61,0.033718013763427736,0.007336688511786641,0.3722142219543457,0.03878130139240863,kd_tree,315,uniform,"{'algorithm': 'kd_tree', 'n_neighbors': 315, 'weights': 'uniform'}",0.7364341085271318,0.7235142118863049,0.6813471502590673,0.7072538860103627,0.7072538860103627,0.7111606485386458,0.018497181264968188,13,0.7119741100323624,0.7132686084142394,0.7147477360931436,0.7153945666235446,0.7199223803363519,0.7150614802999284,0.0027049575175191773
